respiratory medicine,immunology,dentistry and oral medicine,public and global health,molecular biology,oncology,genetic and genomic medicine,health systems and quality improvement,obstetrics and gynecology,radiology and imaging,health policy,infectious diseases,health informatics,psychiatry and clinical psychology,intensive care and critical care medicine,epidemiology,allergy and immunology,surgery,Total,geriatric medicine,pediatrics,biochemistry,ophthalmology,dermatology,pharmacology and therapeutics,neurology,bioinformatics,cardiovascular medicine,microbiology,biophysics,primary care research,month,evolutionary biology,systems biology,genomics,emergency medicine,health economics,occupational and environmental health,hiv aids
,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,Oct-22,,,,,,,
1,,,1,,,,,,,,2,,,,1,,,9,,1,,,,,,,,1,,,Sep-22,,,,,,2,
,,,3,,,,,,,,3,,,,4,,,10,,,,,,,,,,,,,Aug-22,,,,,,,
,1,,,,,,,,,,3,1,,,1,,,7,,1,,,,,,,,,,,Jul-22,,,,,,,
,,,1,,,1,,,,,4,1,5,,6,,,18,,,,,,,,,,,,,Jun-22,,,,,,,
,,,1,,,,1,,,,5,,2,,1,,,12,,,,,,,,,,1,,,May-22,,,,,1,,
1,,,1,,,,2,,,,3,,,,5,,,16,,,,,,,,,1,1,,,Apr-22,,,,,1,1,
1,,,,,,,,,,,5,,1,,8,,,17,,,,,,,,,,,,1,Mar-22,1,,,,,,
,,,1,,,,,,,,4,,,,6,,,12,,,,,,,1,,,,,,Feb-22,,,,,,,
,1,,1,,,,,,,,3,2,,,4,,,13,,,,,,,,,1,,,,Jan-22,,,,,,1,
,,,1,,,,,,,,8,,,,10,,,24,,1,,,,,1,,1,1,,1,Dec-21,,,,,,,
,,,2,,,,2,,,,5,,1,1,9,,,24,,,,,,,1,,,,1,1,Nov-21,,,1,,,,
,,,,,,,,,,,3,,2,,4,,,11,1,1,,,,,,,,,,,Oct-21,,,,,,,
,,,2,,,,,,,,5,1,,1,6,,,17,,,,,,1,,,1,,,,Sep-21,,,,,,,
1,,,3,,,,,,,,3,1,,1,2,,,13,,,,,,,,,1,,,,Aug-21,,,,,,1,
2,,,4,,1,1,,,,,11,,,1,3,,,25,,1,,,,,,,,,,,Jul-21,,,,1,,,
,1,,4,,,,1,,,,7,1,1,1,7,1,,28,,1,,,,,1,,,,,1,Jun-21,,,,,,1,
,,,1,,,1,,,,,8,1,1,,9,,,22,,,,,1,,,,,,,,May-21,,,,,,,
,,,1,,,,1,,,,7,1,1,,4,1,,20,,,,,,,,,,1,,1,Apr-21,,,,,,2,
,,,5,,,1,,,1,,14,2,1,,6,,1,36,2,1,1,,,,1,,,,,,Mar-21,,,,,,,
,,,1,,,,1,,,,9,1,,,9,,1,24,,,,,,,,,1,,,,Feb-21,,,,,1,,
,1,1,3,,,,1,,,1,8,,1,1,4,,,23,1,,,,,,,,,,,1,Jan-21,,,,,,,
,,,3,,,,1,,,,3,3,2,,4,,,21,,,,,,,,,1,1,,1,Dec-20,,,2,,,,
,1,,5,,,,,,,1,13,1,,,6,,,28,,,,,,,,1,,,,,Nov-20,,,,,,,
,1,,,,1,,,,,1,12,1,3,1,6,,,31,1,,1,,,,,1,,,,1,Oct-20,,1,,,,,
,,,3,,,,,,,,7,1,2,1,6,,,26,,,,,,,,,,1,,1,Sep-20,,,,3,,,1
,,,1,1,,1,1,1,,,12,,,,6,,,26,,,,,,,,,,,,,Aug-20,,,,2,,1,
1,1,,4,,,,,,,,7,,1,1,10,,,27,,,,,,,,,1,,,,Jul-20,,,1,,,,
1,1,,3,,1,,1,,,1,10,1,4,3,7,,,37,1,,,1,,,,1,1,,,,Jun-20,,,,,,,
1,,,9,,1,,,,,,10,1,,1,8,,,37,1,,,,,,,1,2,,,,May-20,,,,,1,1,
,,,1,,,2,1,,,,7,,,,7,,,18,,,,,,,,,,,,,Apr-20,,,,,,,
,,,3,,,,,,,,1,,,,4,,,8,,,,,,,,,,,,,Mar-20,,,,,,,
,,,2,,,,,,,,1,,,,4,,,7,,,,,,,,,,,,,Feb-20,,,,,,,
