plant biology,pharmacology and toxicology,nutrition,respiratory medicine,cell biology,urology,toxicology,biophysics,health systems and quality improvement,public and global health,surgery,evolutionary biology,genomics,cardiovascular medicine,obstetrics and gynecology,ophthalmology,pediatrics,month,microbiology,transplantation,sexual and reproductive health,anesthesia,primary care research,occupational and environmental health,systems biology,hematology,scientific communication and education,molecular biology,Total,radiology and imaging,dentistry and oral medicine,epidemiology,pharmacology and therapeutics,emergency medicine,neuroscience,health policy,health economics,infectious diseases,orthopedics,allergy and immunology,immunology,oncology,medical education,pathology,neurology,developmental biology,genetic and genomic medicine,gastroenterology,rheumatology,nephrology,addiction medicine,psychiatry and clinical psychology,geriatric medicine,nursing,bioinformatics,genetics,intensive care and critical care medicine,zoology,hiv aids,health informatics,biochemistry
,1,,1,,,,2,,13,,,,1,,,1,Nov-20,1,,,,,1,,,,,94,1,,20,,,,3,2,34,,1,1,,,2,,,,,,,1,,2,,2,,1,,2,,1
1,,,1,,,,2,2,10,,,1,1,,,,Oct-20,7,,,,1,,1,,,,124,,,30,,,1,3,1,40,,,4,1,1,1,,,1,,,,,4,1,,1,,2,,1,3,2
,,,,,,,,1,17,,,,,,,,Sep-20,2,,1,,1,1,,,,,121,1,,29,,4,,3,1,41,,2,1,,1,,1,,,1,,,2,3,,,,,3,,1,4,
,,,,,,,1,1,13,1,,2,,1,,,Aug-20,7,,,,,2,,1,,2,102,,1,23,1,2,,,1,29,1,,1,,,1,,1,1,,,,,,,,1,,4,1,,1,2
,2,,1,1,,,2,,8,1,,2,3,,,,Jul-20,5,1,,,,1,,,1,3,122,1,,25,,,,3,,31,,1,9,,,3,2,,2,,1,,,2,,,3,,1,,,1,6
,,1,2,,,1,1,1,11,,,,1,,1,,Jun-20,9,,,,,2,,1,,1,146,,,24,,,,4,,52,,2,4,1,1,1,,,2,,,,,5,1,1,5,1,2,,,6,2
,,,2,1,,,,5,19,,1,2,4,1,1,2,May-20,7,,,,,2,2,,,2,165,2,,40,2,1,,4,1,37,,,3,2,,,2,,,,,,,2,1,,8,,2,,1,6,
,1,,,,,,,3,8,,1,1,1,1,,,Apr-20,2,,,1,,,,,1,1,150,3,,66,2,2,,3,,37,,,1,,,2,,,3,,,1,,1,,,,1,4,,,3,
,1,,,,,,,,3,,,,,,,,Mar-20,1,,,,,1,,,,,17,,,5,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1,
,,,,,1,,,,2,,,,,,,,Feb-20,,,,,,,,,,,12,,,5,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
