health economics,bioinformatics,infectious diseases,surgery,oncology,geriatric medicine,occupational and environmental health,biochemistry,genomics,obstetrics and gynecology,epidemiology,intensive care and critical care medicine,month,cardiovascular medicine,radiology and imaging,psychiatry and clinical psychology,immunology,health informatics,hiv aids,emergency medicine,public and global health,systems biology,ophthalmology,molecular biology,microbiology,Total,health systems and quality improvement,primary care research,genetic and genomic medicine,respiratory medicine,health policy
,,5,1,,,,,,,1,,Mar-21,,1,1,,,,,1,,,,,11,,,1,,
1,,7,1,,,,,,,7,,Feb-21,1,,,,1,,,1,,,,,20,1,,,,
,,8,,,1,,,,,4,1,Jan-21,,,1,,,,,3,,,,,21,1,1,,,1
,,4,,,,,,2,,4,,Dec-20,1,,1,,3,,,3,,,,1,21,1,1,,,
,1,12,,,,,,,,6,,Nov-20,,,,1,1,,,5,,,,,27,,,,,1
,1,11,,1,1,,1,,,5,1,Oct-20,,,3,1,1,,,,1,,,,29,,1,,,1
,,7,,,,,,,,6,1,Sep-20,,,2,,1,1,3,2,,,,,24,,1,,,
,,11,,,,1,,,1,6,,Aug-20,,,,,,,2,2,,,1,,26,1,,1,,
,,8,,,,,,1,,10,1,Jul-20,1,,1,1,,,,4,,,,,28,,,,1,
,,10,,,1,,,,,6,3,Jun-20,1,,4,1,1,,,3,,1,,,32,1,,,,
,1,9,,1,1,1,,,,8,1,May-20,2,,,,1,,,9,,,,,34,,,,,
,,7,,,,,,1,,7,,Apr-20,,,,,,,,1,,,,,19,1,,2,,
,,1,,,,,,,,3,,Mar-20,,,,,,,,3,,,,,7,,,,,
,,1,,,,,,,,4,,Feb-20,,,,,,,,2,,,,,7,,,,,
