genomics,emergency medicine,neurology,month,occupational and environmental health,biochemistry,hiv aids,systems biology,health economics,obstetrics and gynecology,intensive care and critical care medicine,pathology,ophthalmology,microbiology,molecular biology,oncology,health policy,dermatology,cardiovascular medicine,genetic and genomic medicine,immunology,infectious diseases,pediatrics,pharmacology and therapeutics,psychiatry and clinical psychology,orthopedics,primary care research,radiology and imaging,biophysics,health informatics,geriatric medicine,surgery,health systems and quality improvement,Total,evolutionary biology,public and global health,bioinformatics,respiratory medicine,allergy and immunology,dentistry and oral medicine,epidemiology,scientific communication and education
,,,Jun-23,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,3,,,,,,,,1
,,,May-23,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,6,,1,,1,,,2,
,,,Apr-23,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,2,,,,,,
,,,Mar-23,1,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,9,,2,,,,,2,
,,1,Feb-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,2,,,,,4,
,,,Jan-23,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,6,,,,,,,5,
,,,Dec-22,,,,,,,,1,,,,,1,,,,,4,,,,,,,,,,,,12,,1,,2,,,3,
,,,Nov-22,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,4,,,,,,,,
,,,Oct-22,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,6,,2,,,,,1,
,,,Sep-22,2,,,,,,,,,1,,,,,,,,2,1,,,,,,,,,,,9,,1,,1,,,1,
,,,Aug-22,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,10,,3,,,,,4,
,,,Jul-22,,,,,,,,,,,,,,,,,,3,1,,,,,,,1,,,,7,,,,,,,2,
,,,Jun-22,,,,,,,,,,,,,,,,1,,3,,,5,,,,,1,,,,17,,1,,,,,6,
,,,May-22,,,,,1,,,,,1,,,,,,,,5,,,2,,1,,,,,,1,14,,1,,,,,2,
,,,Apr-22,1,,,,1,,,,,1,,,,,1,,,3,,,,,,,,,,,2,16,,1,,1,,,5,
,,,Mar-22,,,,,,,,,,,,,,,,,,5,,,1,,1,,,,,,,18,1,,,1,,,9,
,,1,Feb-22,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,11,,1,,,,,5,
,,,Jan-22,1,,,,,,,,,,,,,,1,,1,3,,,,,,,,1,,,,13,,1,,,,,5,
,,1,Dec-21,,,,,,,,,,1,,,,,1,,,7,1,,,,1,,,,,,,23,,1,,,,,10,
1,,1,Nov-21,,,,,,,1,,,,,,,,,,,5,,,1,,1,,1,,,,2,24,,3,,,,,8,
,,,Oct-21,,,,,,,,,,,,,,,,,,3,1,,2,,,,,,1,,,11,,,,,,,4,
,,,Sep-21,,,,,,,1,,,,,,,,1,,,5,,1,,,,,,1,,,,16,,2,,,,,5,
,,,Aug-21,1,,,,,,1,,,,,,,,1,,,3,,,,,,,,1,,,,12,,3,,,,,2,
,1,,Jul-21,,,,,,,1,,,,,1,,,,1,,12,1,,,,,,,,,,,26,,4,,2,,,3,
,,1,Jun-21,1,,,,,,1,,,,,,,,,,1,7,1,,1,,1,,,1,,,1,27,,4,,,1,,6,
,,,May-21,,,,,,,,,,,,,,1,,1,,8,,,1,,,,,1,,,,22,,1,,,,,9,
,,,Apr-21,2,,,,,,,,,1,,,,,,,,7,,,1,,1,,,1,,,1,20,,1,,,1,,4,
,,1,Mar-21,,1,,,,,,,,,,,,,,1,,17,1,,1,,,1,,2,2,1,,38,,5,,,,,5,
,,,Feb-21,,,,,1,,,,,,,,,,1,,,7,,,,,,,,1,,1,1,22,,1,,,,,9,
,,,Jan-21,,,,,,,1,,,,,,1,,,,1,8,,,1,,1,,,,1,,,21,,3,,,,1,3,
2,,,Dec-20,,,,,,,,,,1,,,,,2,,,4,,,2,,1,,,3,,,1,23,,3,,,,,4,
,,,Nov-20,,,,,,,,,,,,,1,,,,1,13,,,,,,,,1,,,,28,,5,1,,,,6,
,,,Oct-20,,1,,1,,,1,,,,,1,1,,,,1,11,,,3,,1,,,1,1,,,30,,,1,,,,6,
,3,,Sep-20,,,1,,,,,,,,,,,,,,,8,,,2,,1,,,1,,,,25,,3,,,,,6,
,2,,Aug-20,1,,,,,1,,,,,1,,,,,1,,12,,,,,,,,,,,1,27,,2,,,,,6,
1,,,Jul-20,,,,,,,1,,,,,,,,1,,1,8,,,1,,,,,,,,,28,,4,,1,,,10,
,,,Jun-20,,,,,,,3,,1,,,1,1,,1,,1,10,,,4,,,,,1,1,,1,36,,3,1,1,,,6,
,,,May-20,1,,,,1,,1,,,,,1,,,2,,,10,,,,,,,,,1,,,36,,9,1,1,,,8,
1,,,Apr-20,,,,,,,,,,,,,,,,2,,6,,,,,,,,,,,1,17,,1,,,,,6,
,,,Mar-20,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,8,,3,,,,,4,
,,,Feb-20,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,6,,2,,,,,3,
