respiratory medicine,pediatrics,Total,health informatics,obstetrics and gynecology,immunology,biophysics,genomics,public and global health,molecular biology,pharmacology and therapeutics,allergy and immunology,dermatology,systems biology,biochemistry,month,surgery,geriatric medicine,health systems and quality improvement,ophthalmology,psychiatry and clinical psychology,bioinformatics,oncology,hiv aids,emergency medicine,health policy,occupational and environmental health,cardiovascular medicine,genetic and genomic medicine,neurology,epidemiology,infectious diseases,intensive care and critical care medicine,radiology and imaging,evolutionary biology,microbiology,dentistry and oral medicine,primary care research,health economics
,,6,,,,,,2,,,,,,,Oct-22,,,,,,,,,,,,1,,,1,2,,,,,,,
1,1,9,,,,,,1,,,,,,,Sep-22,,,,,,,,,,,2,,,,1,2,,,,1,,,
,,10,,,,,,3,,,,,,,Aug-22,,,,,,,,,,,,,,,4,3,,,,,,,
,1,8,1,,1,,,,,,,,,,Jul-22,,,,,,,,,,,,,,,2,3,,,,,,,
,,18,1,,,,,1,,,,,,,Jun-22,,,,,5,,,,,,,,1,,6,4,,,,,,,
,,14,,,,,,1,,,,,,,May-22,,,1,,2,,,,,,,,,,2,5,,,,1,,1,1
1,,16,,,,,,1,,,,,,,Apr-22,,,2,,,,,,,,1,1,,,5,3,,,,1,,,1
1,,17,,,,,,,,,,,,,Mar-22,,,,,1,,,,,,,,,,9,4,,,1,,,1,
,,12,,,,,,1,,,,,,,Feb-22,,,,,,,,,,,,,,1,6,4,,,,,,,
,,14,2,,1,,,1,,,,,,,Jan-22,,,,,,,,,,,1,1,,,5,3,,,,,,,
,1,22,,,,,,,,,,,,,Dec-21,,,,,,,,,,,,1,,1,10,8,,,,,,1,
,,24,,,,1,1,3,,,,,,,Nov-21,,,2,,1,,,,,,,,,1,9,4,1,,,,,1,
,1,11,,,,,,,,,,,,,Oct-21,,1,,,2,,,,,,,,,,4,3,,,,,,,
,,16,1,,,,,2,,1,,,,,Sep-21,,,,,,,,,,,,1,,,6,4,1,,,,,,
1,,13,1,,,,,3,,,,,,,Aug-21,,,,,,,,,,,1,1,,,2,3,1,,,,,,
2,1,25,,,,,,4,,,,,,,Jul-21,,,,,,,,,1,,,,1,,3,12,1,,,,,,
,1,27,1,,1,,,4,,,1,,,,Jun-21,,,1,,1,,,,,,1,,,1,6,7,1,,,,,1,
,,22,,,,,,1,,,,1,,,May-21,,,,,1,,,,,,,,1,,11,7,,,,,,,
,,19,1,,,,,1,,,1,,,,Apr-21,,,1,,1,,,,,,2,,,,3,7,,,,1,,1,
,1,38,2,,,,,5,,,,,,1,Mar-21,1,2,,,1,,,,,,,,1,1,5,17,,1,,,,,
,,23,1,,,,,1,,,,,,,Feb-21,1,,1,,,,,,,,,,,,9,9,,,,,,,1
,,22,,,,,,3,,,,,,,Jan-21,,1,1,,1,,,,,1,,,,,4,8,1,,,,1,1,
,,23,3,,,,2,3,,,,,,,Dec-20,,,1,,2,,,,,,,2,,,4,4,,,,1,,1,
,,26,1,,1,,,5,,,,,,,Nov-20,,,,,,1,,,,1,,,,,5,12,,,,,,,
,,31,1,,1,,,,,,,,1,1,Oct-20,,1,,,3,1,1,,,1,,,,,6,12,1,,,,,1,
,,26,1,,,,,3,,,,,,,Sep-20,,,,,2,,,1,2,,,,,,6,8,1,,,1,,1,
,,27,,1,,,,2,1,,,,,,Aug-20,,,1,,,,,,2,,1,,1,,6,12,,,,,,,
1,,28,,,1,,1,4,,,,,,,Jul-20,,,,,1,,,,,,,1,,,10,8,1,,,,,,
1,,36,1,,1,,,3,,,,,,,Jun-20,,1,1,1,4,1,1,,,1,,,,,7,10,3,,,,,,
1,,36,1,,,,,8,,,,,,,May-20,,1,,,,1,1,,,,1,2,,,8,10,1,,,,,,1
,,19,,,,,1,1,,,,,,,Apr-20,,,1,,,,,,,,,,2,,7,7,,,,,,,
,,8,,,,,,3,,,,,,,Mar-20,,,,,,,,,,,,,,,4,1,,,,,,,
,,6,,,,,,2,,,,,,,Feb-20,,,,,,,,,,,,,,,4,,,,,,,,
