microbiology,dentistry and oral medicine,health informatics,dermatology,occupational and environmental health,bioinformatics,genomics,health policy,genetic and genomic medicine,surgery,allergy and immunology,ophthalmology,oncology,health systems and quality improvement,public and global health,hiv aids,cardiovascular medicine,radiology and imaging,Total,pharmacology and therapeutics,primary care research,biophysics,geriatric medicine,infectious diseases,systems biology,intensive care and critical care medicine,pathology,evolutionary biology,health economics,biochemistry,neurology,immunology,pediatrics,emergency medicine,respiratory medicine,month,epidemiology,obstetrics and gynecology,psychiatry and clinical psychology,molecular biology
,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,Sep-23,,,,
,,,,1,,,,,,,,,,1,,,,7,,1,,,,,,,,,,,,,,,Aug-23,4,,,
,,,,,,,,1,,,,,2,1,,,,7,,,,,,,,,,,,,,,,,Jul-23,3,,,
,,1,,1,,,,,,,,,,,,,,5,,,,,2,,,,,,,,,,,,Jun-23,1,,,
,,,,,,,,,,,,,,1,,,,6,,,,,1,,,,,,,,1,,,1,May-23,2,,,
,,,,,,,,,,,,,,2,,,,3,,,,,1,,,,,,,,,,,,Apr-23,,,,
,,,,1,,,,,,,,,,2,,,,9,,,,,3,,,,,,,,,,,,Mar-23,2,,1,
,,,,,,,,,,,,,,2,,,,8,,,,,,,,,,,,1,,,,1,Feb-23,4,,,
,,,,,,,,,,,,,,,,,,6,,,,,1,,,,,,,,,,,,Jan-23,5,,,
,,,,,,,1,,,,,,,1,,,,12,,,,,4,,,1,,,,,,,,2,Dec-22,3,,,
,,,,,,,,,,,,,,,,,,4,,,,,4,,,,,,,,,,,,Nov-22,,,,
,,,,,,,,,,,,,,2,,1,,6,,,,,2,,,,,,,,,,,,Oct-22,1,,,
1,,,,2,,,,,,,,,,1,,,,9,,,,,2,,,,,,,,,1,,1,Sep-22,1,,,
,,,,,,,,,,,,,,3,,,,10,,,,,3,,,,,,,,,,,,Aug-22,4,,,
,,1,,,,,,,,,,,,,,,,8,,,,,3,,,,,,,,1,1,,,Jul-22,2,,,
,,1,,,,,,1,,,,,,1,,,,17,,,,,4,,,,,,,,,,,,Jun-22,6,,4,
1,,,,,,,,,,,,,1,1,,,,13,,1,,,4,,,,,1,,,,,,,May-22,2,,2,
1,,,,1,,,,,,,,,2,1,,1,,16,,,,,3,,,,,1,,,,,,1,Apr-22,5,,,
,,,,,,,,,,,,,,,,,,18,,1,,,5,,,,1,,,,,,,1,Mar-22,9,,1,
,,,,,,,,,,,,,,1,,,,12,,,,,4,,,,,,,1,,,,,Feb-22,6,,,
,,2,,1,,,,,,,,,,1,,1,,14,,,,,3,,,,,,,,1,,,,Jan-22,5,,,
1,,,,,,,,,,,,,,1,,1,,23,,1,,,8,,,,,,,1,,1,,,Dec-21,9,,,
,,,,,,1,,,,,,,2,3,,,,25,,1,1,,5,,1,,,,,1,,,,,Nov-21,9,,1,
,,,,,,,,,,,,,,,,,,11,,,,1,3,,,,,,,,,1,,,Oct-21,4,,2,
,,1,,,,,,,,,,,,2,,1,,17,1,,,,5,,1,,,,,,,,,,Sep-21,6,,,
,,1,,1,,,,,,,,,,2,,1,,11,,,,,3,,,,,,,,,,,1,Aug-21,2,,,
,,,,,,,,1,,,,1,,4,,,,26,,,,,12,,1,,,,,,,1,1,2,Jul-21,3,,,
,,1,,1,,,,,,1,,,1,4,,,,27,,1,,,7,,1,,,,,1,,1,,,Jun-21,7,,1,
,,1,1,,,,,1,,,,,,1,,,,24,,,,,8,,,,,,,,,,,,May-21,11,,1,
1,,1,,2,,,,,,1,,,1,1,,,,20,,1,,,7,,,,,,,,,,,,Apr-21,4,,1,
,,2,,,,,,1,1,,,,,5,,,1,37,,,,2,16,,,,,,1,1,,1,,,Mar-21,6,,,
,,1,,,,,,,1,,,,1,1,,1,,23,,,,,8,,,,,1,,,,,,,Feb-21,9,,,
,1,,,,,,1,,,,,,1,3,,,,23,,1,,1,8,,1,,,,,,1,,,,Jan-21,4,,1,
1,,3,,,,2,,,,,,,1,3,,2,,23,,1,,,4,,,,,,,,,,,,Dec-20,4,,2,
,,1,,,1,,1,,,,,,,4,,,,26,,,,,13,,,,,,,,1,,,,Nov-20,5,,,
,,1,,,1,,1,,,,,1,,,,,,29,,1,,1,11,1,1,,,,,,1,,,,Oct-20,6,,3,
1,,1,,,,,,,,,,,,3,1,,,26,,1,,,7,,1,,,,,,,,3,,Sep-20,6,,2,
,,,,1,,,,1,,,,,1,2,,,,27,,,,,12,,,,,,,,,,2,,Aug-20,6,1,,1
,,,,,,1,,,,,,,,3,,1,,27,,,,,8,,1,,,,,,1,,,1,Jul-20,10,,1,
,,1,,,1,,1,,,,1,1,1,3,,1,,36,,,,1,10,,2,,,,,,1,,,1,Jun-20,7,,4,
,,1,,1,1,,,,,,,1,,9,,2,,37,,,,1,10,,1,,,1,,,,,,1,May-20,8,,,
,,,,,,1,,2,,,,,1,1,,,,18,,,,,7,,,,,,,,,,,,Apr-20,6,,,
,,,,,,,,,,,,,,3,,,,8,,,,,1,,,,,,,,,,,,Mar-20,4,,,
,,,,,,,,,,,,,,2,,,,6,,,,,1,,,,,,,,,,,,Feb-20,3,,,
