epidemiology,surgery,genomics,oncology,health economics,molecular biology,health informatics,allergy and immunology,cardiovascular medicine,hiv aids,systems biology,obstetrics and gynecology,dentistry and oral medicine,respiratory medicine,occupational and environmental health,ophthalmology,microbiology,month,neurology,pharmacology and therapeutics,emergency medicine,health systems and quality improvement,evolutionary biology,dermatology,immunology,infectious diseases,pediatrics,psychiatry and clinical psychology,intensive care and critical care medicine,biophysics,public and global health,health policy,Total,genetic and genomic medicine,bioinformatics,geriatric medicine,radiology and imaging,biochemistry,primary care research
,,,,,,,,,,,,,,,,,May-22,,,,1,,,,3,,,,,,,5,,,,,,1
5,,,,1,,,,1,,,,,1,1,,1,Apr-22,,,,2,,,,2,,,,,1,,16,,,,1,,
8,,,,,,,,,,,,,1,,,,Mar-22,,,,,1,,,5,,1,,,,,17,,,,,,1
6,,,,,,,,,,,,,,,,,Feb-22,1,,,,,,,4,,,,,1,,12,,,,,,
5,,,,,,2,,1,,,,,,1,,,Jan-22,,,,,,,1,3,,,,,1,,14,,,,,,
10,,,,,,,,1,,,,,,,,1,Dec-21,1,,,,,,,8,1,,,,1,,24,,,,,,1
9,,1,,,,,,,,,,,,,,,Nov-21,1,,,2,,,,5,,1,1,1,3,,25,,,,,,1
4,,,,,,,,,,,,,,,,,Oct-21,,,,,,,,3,1,2,,,,,11,,,1,,,
6,,,,,,1,,1,,,,,,,,,Sep-21,,1,,,,,,4,,,1,,2,,16,,,,,,
2,,,,,,1,,1,,,,,1,1,,,Aug-21,,,,,,,,3,,,1,,3,,13,,,,,,
3,,,1,,,,,,,,,,2,,,,Jul-21,,,1,,,,,12,1,,1,,4,,26,1,,,,,
7,,,,,,1,1,,,,,,,1,,,Jun-21,1,,,1,,,1,7,1,1,1,,4,,28,,,,,,1
11,,,,,,1,,,,,,,,,,,May-21,,,,,,1,,7,,1,,,1,,23,1,,,,,
3,,,,,,1,1,,,,,,,2,,1,Apr-21,,,,1,,,,7,,1,,,1,,19,,,,,,1
6,1,,,,,2,,,,,,,,,,,Mar-21,1,,,,,,,17,1,1,,,5,,38,,,2,1,1,
9,1,,,1,,1,,1,,,,,,,,,Feb-21,,,,1,,,,9,,,,,1,,24,,,,,,
4,,,,,,,,,,,,1,,,,,Jan-21,,,,1,,,1,7,,1,1,,3,1,22,,,1,,,1
4,,2,,,,3,,2,,,,,,,,1,Dec-20,,,,1,,,,4,,2,,,3,,23,,,,,,1
6,,,,,,1,,,,,,,,,,,Nov-20,,,,,,,,13,,,,,4,1,26,,1,,,,
6,,,1,,,1,,,,1,,,,,,,Oct-20,,,,,,,1,11,,2,1,,,1,29,,1,1,,1,1
6,,,,,,1,,,1,,,,,,,1,Sep-20,,,3,,,,,8,,2,1,,3,,27,,,,,,1
6,,,,,1,,,,,,1,,,1,,,Aug-20,,,2,1,,,,12,,,,,2,,27,1,,,,,
9,,1,,,,,,1,,,,,1,,,,Jul-20,,,,,,,1,7,,1,1,,4,,26,,,,,,
7,,,1,,,1,,1,,,,,1,,1,,Jun-20,,,,1,,,1,10,,4,3,,3,1,37,,1,1,,,
8,,,1,1,,1,,2,,,,,1,1,,,May-20,,,,,,,,10,,,1,,9,,37,,1,1,,,
7,,1,,,,,,,,,,,,,,,Apr-20,,,,1,,,,6,,,,,1,,18,2,,,,,
4,,,,,,,,,,,,,,,,,Mar-20,,,,,,,,1,,,,,3,,8,,,,,,
4,,,,,,,,,,,,,,,,,Feb-20,,,,,,,,1,,,,,2,,7,,,,,,
