oncology,immunology,allergy and immunology,Total,biochemistry,infectious diseases,systems biology,hiv aids,scientific communication and education,cardiovascular medicine,health policy,microbiology,emergency medicine,obstetrics and gynecology,molecular biology,psychiatry and clinical psychology,health economics,geriatric medicine,neurology,genomics,surgery,radiology and imaging,bioinformatics,genetic and genomic medicine,health informatics,pathology,pediatrics,public and global health,biophysics,month,dentistry and oral medicine,epidemiology,intensive care and critical care medicine,ophthalmology,health systems and quality improvement,orthopedics,pharmacology and therapeutics,respiratory medicine,evolutionary biology,primary care research,dermatology,occupational and environmental health
,,,3,,,,,,,,,,,,,,,,,,,,1,,,,1,,Jul-23,,1,,,,,,,,,,
,,,7,,2,,,1,,,,,,,,,,,,,,,,1,,,,,Jun-23,,1,,,,1,,,,,,1
,1,,6,,1,,,,,,,,,,,,,,,,,,,,,,1,,May-23,,2,,,,,,1,,,,
,,,3,,1,,,,,,,,,,,,,,,,,,,,,,2,,Apr-23,,,,,,,,,,,,
,,,8,,3,,,,,,,,,,1,,,,,,,,,,,,1,,Mar-23,,2,,,,,,,,,,1
,,,8,,,,,,,,,,,,,,,1,,,,,,,,,2,,Feb-23,,4,,,,,,1,,,,
,,,6,,1,,,,,,,,,,,,,,,,,,,,,,,,Jan-23,,5,,,,,,,,,,
,,,11,,4,,,,,1,,,,,,,,,,,,,,,1,,1,,Dec-22,,2,,,,,,2,,,,
,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,
,,,6,,2,,,,1,,,,,,,,,,,,,,,,,,2,,Oct-22,,1,,,,,,,,,,
,,,9,,2,,,,,,1,,,,,,,,,,,,,,,1,1,,Sep-22,,1,,,,,,1,,,,2
,,,10,,3,,,,,,,,,,,,,,,,,,,,,,3,,Aug-22,,4,,,,,,,,,,
,1,,8,,3,,,,,,,,,,,,,,,,,,,1,,1,,,Jul-22,,2,,,,,,,,,,
,,,17,,4,,,,,,,,,,5,,,,,,,,1,1,,,1,,Jun-22,,5,,,,,,,,,,
,,,14,,5,,,,,,1,,,,2,1,,,,,,,,,,,1,,May-22,,2,,,1,,,,,1,,
,,,15,,3,,,,1,,1,,,,,1,,,,,,,,,,,1,,Apr-22,,4,,,2,,,1,,,,1
,,,16,,4,,,,,,,,,,1,,,,,,,,,,,,,,Mar-22,,8,,,,,,1,1,1,,
,,,12,,4,,,,,,,,,,,,,1,,,,,,,,,1,,Feb-22,,6,,,,,,,,,,
,1,,14,,3,,,,1,,,,,,,,,,,,,,,2,,,1,,Jan-22,,5,,,,,,,,,,1
,,,24,,8,,,,1,,1,,,,,,,1,,,,,,,,1,1,,Dec-21,,10,,,,,,,,1,,
,,,25,,5,,,,,,,,,,1,,,1,1,,,,,,,,3,1,Nov-21,,9,1,,2,,,,,1,,
,,,10,,3,,,,,,,,,,2,,,,,,,,,,,1,,,Oct-21,,4,,,,,,,,,,
,,,17,,5,,,,1,,,,,,,,,,,,,,,1,,,2,,Sep-21,,6,1,,,,1,,,,,
,,,12,,3,,,,1,,,,,,,,,,,,,,,1,,,3,,Aug-21,,2,1,,,,,1,,,,
1,,,26,,12,,,,,,,1,,,,,,,,,,,1,,,1,4,,Jul-21,,3,1,,,,,2,,,,
,1,1,27,,6,,,,,,,,,,1,,,1,,,,,,1,,1,4,,Jun-21,,7,1,,1,,,,,1,,1
,,,23,,7,,,,,,,,,,1,,,,,,,,1,1,,,1,,May-21,,11,,,,,,,,,1,
,,1,20,,7,,,,,,1,,,,1,,,,,,,,,1,,,1,,Apr-21,,4,,,1,,,,,1,,2
,,,39,1,17,,,,,,,,,,1,,2,1,,1,1,,1,2,,1,5,,Mar-21,,6,,,,,,,,,,
,,,22,,8,,,,1,,,,,,,1,,,,1,,,,1,,,1,,Feb-21,,8,,,1,,,,,,,
,1,,22,,7,,,,,1,,,,,1,,1,,,,,,,,,,3,,Jan-21,1,4,1,,1,,,,,1,,
,,,21,,4,,,,2,,1,,,,2,,,,1,,,,,3,,,3,,Dec-20,,3,,,1,,,,,1,,
,1,,28,,13,,,,,1,,,,,,,,,,,,1,,1,,,5,,Nov-20,,6,,,,,,,,,,
1,1,,29,1,12,1,,,,1,,,,,3,,1,,,,,1,,1,,,,,Oct-20,,5,1,,,,,,,,,
,,,27,,8,,1,,,,1,3,,,2,,,,,,,,,1,,,3,,Sep-20,,6,1,,,,,,,1,,
,,,27,,12,,,,,,,2,1,1,,,,,,,,,1,,,,2,,Aug-20,,6,,,1,,,,,,,1
,1,,28,,8,,,,1,,,,,,1,,,,1,,,,,,,,4,,Jul-20,,10,1,,,,,1,,,,
1,1,,36,,10,,,,1,1,,,,,4,,1,,,,,1,,1,,,3,,Jun-20,,7,2,1,1,,,1,,,,
1,,,34,,8,,,,2,,,,,,,1,1,,,,,1,,1,,,9,,May-20,,7,1,,,,,1,,,,1
,,,19,,7,,,,,,,,,,,,,,1,,,,2,,,,1,,Apr-20,,7,,,1,,,,,,,
,,,8,,1,,,,,,,,,,,,,,,,,,,,,,3,,Mar-20,,4,,,,,,,,,,
,,,7,,1,,,,,,,,,,,,,,,,,,,,,,2,,Feb-20,,4,,,,,,,,,,
