dermatology,radiology and imaging,biochemistry,cardiovascular medicine,psychiatry and clinical psychology,biophysics,health economics,oncology,genetic and genomic medicine,health systems and quality improvement,month,pediatrics,primary care research,dentistry and oral medicine,infectious diseases,bioinformatics,immunology,evolutionary biology,allergy and immunology,systems biology,microbiology,health policy,Total,surgery,obstetrics and gynecology,neurology,pharmacology and therapeutics,epidemiology,public and global health,genomics,intensive care and critical care medicine,molecular biology,ophthalmology,hiv aids,emergency medicine,geriatric medicine,health informatics,occupational and environmental health,respiratory medicine
,,,,,,,,,,Sep-22,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
,,,,,,,,,,Aug-22,,,,3,,,,,,,,10,,,,,4,3,,,,,,,,,,
,,,,,,,,,,Jul-22,1,,,3,,1,,,,,,8,,,,,2,,,,,,,,,1,,
,,,,5,,,,1,,Jun-22,,,,4,,,,,,,,18,,,,,6,1,,,,,,,,1,,
,,,,2,,1,,,1,May-22,,1,,5,,,,,,1,,14,,,,,2,1,,,,,,,,,,
,,,1,,,1,,,1,Apr-22,,,,3,,,,,,1,,15,,,,,5,1,,,,,,,,,1,1
,,,,1,,,,,,Mar-22,,1,,5,,,1,,,,,18,,,,,9,,,,,,,,,,,1
,,,,,,,,,,Feb-22,,,,4,,,,,,,,12,,,1,,6,1,,,,,,,,,,
,,,1,,,,,,,Jan-22,,,,3,,1,,,,,,14,,,,,5,1,,,,,,,,2,1,
,,,1,,,,,,,Dec-21,1,1,,8,,,,,,1,,24,,,1,,10,1,,,,,,,,,,
,,,,1,1,,,,2,Nov-21,,1,,5,,,,,,,,25,,,1,,9,3,1,1,,,,,,,,
,,,,2,,,,,,Oct-21,1,,,3,,,,,,,,10,,,,,4,,,,,,,,,,,
,,,1,,,,,,,Sep-21,,,,5,,,,,,,,17,,,,1,6,2,,1,,,,,,1,,
,,,1,,,,,,,Aug-21,,,,3,,,,,,,,12,,,,,2,3,,1,,,,,,1,,1
,,,,,,,1,1,,Jul-21,1,,,12,,,,,,,,26,,,,,3,4,,1,,,,1,,,,2
,,,,1,,,,,1,Jun-21,1,1,,6,,1,,1,,,,27,,,1,,7,4,,1,,,,,,1,1,
1,,,,1,,,,1,,May-21,,,,7,,,,,,,,23,,,,,11,1,,,,,,,,1,,
,,,,1,,,,,1,Apr-21,,1,,7,,,,1,,1,,20,,,,,4,1,,,,,,,,1,2,
,1,1,,1,,,,1,,Mar-21,1,,,17,,,,,,,,39,1,,1,,6,5,,,,,,,2,2,,
,,,1,,,1,,,1,Feb-21,,,,8,,,,,,,,22,1,,,,8,1,,,,,,,,1,,
,,,,1,,,,,1,Jan-21,,1,1,7,,1,,,,,1,22,,,,,4,3,,1,,,,,1,,,
,,,2,2,,,,,1,Dec-20,,1,,4,,,,,,1,,21,,,,,3,3,1,,,,,,,3,,
,,,,,,,,,,Nov-20,,,,13,1,1,,,,,1,28,,,,,6,5,,,,,,,,1,,
,,1,,3,,,1,,,Oct-20,,,,12,1,1,,,1,,1,29,,,,,5,,,1,,,,,1,1,,
,,,,2,,,,,,Sep-20,,1,,8,,,,,,1,,27,,,,,6,3,,1,,,1,3,,1,,
,,,,,,,,1,1,Aug-20,,,,12,,,,,,,,27,,1,,,6,2,,,1,,,2,,,1,
,,,1,1,,,,,,Jul-20,,,,8,,1,,,,,,28,,,,,10,4,1,1,,,,,,,,1
,,,1,4,,,1,,1,Jun-20,,,,10,1,1,,,,,1,36,,,,,7,3,,2,,1,,,1,1,,1
,,,2,,,1,1,,,May-20,,,,8,1,,,,,,,34,,,,,7,9,,1,,,,,1,1,1,1
,,,,,,,,2,1,Apr-20,,,,7,,,,,,,,19,,,,,7,1,1,,,,,,,,,
,,,,,,,,,,Mar-20,,,,1,,,,,,,,8,,,,,4,3,,,,,,,,,,
,,,,,,,,,,Feb-20,,,,1,,,,,,,,7,,,,,4,2,,,,,,,,,,
