surgery,primary care research,psychiatry and clinical psychology,respiratory medicine,Total,allergy and immunology,molecular biology,obstetrics and gynecology,cardiovascular medicine,oncology,immunology,pediatrics,dentistry and oral medicine,health economics,infectious diseases,dermatology,hiv aids,geriatric medicine,health policy,biochemistry,month,health systems and quality improvement,ophthalmology,health informatics,emergency medicine,intensive care and critical care medicine,microbiology,genetic and genomic medicine,occupational and environmental health,public and global health,genomics,bioinformatics,epidemiology,neurology,radiology and imaging
,,,,3,,,,,,,,,,2,,,,,,Jul-21,,,,,,,1,,,,,,,
,1,1,,28,1,,,,,1,1,,,7,,,,,,Jun-21,1,,1,,1,,,1,4,,,7,1,
,,1,,24,,,,,,,,,,8,1,,,,,May-21,,,1,,,,1,,1,,,11,,
,1,1,,19,1,,,,,,,,,6,,,,,,Apr-21,1,,1,,,1,,2,1,,,4,,
1,,1,,37,,,,,,,1,,,17,,,2,,1,Mar-21,,,2,,,,1,,4,,,5,1,1
1,,,,21,,,,1,,,,,1,7,,,,,,Feb-21,1,,1,,,,,,1,,,8,,
,1,1,,23,,,,,,1,,1,,8,,,1,1,,Jan-21,1,,,,1,,,,3,,,4,,
,1,2,,21,,,,2,,,,,,4,,,,,,Dec-20,1,,3,,,1,,,2,2,,3,,
,,,,27,,,,,,1,,,,12,,,,1,,Nov-20,,,1,,,,,,5,,1,6,,
,1,3,,30,,,,,1,1,,,,12,,,1,1,1,Oct-20,,,1,,1,,,,,,1,6,,
,1,2,,27,,,,,,,,,,8,,1,,,,Sep-20,,,1,3,1,1,,,3,,,6,,
,,,,24,,1,1,,,,,,,10,,,,,,Aug-20,1,,,2,,,1,,2,,,6,,
,,1,1,28,,,,1,,1,,,,8,,,,,,Jul-20,,,,,1,,,,4,1,,10,,
,,4,1,37,,,,1,1,1,,,,10,,,1,1,,Jun-20,1,1,1,,3,,,,3,,1,7,,
,,,1,36,,,,2,1,,,,1,10,,,1,,,May-20,,,1,,1,,,1,9,,1,7,,
,,,,18,,,,,,,,,,6,,,,,,Apr-20,1,,,,,,2,,1,1,,7,,
,,,,8,,,,,,,,,,1,,,,,,Mar-20,,,,,,,,,3,,,4,,
,,,,7,,,,,,,,,,1,,,,,,Feb-20,,,,,,,,,2,,,4,,
