public and global health,allergy and immunology,geriatric medicine,epidemiology,health economics,emergency medicine,molecular biology,dentistry and oral medicine,ophthalmology,primary care research,evolutionary biology,genomics,biophysics,respiratory medicine,genetic and genomic medicine,cardiovascular medicine,intensive care and critical care medicine,health informatics,neurology,infectious diseases,microbiology,oncology,immunology,radiology and imaging,pediatrics,biochemistry,hiv aids,dermatology,bioinformatics,surgery,Total,occupational and environmental health,psychiatry and clinical psychology,month,obstetrics and gynecology,systems biology,health systems and quality improvement,health policy,pharmacology and therapeutics
2,,,1,,,,,,,,,,,,1,,,,2,,,,,,,,,,,6,,,Oct-22,,,,,
1,,,1,,,,,,,,,,1,,,,,,2,1,,,,1,,,,,,9,2,,Sep-22,,,,,
3,,,4,,,,,,,,,,,,,,,,3,,,,,,,,,,,10,,,Aug-22,,,,,
,,,2,,,,,,,,,,,,,,1,,2,,,1,,1,,,,,,7,,,Jul-22,,,,,
1,,,6,,,,,,,,,,,1,,,1,,4,,,,,,,,,,,18,,5,Jun-22,,,,,
1,,,2,1,,,,,1,,,,,,,,,,5,1,,,,,,,,,,14,,2,May-22,,,1,,
1,,,4,1,,,,,,,,,1,,1,,,,3,1,,,,,,,,,,15,1,,Apr-22,,,2,,
,,,9,,,,,,1,1,,,1,,,,,,5,,,,,,,,,,,18,,1,Mar-22,,,,,
1,,,6,,,,,,,,,,,,,,,1,4,,,,,,,,,,,12,,,Feb-22,,,,,
1,,,5,,,,,,,,,,,,1,,2,,3,,,1,,,,,,,,14,1,,Jan-22,,,,,
1,,,9,,,,,,1,,,,,,1,,,1,8,1,,,,1,,,,,,23,,,Dec-21,,,,,
3,,,9,,,,,,,,1,1,,,,1,,1,5,,,,,,,,,,,24,,1,Nov-21,,,2,,
,,1,4,,,,,,,,,,,,,,,,3,,,,,1,,,,,,11,,2,Oct-21,,,,,
2,,,6,,,,,,,,,,,,1,1,1,,5,,,,,,,,,,,17,,,Sep-21,,,,,1
3,,,2,,,,,,,,,,1,,1,1,1,,3,,,,,,,,,,,13,1,,Aug-21,,,,,
4,,,3,,,,,,,,,,2,1,,1,,,12,,1,,,1,,,,,,25,,,Jul-21,,,,,
4,1,,6,,,,,,1,,,,,,,1,1,1,7,,,1,,1,,,,,,26,1,1,Jun-21,,,,,
1,,,11,,,,,,,,,,,1,,,1,,8,,,,,,,,1,,,24,,1,May-21,,,,,
1,1,,4,,,,,,1,,,,,,,,1,,7,,,,,,,,,,,19,2,1,Apr-21,,,1,,
5,,1,5,,,,,,,,,,,1,,,1,1,17,,,,1,1,1,,,,1,36,,1,Mar-21,,,,,
1,,,8,1,,,,,,,,,,,1,,1,,9,,,,,,,,,,1,23,,,Feb-21,,,1,,
3,,1,4,,,,1,,1,,,,,,,1,,,8,,,1,,,,,,,,23,,1,Jan-21,,,1,1,
2,,,4,,,,,,1,,2,,,,2,,3,,4,1,,,,,,,,,,22,,2,Dec-20,,,1,,
5,,,6,,,,,,,,,,,,,,1,,12,,,1,,,,,,1,,27,,,Nov-20,,,,1,
,,1,6,,,,,,1,,,,,,,1,1,,11,,1,1,,,1,,,1,,30,,3,Oct-20,,1,,1,
3,,,6,,3,,,,1,,,,,,,1,1,,7,1,,,,,,1,,,,26,,2,Sep-20,,,,,
2,,,5,,2,1,,,,,,,,1,,,,,11,,,,,,,,,,,25,1,,Aug-20,1,,1,,
4,,,10,,,,,,,,1,,,,1,1,,,8,,,1,,,,,,,,27,,1,Jul-20,,,,,
3,,1,6,,,,,1,,,,,1,,1,3,1,,9,,1,1,,,,,,1,,35,,4,Jun-20,,,1,1,
9,,1,8,1,,,,,,,,,1,,2,1,1,,10,,1,,,,,,,1,,37,1,,May-20,,,,,
1,,,7,,,,,,,,1,,,2,,,,,7,,,,,,,,,,,19,,,Apr-20,,,1,,
3,,,4,,,,,,,,,,,,,,,,1,,,,,,,,,,,8,,,Mar-20,,,,,
2,,,4,,,,,,,,,,,,,,,,1,,,,,,,,,,,7,,,Feb-20,,,,,
