geriatric medicine,month,dermatology,oncology,allergy and immunology,public and global health,orthopedics,neurology,emergency medicine,ophthalmology,obstetrics and gynecology,immunology,health informatics,occupational and environmental health,respiratory medicine,biochemistry,microbiology,cardiovascular medicine,evolutionary biology,surgery,molecular biology,pharmacology and therapeutics,health economics,intensive care and critical care medicine,epidemiology,biophysics,genomics,bioinformatics,infectious diseases,scientific communication and education,primary care research,psychiatry and clinical psychology,pediatrics,radiology and imaging,dentistry and oral medicine,genetic and genomic medicine,pathology,hiv aids,Total,systems biology,health systems and quality improvement,health policy
,Oct-23,,,,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,3,,,
,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,
,Aug-23,,,,1,,,,,,,,1,,,,,,,,,,,4,,,,,,1,,,,,,,,7,,,
,Jul-23,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,7,,2,
,Jun-23,,,,,1,,,,,,1,1,,,,,,,,,,,1,,,,2,1,,,,,,,,,7,,,
,May-23,,,,1,,,,,,1,,,1,,,,,,,,,,2,,,,1,,,,,,,,,,6,,,
,Apr-23,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,
,Mar-23,,,,2,,,,,,,,1,,,,,,,,,,,2,,,,3,,,1,,,,,,,9,,,
,Feb-23,,,,2,,1,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,7,,,
,Jan-23,,,,,,,,,,,,,,,,,,,,,,,5,,,,1,,,,,,,,,,6,,,
,Dec-22,,,,1,,,,,,,,,2,,,,,,,,,,2,,,,4,,,,,,,,1,,11,,,1
,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,4,,,
,Oct-22,,,,2,,,,,,,,,,,,1,,,,,,,1,,,,2,,,,,,,,,,6,,,
,Sep-22,,,,1,,,,,,,,2,1,,1,,,,,,,,1,,,,2,,,,1,,,,,,9,,,
,Aug-22,,,,3,,,,,,,,,,,,,,,,,,,4,,,,3,,,,,,,,,,10,,,
,Jul-22,,,,,,,,,,1,1,,,,,,,,,,,,2,,,,2,,,,1,,,,,,7,,,
,Jun-22,,,,1,,,,,,,1,,,,,,,,,,,,6,,,,4,,,5,,,,1,,,18,,,
,May-22,,,,1,,,,,,,,,,,1,,,,,,1,,2,,,,5,,1,2,,,,,,,14,,1,
,Apr-22,,,,1,,,,,,,,1,1,,1,1,,,,,1,,4,,,,3,,,,,,,,,,15,,2,
,Mar-22,,,,,,,,,,,,,1,,,,1,,,,,,9,,,,5,,1,1,,,,,,,18,,,
,Feb-22,,,,1,,1,,,,,,,,,,,,,,,,,6,,,,4,,,,,,,,,,12,,,
,Jan-22,,,,1,,,,,,1,2,1,,,,1,,,,,,,5,,,,3,,,,,,,,,,14,,,
,Dec-21,,,,1,,1,,,,,,,,,1,1,,,,,,,9,,,,8,,1,,1,,,,,,23,,,
,Nov-21,,,,3,,1,,,,,,,,,,,,,,,,1,9,1,1,,5,,,1,,,,,,,24,,2,
1,Oct-21,,,,,,,,,,,,,,,,,,,,,,,4,,,,3,,,2,1,,,,,,11,,,
,Sep-21,,,,2,,,,,,,1,,,,,1,,,,1,,1,6,,,,5,,,,,,,,,,17,,,
,Aug-21,,,,3,,,,,,,1,1,1,,,1,,,,,,1,2,,,,3,,,,,,,,,,13,,,
,Jul-21,,1,,4,,,,,,,,,2,,,,,,,,,1,3,,,,12,,,,1,,,1,,,25,,,
,Jun-21,,,1,4,,1,,,,1,1,1,,,,,,,,,,1,6,,,,7,,1,1,1,,,,,,26,,,
,May-21,1,,,1,,,,,,,1,,,,,,,,,,,,11,,,,8,,,1,,,,1,,,24,,,
,Apr-21,,,1,1,,,,,,,1,2,,,,,,,,,,,4,,,,7,,1,1,,,,,,,19,,1,
1,Mar-21,,,,5,,1,,,,,1,,,1,,,,1,,,,,5,,,,17,,,1,1,1,,1,,,36,,,
,Feb-21,,,,1,,,,,,,1,,,,,1,,1,,,1,,8,,,,9,,,,,,,,,,23,,1,
1,Jan-21,,,,3,,,,,,1,,,,,,,,,,,,1,4,,,,8,,1,1,,,1,,,,23,,1,1
,Dec-20,,,,2,,,,,,,3,,,,1,2,,,,,,,4,,2,,4,,1,2,,,,,,,22,,1,
,Nov-20,,,,5,,,,,,1,1,,,,,,,,,,,,6,,,1,12,,,,,,,,,,27,,,1
1,Oct-20,,1,,,,,,,,1,1,,,,,,,,,,,1,6,,,1,11,,1,3,,,,,,,29,1,,1
,Sep-20,,,,3,,,3,,,,1,,,,1,,,,,,,1,6,,,,7,,1,2,,,,,,1,26,,,
,Aug-20,,,,2,,,2,,1,,,1,,,,,,,1,,,,5,,,,11,,,,,,,1,,,25,,1,
,Jul-20,,,,4,,,,,,1,,,,,,1,,,,,,1,10,,1,,8,,,1,,,,,,,27,,,
1,Jun-20,,1,,3,,,,1,,1,1,,1,,,1,,,,,,3,6,,,1,9,,,4,,,,,,,35,,1,1
1,May-20,,1,,9,,,,,,,1,1,1,,,2,,,,,1,1,8,,,1,10,,,,,,,,,,37,,,
,Apr-20,,,,1,,,,,,,,,,,,,,,,,,,7,,1,,7,,,,,,,2,,,19,,1,
,Mar-20,,,,3,,,,,,,,,,,,,,,,,,,4,,,,1,,,,,,,,,,8,,,
,Feb-20,,,,2,,,,,,,,,,,,,,,,,,,4,,,,1,,,,,,,,,,7,,,
