radiology and imaging,emergency medicine,infectious diseases,epidemiology,surgery,orthopedics,health informatics,pediatrics,geriatric medicine,dermatology,dentistry and oral medicine,pharmacology and therapeutics,genomics,genetic and genomic medicine,occupational and environmental health,cardiovascular medicine,immunology,health systems and quality improvement,allergy and immunology,psychiatry and clinical psychology,molecular biology,bioinformatics,month,neurology,microbiology,intensive care and critical care medicine,biophysics,hiv aids,oncology,ophthalmology,primary care research,public and global health,obstetrics and gynecology,systems biology,pathology,Total,respiratory medicine,health economics,scientific communication and education,health policy,evolutionary biology
,,1,,,,,,,,,,,,,,,,,,,,Feb-24,,,,,,,,,1,,,,2,,,,,
,,,,,,,,,,,,,,1,,,,,,,,Jan-24,,,,,,,,,2,,,,3,,,,,
,,,4,,,,,,,,,,,1,1,,,,,,,Dec-23,1,,,,,,,,1,,,,10,,2,,,
,,1,2,,,,,,,,,,,,,,,,,,,Nov-23,,,,,,1,,,,,,,4,,,,,
,,1,1,,,1,,,,,,,,,,1,,,,,,Oct-23,,,,,,,,,,,,,5,1,,,,
,,1,,,,,,,,,,,,,,,,,,,,Sep-23,,,,,,,,,,,,,1,,,,,
,,,4,,,,,,,,,,,1,,,,,,,,Aug-23,,,,,,,,1,1,,,,7,,,,,
,,,3,,,,,,,,,,1,,,,2,,,,,Jul-23,,,,,,,,,1,,,,7,,,,,
,,2,1,,1,1,,,,,,,,1,,,,,,,,Jun-23,,,,,,,,,,,,,7,,,1,,
,,1,2,,,,,,,,,,,,,,,,,,,May-23,,,,,,,,,1,,,,5,1,,,,
,,1,,,,,,,,,,,,,,,,,,,,Apr-23,,,,,,,,,1,,,,2,,,,,
,,2,2,,,,,,,,,,,1,,,,,1,,,Mar-23,,,,,,,,,2,,,,8,,,,,
,,,4,,,,,,,,,,,,,,,,,,,Feb-23,1,,,,,,,,2,,,,8,1,,,,
,,1,5,,,,,,,,,,,,,,,,,,,Jan-23,,,,,,,,,,,,,6,,,,,
,,4,3,,,,,,,,,,,,,,,,,,,Dec-22,,,,,,,,,1,,,1,12,2,,,1,
,,4,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,4,,,,,
,,1,,,,,,,,,,,,,1,,,,,,,Oct-22,,,,,,,,,2,,,,4,,,,,
,,1,1,,,,1,,,,,,,2,,,,,,,,Sep-22,,1,,,,,,,1,,,,8,1,,,,
,,3,4,,,,,,,,,,,,,,,,,,,Aug-22,,,,,,,,,3,,,,10,,,,,
,,3,2,,,1,1,,,,,,,,,1,,,,,,Jul-22,,,,,,,,,,,,,8,,,,,
,,4,6,,,1,,,,,,,1,,,,,,4,,,Jun-22,,,,,,,,,1,,,,17,,,,,
,,5,2,,,,,,,,,,,,,,1,,2,,,May-22,,1,,,,,,1,1,,,,14,,1,,,
,,3,5,,,,,,,,,,,1,1,,2,,,,,Apr-22,,1,,,,,,,1,,,,16,1,1,,,
,,5,9,,,,,,,,,,,,,,,,,,,Mar-22,,,,,,,,1,,,,,17,1,,,,1
,,4,6,,,,,,,,,,,,,,,,,,,Feb-22,1,,,,,,,,1,,,,12,,,,,
,,3,5,,,2,,,,,,,,1,1,1,,,,,,Jan-22,,,,,,,,,1,,,,14,,,,,
,,8,10,,,,1,,,,,,,,1,,,,,,,Dec-21,1,1,,,,,,1,1,,,,24,,,,,
,,5,9,,,,,,,,,1,,,,,2,,1,,,Nov-21,1,,1,1,,,,1,3,,,,25,,,,,
,,1,4,,,,1,1,,,,,,,,,,,2,,,Oct-21,,,,,,,,,,,,,9,,,,,
,,5,6,,,1,,,,,1,,,,1,,,,,,,Sep-21,,,1,,,,,,2,,,,17,,,,,
,,3,2,,,1,,,,,,,,1,1,,,,,,,Aug-21,,,1,,,,,,3,,,,13,1,,,,
,1,11,3,,,,1,,,,,,1,,,,,,,,,Jul-21,,,1,,,1,,,3,,,,24,2,,,,
,,7,6,,,1,1,,,,,,,1,,1,1,1,1,,,Jun-21,1,,1,,,,,1,4,,,,27,,,,,
,,8,11,,,1,,,1,,,,1,,,,,,1,,,May-21,,,,,,,,,1,,,,24,,,,,
,,7,4,,,,,,,,,,,2,,,1,1,1,,,Apr-21,,1,,,,,,1,1,,,,19,,,,,
1,,15,6,1,,2,1,2,,,,,1,,,,,,1,,,Mar-21,1,,,,,,,,4,,,,35,,,,,
,,9,8,1,,1,,,,,,,,,1,,1,,,,,Feb-21,,,,,,,,,1,,,,23,,1,,,
,,8,4,,,,,1,,1,,,,,,1,1,,1,,,Jan-21,,,1,,,,,1,3,,,,23,,,,1,
,,4,4,,,2,,,,,,2,,,2,,1,,2,,,Dec-20,,1,,,,,,1,3,,,,22,,,,,
