epidemiology,obstetrics and gynecology,geriatric medicine,health informatics,occupational and environmental health,month,pediatrics,neurology,surgery,bioinformatics,health systems and quality improvement,ophthalmology,radiology and imaging,emergency medicine,intensive care and critical care medicine,primary care research,genetic and genomic medicine,oncology,molecular biology,health policy,biochemistry,Total,hiv aids,respiratory medicine,health economics,dentistry and oral medicine,microbiology,public and global health,genomics,systems biology,psychiatry and clinical psychology,immunology,cardiovascular medicine,allergy and immunology,infectious diseases
1,,,1,2,Apr-21,,,,,,,,,,1,,,,,,12,,,,,1,1,,,1,,,1,3
5,,2,2,,Mar-21,1,1,1,,,,1,,,,1,,,,1,38,,,,,,5,,,1,,,,17
8,,,1,,Feb-21,,,1,,1,,,,,,,,,,,19,,,1,,,,,,,,1,,6
3,,1,,,Jan-21,,,,,1,,,,1,1,,,,1,,22,,,,1,,3,,,1,1,,,8
4,,,3,,Dec-20,,,,,,,,,,1,,,,,,20,,,,,1,3,2,,1,,2,,3
6,,,1,,Nov-20,,,,1,,,,,,,,,,1,,27,,,,,,4,,,,1,,,13
6,,1,1,,Oct-20,,,,1,,,,,1,1,,1,,1,1,30,,,,,,,,1,3,1,,,11
6,,,1,,Sep-20,,,,,,,,3,1,1,,,,,,26,1,,,,,3,,,2,,,,8
6,1,,,1,Aug-20,,,,,1,,,2,,,1,,1,,,27,,,,,,2,,,,,,,12
10,,,,,Jul-20,,,,,,,,,1,,,,,,,28,,1,,,,4,1,,1,1,1,,8
7,,1,1,,Jun-20,,,,1,1,1,,,3,,,1,,1,,37,,1,,,,3,,,4,1,1,,10
8,,1,1,1,May-20,,,,1,,,,,1,,,,,,,35,,1,1,,,8,,,,,2,,10
6,,,,,Apr-20,,,,,1,,,,,,2,,,,,18,,,,,,1,1,,,,,,7
4,,,,,Mar-20,,,,,,,,,,,,,,,,8,,,,,,3,,,,,,,1
4,,,,,Feb-20,,,,,,,,,,,,,,,,7,,,,,,2,,,,,,,1
