respiratory medicine,radiology and imaging,allergy and immunology,immunology,genetic and genomic medicine,public and global health,health policy,biochemistry,pediatrics,health systems and quality improvement,emergency medicine,occupational and environmental health,microbiology,oncology,dermatology,Total,genomics,epidemiology,psychiatry and clinical psychology,primary care research,geriatric medicine,ophthalmology,surgery,bioinformatics,obstetrics and gynecology,intensive care and critical care medicine,neurology,molecular biology,health informatics,infectious diseases,dentistry and oral medicine,health economics,hiv aids,month,cardiovascular medicine,systems biology
1,,,,1,3,,,,,,,,,,16,,2,,,,,,,,,,,,9,,,,Jul-21,,
,,1,1,,4,,,1,1,,1,,,,27,,7,1,1,,,,,,1,1,,,7,,,,Jun-21,,
,,,,1,1,,,,,,,,,1,24,,11,1,,,,,,,,,,1,8,,,,May-21,,
,,1,,,1,,,,1,,2,1,,,20,,4,1,1,,,,,,,,,1,7,,,,Apr-21,,
,1,,,1,4,,1,1,,,,,,,37,,6,1,,2,,1,,,,1,,2,16,,,,Mar-21,,
,,,,,1,,,,1,,,,,,20,,8,,,,,1,,,,,,1,7,,1,,Feb-21,,
,,,,,3,1,,,1,,,,,,22,,4,1,1,1,,,,,1,,,,8,1,,,Jan-21,,
,,,,,3,,,,1,,,1,,,23,2,4,2,1,,,,,,,,,3,4,,,,Dec-20,2,
,,,1,,5,1,,,,,,,,,26,,5,,,,,,1,,,,,1,12,,,,Nov-20,,
,,,1,,,1,1,,,,,,1,,31,,6,3,1,1,,,1,,1,,,1,12,,,,Oct-20,,1
,,,,,3,,,,,2,,1,,,26,,6,2,1,,,,,,1,,,1,8,,,1,Sep-20,,
,,,,1,2,,,,1,2,1,,,,27,,6,,,,,,,1,,,1,,12,,,,Aug-20,,
1,,,1,,4,,,,,,,,,,28,1,10,1,,,,,,,1,,,,8,,,,Jul-20,1,
1,,,1,,3,1,,,1,,,,1,,36,,7,4,,1,1,,1,,3,,,1,10,,,,Jun-20,,
1,,,,,8,,,,,,1,,1,,36,,8,,,1,,,1,,1,,,1,10,,1,,May-20,2,
,,,,2,1,,,,1,,,,,,19,1,7,,,,,,,,,,,,7,,,,Apr-20,,
,,,,,3,,,,,,,,,,8,,4,,,,,,,,,,,,1,,,,Mar-20,,
,,,,,2,,,,,,,,,,6,,4,,,,,,,,,,,,,,,,Feb-20,,
