bioinformatics,intensive care and critical care medicine,anesthesia,pharmacology and therapeutics,plant biology,molecular biology,gastroenterology,biochemistry,emergency medicine,neuroscience,zoology,cell biology,genomics,allergy and immunology,health informatics,nursing,public and global health,microbiology,medical education,geriatric medicine,sexual and reproductive health,immunology,oncology,occupational and environmental health,biophysics,addiction medicine,pediatrics,genetics,neurology,hematology,primary care research,bioengineering,endocrinology,surgery,health policy,infectious diseases,rehabilitation medicine and physical therapy,nutrition,epidemiology,Total,pathology,genetic and genomic medicine,nephrology,health systems and quality improvement,pharmacology and toxicology,psychiatry and clinical psychology,month,cardiovascular medicine,respiratory medicine,radiology and imaging,obstetrics and gynecology,ophthalmology,evolutionary biology,health economics,urology,hiv aids,systems biology
1,2,1,1,,,,,1,,,,,1,,,7,,,,,1,,,,,2,,,1,,,1,,4,31,1,,18,78,,,,,,3,Nov-20,1,,,,,,,,1,
1,2,,,1,,1,3,,1,,,1,,2,,8,9,,1,,6,1,,,,1,,,,1,1,,,4,34,,,26,119,1,1,,1,,5,Oct-20,1,1,1,,,1,1,,1,1
,2,,,,,,,3,,,,,,1,,9,2,1,,,1,,3,,,,,1,1,1,,,,4,24,,,30,87,,,,,,2,Sep-20,,,1,,,,,,1,
1,2,,1,,1,,1,2,,1,1,2,,,,7,4,,,,1,,2,1,,,,,1,,,,1,,27,,,22,82,,1,,1,,1,Aug-20,,,,1,,,,,,
2,1,,,,,1,4,,1,,1,2,,,,13,5,,,,6,,,1,,1,1,,,,,,1,2,37,,,25,119,2,2,,,2,3,Jul-20,1,1,2,1,,,,,1,
2,7,,,,1,,1,2,,,,1,3,4,1,8,9,1,1,1,3,1,1,1,1,,,,1,,,,,4,61,,1,35,176,1,4,1,1,,7,Jun-20,4,4,,,1,1,,,,1
6,1,,1,,1,,,1,,,,,,5,,14,2,,1,,2,2,1,,,,,,,,,,,4,34,,,42,134,,,,3,,2,May-20,3,1,3,1,1,1,1,,,1
4,6,1,1,,2,,1,1,,,,2,,,,13,4,,,,,1,2,,,,,,,,,,,1,33,,,67,159,2,3,1,2,1,1,Apr-20,1,2,4,1,,1,1,,,
,,,,,,,,,,,,,,1,,3,1,,,,,,1,,,,,,,,,,,,6,,,4,18,,,,,1,,Mar-20,,,,,,,1,,,
,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,4,,,5,12,,,,,,,Feb-20,,,,,,,,1,,
