pharmacology and therapeutics,genetic and genomic medicine,radiology and imaging,emergency medicine,health policy,health informatics,epidemiology,infectious diseases,health systems and quality improvement,oncology,systems biology,public and global health,psychiatry and clinical psychology,molecular biology,occupational and environmental health,microbiology,cardiovascular medicine,ophthalmology,pediatrics,Total,evolutionary biology,obstetrics and gynecology,biochemistry,dentistry and oral medicine,surgery,geriatric medicine,immunology,primary care research,genomics,allergy and immunology,neurology,respiratory medicine,health economics,bioinformatics,month,intensive care and critical care medicine,hiv aids
,,,,,,2,1,,,,1,,,,,,,,6,,,,,,,1,,,,,1,,,May-23,,
,,,,,,,1,,,,2,,,,,,,,3,,,,,,,,,,,,,,,Apr-23,,
,,,,,,2,3,,,,1,1,,1,,,,,8,,,,,,,,,,,,,,,Mar-23,,
,,,,,,4,,,,,2,,,,,,,,8,,,,,,,,,,,1,1,,,Feb-23,,
,,,,,,5,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,Jan-23,,
,,,,1,,3,4,,,,1,,,,,,,,11,,,,,,,,,,,,2,,,Dec-22,,
,,,,,,,4,,,,,,,,,,,,4,,,,,,,,,,,,,,,Nov-22,,
,,,,,,1,2,,,,2,,,,,1,,,6,,,,,,,,,,,,,,,Oct-22,,
,,,,,,1,2,,,,1,,,1,1,,,1,8,,,,,,,,,,,,1,,,Sep-22,,
,,,,,,3,3,,,,3,,,,,,,,9,,,,,,,,,,,,,,,Aug-22,,
,,,,,1,2,3,,,,,,,,,,,1,8,,,,,,,1,,,,,,,,Jul-22,,
,1,,,,1,6,3,,,,1,5,,,,,,,17,,,,,,,,,,,,,,,Jun-22,,
,,,,,,2,5,1,,,1,2,,,1,,,,13,,,,,,,,1,,,,,,,May-22,,
,,,,,,5,2,2,,,1,,,1,1,1,,,14,,,,,,,,,,,,,1,,Apr-22,,
,,,,,,8,5,,,,,1,,,,,,,17,1,,,,,,,1,,,,1,,,Mar-22,,
,,,,,,6,4,,,,1,,,,,,,,12,,,,,,,,,,,1,,,,Feb-22,,
,,,,,2,5,3,,,,1,,,1,,1,,,14,,,,,,,1,,,,,,,,Jan-22,,
,,,,,,9,8,,,,1,,,,1,1,,1,23,,,,,,,,1,,,1,,,,Dec-21,,
,,,,,,7,5,2,,,3,1,,,,,,,22,,,,,,,,1,1,,1,,,,Nov-21,1,
,,,,,,4,3,,,,,2,,,,,,,10,,,,,,1,,,,,,,,,Oct-21,,
1,,,,,1,6,4,,,,2,,,,,1,,,16,,,,,,,,,,,,,,,Sep-21,1,
,,,,,1,2,3,,,,3,,,1,,1,,,13,,,,,,,,,,,,1,,,Aug-21,1,
,,,1,,,3,12,,1,,4,,,,,,,1,25,,,,,,,,,,,,2,,,Jul-21,1,
,,,,,1,7,6,1,,,4,1,,1,,,,1,27,,,,,,,1,1,,1,1,,,,Jun-21,1,
,1,,,,1,10,8,,,,1,1,,,,,,,22,,,,,,,,,,,,,,,May-21,,
,,,,,1,3,6,1,,,1,1,,2,1,,,,18,,,,,,,,1,,1,,,,,Apr-21,,
,1,1,,,2,6,16,,,,5,1,,,,,,1,38,,,1,,1,2,,,,,1,,,,Mar-21,,
,,,,,1,9,8,1,,,1,,,,,1,,,23,,,,,1,,,,,,,,1,,Feb-21,,
,,,,1,,4,6,1,,,3,1,,,,,,,21,,,,1,,1,1,1,,,,,,,Jan-21,1,
,,,,,3,4,4,1,,,3,2,,,1,2,,,23,,,,,,,,1,2,,,,,,Dec-20,,
,,,,1,1,6,13,,,,5,,,,,,,,28,,,,,,,1,,,,,,,1,Nov-20,,
,,,,1,1,5,12,,,1,,3,,,,,,,29,,,1,,,1,1,1,,,,,,1,Oct-20,1,
,,,3,,1,5,8,,,,3,2,,,1,,,,26,,,,,,,,1,,,,,,,Sep-20,1,1
,1,,2,,,5,12,1,,,2,,1,1,,,,,26,,1,,,,,,,,,,,,,Aug-20,,
,,,,,,10,8,,,,4,1,,,,1,,,28,,,,,,,1,,1,,,1,,,Jul-20,1,
,,,,1,1,7,9,1,1,,3,4,,,,1,1,,36,,,,,,1,1,,,,,1,,1,Jun-20,3,
,,,,,1,8,9,,1,,9,,,1,,2,,,36,,,,,,1,,,,,,1,1,1,May-20,1,
,2,,,,,7,7,1,,,1,,,,,,,,19,,,,,,,,,1,,,,,,Apr-20,,
,,,,,,4,1,,,,2,,,,,,,,7,,,,,,,,,,,,,,,Mar-20,,
,,,,,,4,1,,,,1,,,,,,,,6,,,,,,,,,,,,,,,Feb-20,,
