nutrition,health systems and quality improvement,molecular biology,ecology,endocrinology,sexual and reproductive health,Total,medical education,public and global health,neurology,systems biology,nursing,rheumatology,bioinformatics,allergy and immunology,urology,occupational and environmental health,health policy,immunology,hematology,hiv aids,toxicology,psychiatry and clinical psychology,nephrology,epidemiology,biophysics,intensive care and critical care medicine,surgery,primary care research,obstetrics and gynecology,zoology,addiction medicine,emergency medicine,cell biology,genomics,geriatric medicine,pediatrics,genetic and genomic medicine,palliative medicine,neuroscience,transplantation,anesthesia,pharmacology and toxicology,cardiovascular medicine,plant biology,dentistry and oral medicine,microbiology,evolutionary biology,biochemistry,gastroenterology,month,rehabilitation medicine and physical therapy,synthetic biology,pathology,ophthalmology,health economics,oncology,respiratory medicine,health informatics,pharmacology and therapeutics,bioengineering,radiology and imaging,genetics,infectious diseases
,,,1,1,,180,,23,,,,,4,2,,1,5,3,1,3,,2,,40,3,2,,,,,,1,,,2,2,,,,,1,2,1,,,4,,2,,Nov-20,1,1,2,,1,,1,2,1,,,,65
,1,,,,,121,,11,,1,,,1,,,,4,5,,1,,5,,29,,2,,,,,,,,,1,1,2,1,,,,,1,1,,9,1,3,,Oct-20,,,1,,1,1,1,2,,1,1,,33
,,,,,,88,1,7,,,,,,1,,3,2,1,,1,,2,,31,,3,,1,,,1,3,,,,,,,,,,,,,,,,,,Sep-20,,,,,,,,3,,,1,,27
,1,1,,,,84,,5,,,,,1,,,2,,1,1,,,1,,22,1,3,1,,1,1,,2,1,2,,,1,,,,,,,,1,4,,1,,Aug-20,,,,,,,,1,1,,,,28
,,1,,,,130,,13,1,,,1,2,,,1,2,4,,1,,3,,27,1,1,1,,1,,,,1,2,,1,2,,1,1,,2,2,,,7,,4,1,Jul-20,,,3,,,,1,,,,2,1,39
1,1,1,,,1,198,1,10,,1,1,,5,3,,1,4,5,1,,1,7,,35,2,7,,,,,1,2,1,1,1,,4,,,,,,4,,,15,1,4,,Jun-20,,,1,1,,1,3,4,,,,2,64
,6,,,,,125,,13,,2,,,4,,,1,4,2,,,,2,,40,,1,,,,,,1,,,1,1,,,,,,,3,,,,1,,,May-20,,,,1,,2,2,3,1,,3,,31
,2,2,,,,159,,14,,,,,2,,,2,1,1,,,,1,1,72,,5,,,,,,1,,2,,,3,,,,1,1,1,,,2,,,,Apr-20,,,2,,1,1,2,,1,,4,,34
,,,,,,19,,3,,,,,,,,1,,,,,,,,5,,,,,,,,,,,,,,,,,,1,,,,1,,,,Mar-20,,,,,1,,,1,,,,,6
,,,,,,12,,2,,,,,,,1,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,4
