molecular biology,systems biology,dermatology,ophthalmology,evolutionary biology,biophysics,health informatics,psychiatry and clinical psychology,oncology,respiratory medicine,epidemiology,scientific communication and education,genetic and genomic medicine,health policy,surgery,biochemistry,health economics,primary care research,orthopedics,pharmacology and therapeutics,month,microbiology,emergency medicine,health systems and quality improvement,allergy and immunology,bioinformatics,geriatric medicine,Total,pediatrics,immunology,radiology and imaging,occupational and environmental health,public and global health,pathology,intensive care and critical care medicine,dentistry and oral medicine,hiv aids,obstetrics and gynecology,neurology,genomics,cardiovascular medicine,infectious diseases
,,,,,,,,,,,,,,,,,,,,Feb-24,,,,,,,2,,,,,1,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,Jan-24,,,,,,,3,,,,1,2,,,,,,,,,
,,,,,,,,,,4,,,,,,2,,,,Dec-23,,,,,,,10,,,,1,1,,,,,,1,,1,
,,,,,,,,1,,2,,,,,,,,,,Nov-23,,,,,,,4,,,,,,,,,,,,,,1
,,,,,,1,,,1,1,,,,,,,,,,Oct-23,,,,,,,5,,1,,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,Sep-23,,,,,,,1,,,,,,,,,,,,,,1
,,,,,,,,,,4,,,,,,,1,,,Aug-23,,,,,,,7,,,,1,1,,,,,,,,,
,,,,,,,,,,3,,1,,,,,,,,Jul-23,,,2,,,,7,,,,,1,,,,,,,,,
,,,,,,1,,,,1,1,,,,,,,1,,Jun-23,,,,,,,7,,,,1,,,,,,,,,,2
,,,,,,,,,1,2,,,,,,,,,,May-23,,,,,,,6,,1,,,1,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,Apr-23,,,,,,,3,,,,,2,,,,,,,,,1
,,,,,,,1,,,2,,,,,,,,,,Mar-23,,,,,,,8,,,,1,1,,,,,,,,,3
,,,,,,,,,1,4,,,,,,,,,,Feb-23,,,,,,,8,,,,,2,,,,,,1,,,
,,,,,,,,,,5,,,,,,,,,,Jan-23,,,,,,,6,,,,,,,,,,,,,,1
,,,,,,,,,2,2,,,1,,,,,,,Dec-22,,,,,,,11,,,,,1,1,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,4,,,,,,,,,,,,,,4
,,,,,,,,,,1,,,,,,,,,,Oct-22,,,,,,,6,,,,,2,,,,,,,,1,2
,,,,,,,,,1,1,,,,,,,,,,Sep-22,1,,,,,,9,1,,,2,1,,,,,,,,,2
,,,,,,,,,,4,,,,,,,,,,Aug-22,,,,,,,10,,,,,3,,,,,,,,,3
,,,,,,1,,,,2,,,,,,,,,,Jul-22,,,,,,,8,1,1,,,,,,,,,,,,3
,,,,,,1,5,,,5,,1,,,,,,,,Jun-22,,,,,,,17,,,,,1,,,,,,,,,4
,,,,,,,2,,,2,,,,,,1,1,,,May-22,1,,1,,,,14,,,,,1,,,,,,,,,5
