occupational and environmental health,health economics,dentistry and oral medicine,primary care research,psychiatry and clinical psychology,ophthalmology,cardiovascular medicine,epidemiology,molecular biology,pharmacology and therapeutics,geriatric medicine,oncology,obstetrics and gynecology,radiology and imaging,microbiology,surgery,immunology,pediatrics,biophysics,genetic and genomic medicine,emergency medicine,health informatics,intensive care and critical care medicine,infectious diseases,respiratory medicine,bioinformatics,systems biology,health systems and quality improvement,Total,neurology,dermatology,month,public and global health,allergy and immunology,genomics,hiv aids,biochemistry,health policy
,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,2,,,Mar-22,,,,,,
,,,,,,,6,,,,,,,,,,,,,,,,4,,,,,12,1,,Feb-22,1,,,,,
1,,,,,,1,5,,,,,,,,,1,,,,,2,,3,,,,,14,,,Jan-22,1,,,,,
,,,,,,1,10,,,,,,,1,,,,,,,,,8,,,,,22,1,,Dec-21,1,,,,,
,,,1,1,,,9,,,,,,,,,,,1,,,,1,5,,,,2,25,1,,Nov-21,3,,1,,,
,,,,2,,,4,,,1,,,,,,,1,,,,,,3,,,,,11,,,Oct-21,,,,,,
,,,,,,1,5,,1,,,,,,,,,,,,1,1,5,,,,,16,,,Sep-21,2,,,,,
1,,,,,,1,1,,,,,,,,,,,,,,1,1,3,1,,,,11,,,Aug-21,2,,,,,
,,,,,,,3,,,,1,,,,,,1,,1,1,,1,12,1,,,,25,,,Jul-21,4,,,,,
1,,,1,1,,,7,,,,,,,,,1,1,,,,1,1,7,,,,1,27,1,,Jun-21,3,1,,,,
,,,,1,,,10,,,,,,,,,,,,1,,1,,8,,,,,23,,1,May-21,1,,,,,
2,,,1,1,,,4,,,,,,,1,,,,,,,1,,6,,,,1,19,,,Apr-21,1,1,,,,
,,,,1,,,6,,,2,,,1,,1,,1,,1,,2,,17,,,,,39,1,,Mar-21,5,,,,1,
,1,,,,,1,9,,,,,,,,1,,,,,,1,,9,,,,1,24,,,Feb-21,1,,,,,
,,1,1,1,,,4,,,1,,,,,,1,,,,,,1,7,,,,1,22,,,Jan-21,3,,,,,1
,,,1,2,,2,4,,,,,,,1,,,,,,,3,,4,,,,1,23,,,Dec-20,3,,2,,,
,,,,,,,6,,,,,,,,,1,,,,,1,,13,,1,,,28,,,Nov-20,5,,,,,1
,,,1,3,,,6,,,1,1,,,,,1,,,,,1,1,12,,1,1,,31,,,Oct-20,,,,,1,1
,,,,2,,,6,,,,,,,1,,,,,,3,1,1,8,,,,,26,,,Sep-20,3,,,1,,
1,,,,,,,6,1,,,,1,,,,,,,1,2,,,12,,,,1,26,,,Aug-20,1,,,,,
,,,,1,,1,9,,,,,,,,,1,,,,,,1,7,1,,,,26,,,Jul-20,4,,1,,,
,,,,4,1,1,7,,,1,1,,,,,1,,,,,1,3,10,1,1,,1,37,,,Jun-20,3,,,,,1
1,1,,,,,2,8,,,,1,,,,,,,,,,1,1,9,1,1,,,35,,,May-20,9,,,,,
,,,,,,,6,,,,,,,,,,,,2,,,,7,,,,1,18,,,Apr-20,1,,1,,,
,,,,,,,4,,,,,,,,,,,,,,,,1,,,,,8,,,Mar-20,3,,,,,
,,,,,,,4,,,,,,,,,,,,,,,,1,,,,,7,,,Feb-20,2,,,,,
