respiratory medicine,biochemistry,dermatology,primary care research,biophysics,microbiology,month,pediatrics,health economics,genetic and genomic medicine,molecular biology,dentistry and oral medicine,occupational and environmental health,bioinformatics,cardiovascular medicine,emergency medicine,psychiatry and clinical psychology,hiv aids,Total,surgery,allergy and immunology,health systems and quality improvement,geriatric medicine,public and global health,pharmacology and therapeutics,systems biology,ophthalmology,immunology,health informatics,oncology,intensive care and critical care medicine,radiology and imaging,neurology,genomics,obstetrics and gynecology,health policy,epidemiology,infectious diseases
,,,1,1,,Nov-21,,,,,,,,,,1,,17,,,,,2,,,,,,,1,,1,,,,6,4
,,,,,,Oct-21,1,,,,,,,,,2,,11,,,,1,,,,,,,,,,,,,,4,3
,,,,,,Sep-21,,,,,,,,1,,,,16,,,,,2,1,,,,1,,1,,,,,,5,5
,,,,,,Aug-21,,,,,,1,,1,,,,12,,,,,3,,,,,1,,1,,,,,,2,3
2,,,,,,Jul-21,1,,1,,,,,,1,,,26,,,,,4,,,,,,1,1,,,,,,3,12
,,,1,,,Jun-21,1,,,,,1,,,,1,,27,,1,1,,4,,,,1,1,,1,,1,,,,6,7
,,1,,,,May-21,,,1,,,,,,,1,,22,,,,,1,,,,,1,,,,,,,,9,8
,,,1,,1,Apr-21,,,,,,2,,,,1,,20,,1,1,,1,,,,,1,,,,,,,,4,7
,1,,,,,Mar-21,1,,1,,,,,,,1,,38,1,,,2,5,,,,,2,,,1,1,,,,5,17
,,,,,,Feb-21,,1,,,,,,1,,,,21,1,,1,,1,,,,,1,,,,,,,,9,6
,,,1,,,Jan-21,,,,,1,,,,,1,,23,,,1,1,3,,,,1,,,1,,,,,1,4,8
,,,1,,1,Dec-20,,,,,,,,2,,2,,23,,,1,,3,,,,,3,,,,,2,,,4,4
,,,,,,Nov-20,,,,,,,1,,,,,26,,,,,4,,,,1,1,,,,,,,1,5,13
,1,,1,,,Oct-20,,,,,,,1,,,3,,30,,,,1,,,1,,1,1,1,1,,,,,1,6,11
,,,1,,1,Sep-20,,,,,,,,,3,2,1,26,,,,,3,,,,,,,1,,,,,,6,8
,,,,,,Aug-20,,,1,1,,1,,,2,,,27,,,1,,2,,,,,,,,,,,1,,6,12
1,,,,,,Jul-20,,,,,,,,1,,1,,25,,,,,4,,,,,,,1,,,1,,,8,8
1,,,,,,Jun-20,,,,,,,1,1,,4,,37,,,1,1,3,,,1,1,1,1,3,,,,,1,7,10
1,,,,,,May-20,,1,,,,1,1,2,,,,37,,,,1,9,,,,,1,1,1,,,,,,8,10
,,,,,,Apr-20,,,2,,,,,,,,,19,,,1,,1,,,,,,,,,,1,,,7,7
,,,,,,Mar-20,,,,,,,,,,,,8,,,,,3,,,,,,,,,,,,,4,1
,,,,,,Feb-20,,,,,,,,,,,,7,,,,,2,,,,,,,,,,,,,4,1
