health economics,biophysics,microbiology,emergency medicine,health policy,surgery,molecular biology,cardiovascular medicine,allergy and immunology,pediatrics,ophthalmology,intensive care and critical care medicine,oncology,epidemiology,health systems and quality improvement,genetic and genomic medicine,pharmacology and therapeutics,hiv aids,Total,infectious diseases,scientific communication and education,neurology,radiology and imaging,immunology,month,primary care research,biochemistry,geriatric medicine,orthopedics,pathology,public and global health,obstetrics and gynecology,health informatics,systems biology,dermatology,psychiatry and clinical psychology,evolutionary biology,respiratory medicine,genomics,bioinformatics,dentistry and oral medicine,occupational and environmental health
,,,,,,,,,,,,,,,,,,3,1,,,,,Feb-24,,,,,,2,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,3,,,,,,Jan-24,,,,,,2,,,,,,,,,,,1
2,,,,,,,1,,,,,,4,,,,,10,,,1,,,Dec-23,,,,,,1,,,,,,,,,,,1
,,,,,,,,,,,,1,2,,,,,4,1,,,,,Nov-23,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1,,,,,5,1,,,,1,Oct-23,,,,,,,,1,,,,,1,,,,
,,,,,,,,,,,,,,,,,,1,1,,,,,Sep-23,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4,,,,,7,,,,,,Aug-23,1,,,,,1,,,,,,,,,,,1
,,,,,,,,,,,,,3,2,1,,,7,,,,,,Jul-23,,,,,,1,,,,,,,,,,,
,,,,,,,,,,,,,1,,,,,6,2,1,,,,Jun-23,,,,1,,,,,,,,,,,,,1
,,,,,,,,,,,,,2,,,,,6,1,,,,1,May-23,,,,,,1,,,,,,,1,,,,
,,,,,,,,,,,,,,,,,,2,1,,,,,Apr-23,,,,,,1,,,,,,,,,,,
,,,,,,,,,,,,,2,,,,,9,3,,,,,Mar-23,,,,,,2,,,,,1,,,,,,1
,,,,,,,,,,,,,4,,,,,8,,,1,,,Feb-23,,,,,,2,,,,,,,1,,,,
,,,,,,,,,,,,,5,,,,,6,1,,,,,Jan-23,,,,,,,,,,,,,,,,,
,,,,1,,,,,,,,,3,,,,,11,4,,,,,Dec-22,,,,,1,,,,,,,,2,,,,
,,,,,,,,,,,,,,,,,,4,4,,,,,Nov-22,,,,,,,,,,,,,,,,,
,,,,,,,1,,,,,,1,,,,,6,2,,,,,Oct-22,,,,,,2,,,,,,,,,,,
,,1,,,,,,,1,,,,1,,,,,9,2,,,,,Sep-22,,,,,,1,,,,,,,1,,,,2
,,,,,,,,,,,,,4,,,,,10,3,,,,,Aug-22,,,,,,3,,,,,,,,,,,
,,,,,,,,,1,,,,2,,,,,8,3,,,,1,Jul-22,,,,,,,,1,,,,,,,,,
,,,,,,,,,,,,,6,,1,,,18,4,,,,,Jun-22,,,,,,1,,1,,,5,,,,,,
1,,1,,,,,,,,,,,2,1,,,,14,5,,,,,May-22,1,,,,,1,,,,,2,,,,,,
1,,1,,,,,1,,,,,,4,2,,,,15,3,,,,,Apr-22,,,,,,1,,,,,,,1,,,,1
,,,,,,,,,,,,,8,,,,,17,5,,,,,Mar-22,1,,,,,,,,,,1,1,1,,,,
,,,,,,,,,,,,,6,,,,,12,4,,1,,,Feb-22,,,,,,1,,,,,,,,,,,
,,,,,,,1,,,,,,5,,,,,13,3,,,,1,Jan-22,,,,,,1,,2,,,,,,,,,
,,1,,,,,1,,1,,,,10,,,,,24,8,,1,,,Dec-21,1,,,,,1,,,,,,,,,,,
,1,,,,,,,,,,1,,8,2,,,,23,4,,1,,,Nov-21,1,,,,,3,,,,,1,,,1,,,
,,,,,,,,,1,,,,3,,,,,10,3,,,,,Oct-21,,,1,,,,,,,,2,,,,,,
,,,,,,,1,,,,1,,6,,,1,,17,5,,,,,Sep-21,,,,,,2,,1,,,,,,,,,
,,,,,,,1,,,,1,,2,,,,,13,3,,,,,Aug-21,,,,,,3,,1,,,,,1,,,,1
,,,1,,,,,,1,,1,1,3,,1,,,26,12,,,,,Jul-21,,,,,,4,,,,,,,2,,,,
,,,,,,,,1,1,,1,,7,1,,,,27,6,,1,,1,Jun-21,1,,,,,4,,1,,,1,,,,,,1
,,,,,,,,,,,,,11,,1,,,22,6,,,,,May-21,,,,,,1,,1,,1,1,,,,,,
,,1,,,,,,,,,,,4,1,,,,18,7,,,,,Apr-21,1,,,,,1,,1,,,1,,,,,,1
,,,,,1,,,,,,,,6,,1,,,37,16,,1,1,,Mar-21,,1,2,,,5,,2,,,1,,,,,,
1,,,,,1,,1,,,,,,9,1,,,,24,9,,,,,Feb-21,,,,,,1,,1,,,,,,,,,
,,,,1,,,,,,,1,,4,1,,,,22,8,,,,1,Jan-21,1,,,,,3,,,,,1,,,,,1,
,,,,,,,2,,,,,,4,1,,,,22,4,,,,,Dec-20,1,,,,,3,,3,,,2,,,2,,,
,,,,1,,,,,,,,,6,,,,,27,12,,,,1,Nov-20,,,,,,5,,1,,,,,,,1,,
,,,,1,,,,,,,1,1,6,,,,,30,12,,,,1,Oct-20,1,,1,,,,,1,1,,3,,,,1,,
,,1,3,,,,,,,,1,,6,,,,1,27,8,,,,,Sep-20,1,,,,,3,,1,,,2,,,,,,
,,,2,,,1,,,,,,,6,1,1,,,25,10,,,,,Aug-20,,,,,,2,1,,,,,,,,,,1
,,,,,,,1,,,,1,,10,,,,,28,8,,,,1,Jul-20,,,,,,4,,,,,1,,1,1,,,
,,,,1,,,1,,,1,3,1,6,1,,,,36,10,,,,1,Jun-20,,,1,,,3,,1,,,4,,1,,1,,
,,,,,,,2,,,,1,1,8,,,,,35,9,,,,,May-20,,,1,,,9,,1,,,,,1,,1,,1
,,,,,,,,,,,,,7,1,2,,,19,7,,,,,Apr-20,,,,,,1,,,,,,,,1,,,
,,,,,,,,,,,,,4,,,,,8,1,,,,,Mar-20,,,,,,3,,,,,,,,,,,
,,,,,,,,,,,,,4,,,,,7,1,,,,,Feb-20,,,,,,2,,,,,,,,,,,
