public and global health,dermatology,geriatric medicine,health economics,hiv aids,dentistry and oral medicine,health informatics,ophthalmology,surgery,Total,obstetrics and gynecology,biochemistry,radiology and imaging,infectious diseases,health systems and quality improvement,oncology,health policy,systems biology,bioinformatics,occupational and environmental health,allergy and immunology,respiratory medicine,neurology,genetic and genomic medicine,pediatrics,immunology,intensive care and critical care medicine,month,primary care research,emergency medicine,psychiatry and clinical psychology,genomics,epidemiology,molecular biology,cardiovascular medicine,microbiology
,,,,,,,,,2,,,,,,,,,,,,,,,1,,,Jun-21,,,,,1,,,
1,1,,,,,1,,,24,,,,8,,,,,,,,,,1,,,,May-21,,,1,,11,,,
1,,,,,,1,,,20,,,,7,1,,,,,2,1,,,,,,,Apr-21,1,,1,,4,,,1
5,,2,,,,2,,1,37,,1,1,15,,,,,,,,,1,1,1,,,Mar-21,,,1,,6,,,
1,,,1,,,1,,1,21,,,,7,1,,,,,,,,,,,,,Feb-21,,,,,8,,1,
3,,1,,,1,,,,23,,,,8,1,,1,,,,,,,,,1,1,Jan-21,1,,1,,4,,,
3,,,,,,3,,,23,,,,4,1,,,,,,,,,,,,,Dec-20,1,,2,2,4,,2,1
5,,,,,,1,,,27,,,,12,,,1,,1,,,,,,,1,,Nov-20,,,,,6,,,
,,1,,,,1,,,31,,1,,12,,1,1,1,1,,,,,,,1,1,Oct-20,1,,3,,6,,,
3,,,,1,,1,,,25,,,,8,,,,,,,,,,,,,1,Sep-20,1,3,2,,5,,,
2,,,,,,,,,27,1,,,12,1,,,,,1,,,,1,,,,Aug-20,,2,,,6,1,,
4,,,,,,,,,28,,,,8,,,,,,,,1,,,,1,1,Jul-20,,,1,1,10,,1,
3,,1,,,,1,1,,36,,,,9,1,1,1,,1,,,1,,,,1,3,Jun-20,,,4,,7,,1,
9,,1,1,,,1,,,34,,,,9,,1,,,1,1,,1,,,,,1,May-20,,,,,7,,1,
1,,,,,,,,,18,,,,7,1,,,,,,,,,1,,,,Apr-20,,,,1,7,,,
3,,,,,,,,,8,,,,1,,,,,,,,,,,,,,Mar-20,,,,,4,,,
2,,,,,,,,,7,,,,1,,,,,,,,,,,,,,Feb-20,,,,,4,,,
