month,health informatics,hiv aids,psychiatry and clinical psychology,pathology,oncology,orthopedics,evolutionary biology,epidemiology,pediatrics,allergy and immunology,cardiovascular medicine,immunology,geriatric medicine,pharmacology and therapeutics,biochemistry,dermatology,genomics,systems biology,public and global health,neurology,occupational and environmental health,molecular biology,Total,health economics,infectious diseases,surgery,dentistry and oral medicine,genetic and genomic medicine,health systems and quality improvement,primary care research,health policy,intensive care and critical care medicine,emergency medicine,radiology and imaging,biophysics,respiratory medicine,microbiology,obstetrics and gynecology,scientific communication and education,bioinformatics,ophthalmology
Jul-23,,,,,,,,3,,,,,,,,,,,1,,,,7,,,,,1,2,,,,,,,,,,,,
Jun-23,1,,,,,1,,1,,,,,,,,,,,,,1,,7,,2,,,,,,,,,,,,,,1,,
May-23,,,,,,,,2,,,,1,,,,,,,1,,,,6,,1,,,,,,,,,,,1,,,,,
Apr-23,,,,,,,,,,,,,,,,,,,2,,,,3,,1,,,,,,,,,,,,,,,,
Mar-23,,,1,,,,,2,,,,,,,,,,,2,,1,,9,,3,,,,,,,,,,,,,,,,
Feb-23,,,,,,,,4,,,,,,,,,,,2,1,,,8,,,,,,,,,,,,,1,,,,,
Jan-23,,,,,,,,5,,,,,,,,,,,,,,,6,,1,,,,,,,,,,,,,,,,
Dec-22,,,,1,,,,3,,,,,,,,,,,1,,,,12,,4,,,,,,1,,,,,2,,,,,
Nov-22,,,,,,,,,,,,,,,,,,,,,,,4,,4,,,,,,,,,,,,,,,,
Oct-22,,,,,,,,1,,,1,,,,,,,,2,,,,6,,2,,,,,,,,,,,,,,,,
Sep-22,,,,,,,,1,1,,,,,,,,,,1,,2,,9,,2,,,,,,,,,,,1,1,,,,
Aug-22,,,,,,,,4,,,,,,,,,,,3,,,,10,,3,,,,,,,,,,,,,,,,
Jul-22,1,,,,,,,2,1,,,1,,,,,,,,,,,8,,3,,,,,,,,,,,,,,,,
Jun-22,1,,5,,,,,6,,,,,,,,,,,1,,,,18,,4,,,1,,,,,,,,,,,,,
May-22,,,2,,,,,2,,,,,,,,,,,1,,,,14,1,5,,,,1,1,,,,,,,1,,,,
Apr-22,,,,,,,,5,,,1,,,,,,,,1,,1,,16,1,3,,,,2,,,,,,,1,1,,,,
Mar-22,,,1,,,,1,9,,,,,,,,,,,,,,,17,,4,,,,,1,,,,,,1,,,,,
Feb-22,,,,,,,,6,,,,,,,,,,,1,1,,,12,,4,,,,,,,,,,,,,,,,
Jan-22,2,,,,,,,5,,,1,1,,,,,,,1,,1,,14,,3,,,,,,,,,,,,,,,,
Dec-21,,,,,,,,10,1,,1,,,,,,,,,1,,,22,,8,,,,,1,,,,,,,,,,,
Nov-21,,,1,,,,,9,,,,,,,,,1,,3,1,,,24,,4,,,,2,1,,1,,,1,,,,,,
Oct-21,,,2,,,,,4,1,,,,1,,,,,,,,,,11,,3,,,,,,,,,,,,,,,,
Sep-21,1,,,,,,,6,,,1,,,1,,,,,2,,,,16,,4,,,,,,,1,,,,,,,,,
Aug-21,1,,,,,,,2,,,1,,,,,,,,3,,1,,13,,3,,,,,,,1,,,,1,,,,,
Jul-21,,,,,,,,3,1,,,,,,,,,,4,,,,25,,12,,,1,,,,1,1,,,2,,,,,
Jun-21,1,,1,,,,,6,1,1,,1,,,,,,,4,1,1,,27,,7,,,,1,1,,1,,,,,,,,,
May-21,,,1,,,,,11,,,,,,,,1,,,1,,,,22,,7,,,1,,,,,,,,,,,,,
Apr-21,1,,1,,,,,3,,1,,,,,,,,,1,,2,,19,,7,,,,1,1,,,,,,,1,,,,
Mar-21,2,,1,,,,,5,1,,,,2,,1,,,,5,1,,,38,,17,1,,1,,,,,,1,,,,,,,
Feb-21,1,,,,,,,9,,,,,,,,,,,1,,,,23,1,9,1,,,1,,,,,,,,,,,,
Jan-21,,,1,,,,,4,,,,,1,,,,,,3,,,,22,,8,,1,,1,1,1,1,,,,,,,,,
Dec-20,3,,2,,,,,4,,,2,,,,,,2,,3,,,,23,,4,,,,1,1,,,,,,,1,,,,
Nov-20,1,,,,,,,5,,,,1,,,,,,,5,,,,26,,12,,,,,,1,,,,,,,,,1,
Oct-20,1,,3,,1,,,6,,,,1,1,,1,,,1,,,,,31,,12,,,,,1,1,1,,,,,,,,1,
Sep-20,1,1,2,,,,,6,,,,,,,,,,,3,,,,26,,8,,,,,1,,1,2,,,,1,,,,
Aug-20,,,,,,,,6,,,,,,,,,,,2,,1,1,27,,12,,,1,1,,,,2,,,,,1,,,
Jul-20,,,1,,,,,10,,,1,1,,,,,1,,4,,,,28,,8,,,,,,,1,,,,1,,,,,
Jun-20,1,,4,,1,,,7,,,,1,1,,,,,,3,,,,36,,10,,,,1,,1,3,,,,1,,,,1,1
May-20,1,,,,1,,,8,,,2,,1,,,,,,8,,1,,36,1,10,,,,,,,1,,,,1,,,,1,
Apr-20,,,,,,,,7,,,,,,,,,1,,1,,,,19,,7,,,2,1,,,,,,,,,,,,
Mar-20,,,,,,,,4,,,,,,,,,,,3,,,,8,,1,,,,,,,,,,,,,,,,
Feb-20,,,,,,,,4,,,,,,,,,,,2,,,,6,,,,,,,,,,,,,,,,,,
