primary care research,health informatics,oncology,dermatology,psychiatry and clinical psychology,health economics,evolutionary biology,obstetrics and gynecology,health systems and quality improvement,respiratory medicine,immunology,systems biology,health policy,biophysics,intensive care and critical care medicine,molecular biology,Total,month,surgery,pediatrics,allergy and immunology,microbiology,ophthalmology,public and global health,geriatric medicine,emergency medicine,cardiovascular medicine,neurology,genetic and genomic medicine,biochemistry,epidemiology,hiv aids,occupational and environmental health,pharmacology and therapeutics,genomics,infectious diseases,dentistry and oral medicine,bioinformatics,radiology and imaging
,,,,,,,,,,,,,,,,2,Nov-22,,,,,,,,,,,,,,,,,,2,,,
,,,,,,,,,,,,,,,,6,Oct-22,,,,,,2,,,1,,,,1,,,,,2,,,
,,,,,,,,,1,,,,,,,9,Sep-22,,1,,1,,1,,,,,,,1,,2,,,2,,,
,,,,,,,,,,,,,,,,10,Aug-22,,,,,,3,,,,,,,4,,,,,3,,,
,1,,,,,,,,,1,,,,,,8,Jul-22,,1,,,,,,,,,,,2,,,,,3,,,
,1,,,4,,,,,,,,,,,,17,Jun-22,,,,,,1,,,,,1,,6,,,,,4,,,
1,,,,2,1,,,1,,,,,,,,13,May-22,,,,1,,1,,,,,,,2,,,,,4,,,
,,,,,1,,,2,1,,,,,,,16,Apr-22,,,,1,,1,,,1,,,,5,,1,,,3,,,
1,,,,1,,1,,,1,,,,,,,18,Mar-22,,,,,,,,,,,,,9,,,,,5,,,
,,,,,,,,,,,,,,,,12,Feb-22,,,,,,1,,,,1,,,6,,,,,4,,,
,2,,,,,,,,,1,,,,,,13,Jan-22,,,,,,1,,,1,,,,4,,1,,,3,,,
1,,,,,,,,,,,,,,,,24,Dec-21,,1,,1,,1,,,1,1,,,10,,,,,8,,,
1,,,,1,,,,2,,,,,1,1,,25,Nov-21,,,,,,3,,,,1,,,9,,,,1,5,,,
,,,,2,,,,,,,,,,,,11,Oct-21,,1,,,,,1,,,,,,4,,,,,3,,,
,1,,,,,,,,,,,,,1,,17,Sep-21,,,,,,2,,,1,,,,6,,,1,,5,,,
,1,,,,,,,,1,,,,,1,,11,Aug-21,,,,,,2,,,1,,,,2,,1,,,2,,,
,,1,,,,,,,2,,,,,1,,24,Jul-21,,1,,,,4,,1,,,1,,3,,,,,10,,,
1,1,,,1,,,,1,,1,,,,1,,26,Jun-21,,1,1,,,4,,,,,,,7,,1,,,6,,,
,1,,1,,,,,,,,,,,,,23,May-21,,,,,,1,,,,,1,,11,,,,,8,,,
1,1,,,1,,,,1,,,,,,,,19,Apr-21,,,1,1,,1,,,,,,,3,,2,,,7,,,
,2,,,1,,,,,,,,,,,,38,Mar-21,1,1,,,,5,2,,,1,1,1,5,,,,,17,,,1
,1,,,,1,,,1,,,,,,,,24,Feb-21,1,,,,,1,,,1,,,,9,,,,,9,,,
1,,,,1,,,,1,,1,,1,,1,,22,Jan-21,,,,,,3,1,,,,,,4,,,,,7,1,,
1,3,,,2,,,,1,,,,,,,,23,Dec-20,,,,1,,3,,,2,,,,4,,,,2,4,,,
,1,,,,,,,,,1,,1,,,,25,Nov-20,,,,,,4,,,,,,,5,,,,,12,,1,
1,,1,,3,,,,,,1,1,1,,,,29,Oct-20,,,,,,,1,,,,,1,6,,,,,12,,1,
1,1,,,2,,,,,,,,,,1,,25,Sep-20,,,,1,,2,,3,,,,,6,1,,,,7,,,
,,,,,,,1,1,,,,,,,1,27,Aug-20,,,,,,2,,2,,,1,,6,,1,,,12,,,
,,,,1,,,,,1,1,,,,1,,27,Jul-20,,,,,,4,,,,,,,10,,,,1,8,,,
,1,1,,4,,,,1,1,1,,1,,3,,37,Jun-20,,,,,1,3,1,,1,,,,7,,,,,10,,1,
,1,1,,,1,,,,1,,,,,1,,36,May-20,,,,,,9,1,,2,,,,8,,1,,,9,,1,
,,,,,,,,1,,,,,,,,19,Apr-20,,,,,,1,,,,,2,,7,,,,1,7,,,
,,,,,,,,,,,,,,,,7,Mar-20,,,,,,3,,,,,,,3,,,,,1,,,
,,,,,,,,,,,,,,,,7,Feb-20,,,,,,2,,,,,,,4,,,,,1,,,
