immunology,geriatric medicine,bioinformatics,month,biochemistry,allergy and immunology,evolutionary biology,infectious diseases,radiology and imaging,systems biology,dermatology,respiratory medicine,surgery,molecular biology,obstetrics and gynecology,occupational and environmental health,psychiatry and clinical psychology,emergency medicine,health economics,epidemiology,genetic and genomic medicine,public and global health,intensive care and critical care medicine,microbiology,cardiovascular medicine,health informatics,hiv aids,health systems and quality improvement,biophysics,dentistry and oral medicine,ophthalmology,health policy,pathology,pediatrics,Total,neurology,primary care research,pharmacology and therapeutics,oncology,genomics
,,,Jan-23,,,,1,,,,,,,,,,,,4,,,,,,,,,,,,,,,5,,,,,
,,,Dec-22,,,,4,,,,2,,,,,,,,3,,1,,,,,,,,,,1,1,,12,,,,,
,,,Nov-22,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,
,,,Oct-22,,,,1,,,,,,,,,,,,,,2,,,1,,,,,,,,,,4,,,,,
,,,Sep-22,,,,1,,,,1,,,,2,,,,1,,1,,1,,,,,,,,,,1,8,,,,,
,,,Aug-22,,,,3,,,,,,,,,,,,4,,3,,,,,,,,,,,,,10,,,,,
1,,,Jul-22,,,,3,,,,,,,,,,,,2,,,,,,1,,,,,,,,1,8,,,,,
,,,Jun-22,,,,4,,,,,,,,,4,,,6,1,1,,,,1,,,,,,,,,17,,,,,
,,,May-22,,,,5,,,,,,,,,2,,1,2,,1,,1,,,,1,,,,,,,14,,1,,,
,,,Apr-22,,,,3,,,,1,,,,1,,,1,5,,1,,1,1,,,2,,,,,,,16,,,,,
,,,Mar-22,,,1,5,,,,1,,,,,,,,9,,,,,,,,,,,,,,,17,,1,,,
,,,Feb-22,,,,4,,,,,,,,,,,,6,,1,,,,,,,,,,,,,12,1,,,,
1,,,Jan-22,,,,3,,,,,,,,1,,,,5,,1,,,1,2,,,,,,,,,14,,,,,
,,,Dec-21,,,,8,,,,,,,,,,,,10,,1,,1,1,,,,,,,,,1,24,1,1,,,
,,,Nov-21,,,,5,,,,,,,,,1,,,9,,3,1,,,,,2,1,,,,,,25,1,1,,,1
,1,,Oct-21,,,,1,,,,,,,,,2,,,4,,,,,,,,,,,,,,1,9,,,,,
,,,Sep-21,,,,5,,,,,,,,,,,,6,,2,1,,1,1,,,,,,,,,17,,,1,,
,,,Aug-21,,,,3,,,,1,,,,1,,,,2,,3,1,,1,1,,,,,,,,,13,,,,,
,,,Jul-21,,,,11,,,,2,,,,,,1,,3,1,3,1,,,,,,,,,,,1,24,,,,1,
1,,,Jun-21,,1,,7,,,,,,,,1,1,,,6,,4,1,,,1,,1,,,,,,1,27,1,1,,,
,,,May-21,,,,8,,,1,,,,,,1,,,11,1,1,,,,1,,,,,,,,,24,,,,,
,,,Apr-21,,1,,7,,,,,,,,2,1,,,4,,1,,1,,,,1,,,,,,,19,,1,,,
,2,,Mar-21,,,,15,1,,,,1,,,,1,,,6,1,4,,,,2,,,,,,,,1,35,1,,,,
,,,Feb-21,,,,9,,,,,1,,,,,,1,8,,1,,,1,1,,1,,,,,,,23,,,,,
1,1,,Jan-21,,,,8,,,,,,,,,1,,,4,,3,1,,,,,1,,1,,1,,,23,,1,,,
,,,Dec-20,,,,4,,,,,,,,,2,,,4,,3,,1,2,2,,1,,,,,,,22,,1,,,2
1,,1,Nov-20,,,,12,,,,,,,,,,,,6,,5,,,,1,,,,,,1,,,27,,,,,
1,1,1,Oct-20,1,,,11,,1,,,,,,,3,,,6,,,1,,,1,,,,,,1,,,30,,1,,1,
,,,Sep-20,,,,8,,,,,,,,,2,3,,6,,3,1,1,,1,1,,,,,,,,27,,1,,,
,,,Aug-20,,,,12,,,,,,1,1,1,,1,,5,1,2,,,,,,1,,,,,,,25,,,,,
1,,,Jul-20,,,,7,,,,1,,,,,1,,,10,,4,1,,1,,,,,,,,,,27,,,,,1
1,1,1,Jun-20,,,,9,,,,1,,,,,4,,,5,,3,3,,1,1,,1,,,1,1,,,34,,,,1,
,1,1,May-20,,,,10,,,,1,,,,1,,,1,8,,9,1,,1,1,,,,,,,,,36,,,,1,
,,,Apr-20,,,,7,,,,,,,,,,,,7,2,,,,,,,1,,,,,,,18,,,,,1
,,,Mar-20,,,,1,,,,,,,,,,,,4,,3,,,,,,,,,,,,,8,,,,,
,,,Feb-20,,,,1,,,,,,,,,,,,4,,1,,,,,,,,,,,,,6,,,,,
