infectious diseases,pediatrics,molecular biology,evolutionary biology,oncology,biochemistry,dermatology,bioinformatics,allergy and immunology,hiv aids,month,epidemiology,health informatics,respiratory medicine,neurology,occupational and environmental health,geriatric medicine,microbiology,dentistry and oral medicine,systems biology,health systems and quality improvement,obstetrics and gynecology,public and global health,Total,surgery,psychiatry and clinical psychology,cardiovascular medicine,radiology and imaging,immunology,primary care research,biophysics,pharmacology and therapeutics,health economics,health policy,intensive care and critical care medicine,genomics,genetic and genomic medicine,pathology,emergency medicine,ophthalmology
1,,,,,,,,,,May-23,2,,1,,,,,,,,,,4,,,,,,,,,,,,,,,,
1,,,,,,,,,,Apr-23,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,
3,,,,,,,,,,Mar-23,2,,,,1,,,,,,,1,8,,1,,,,,,,,,,,,,,
,,,,,,,,,,Feb-23,4,,1,1,,,,,,,,2,8,,,,,,,,,,,,,,,,
1,,,,,,,,,,Jan-23,5,,,,,,,,,,,,6,,,,,,,,,,,,,,,,
4,,,,,,,,,,Dec-22,2,,2,,,,,,,,,1,11,,,,,,,,,,1,,,,1,,
4,,,,,,,,,,Nov-22,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
2,,,,,,,,,,Oct-22,1,,,,,,,,,,,2,6,,,1,,,,,,,,,,,,,
2,1,,,,,,,,,Sep-22,1,,1,,2,,1,,,,,1,9,,,,,,,,,,,,,,,,
3,,,,,,,,,,Aug-22,4,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,
3,1,,,,,,,,,Jul-22,2,1,,,,,,,,,,,8,,,,,1,,,,,,,,,,,
4,,,,,,,,,,Jun-22,5,1,,,,,,,,,,1,17,,5,,,,,,,,,,,1,,,
5,,,,,,,,,,May-22,2,,,,,,1,,,1,,1,14,,2,,,,1,,,1,,,,,,,
3,,,,,,,,,,Apr-22,4,,1,,1,,1,,,2,,1,15,,,1,,,,,,1,,,,,,,
4,,,1,,,,,,,Mar-22,8,,1,,,,,,,,,,16,,1,,,,1,,,,,,,,,,
4,,,,,,,,,,Feb-22,6,,,1,,,,,,,,1,12,,,,,,,,,,,,,,,,
3,,,,,,,,,,Jan-22,5,2,,,1,,,,,,,1,14,,,1,,1,,,,,,,,,,,
8,1,,,,,,,,,Dec-21,10,,,1,,,1,,,,,1,24,,,1,,,1,,,,,,,,,,
5,,,,,,,,,,Nov-21,9,,,1,,,,,,2,,3,25,,1,,,,1,1,,,,1,1,,,,
3,1,,,,,,,,,Oct-21,4,,,,,,,,,,,,10,,2,,,,,,,,,,,,,,
5,,,,,,,,,,Sep-21,6,1,,,,,,,,,,2,17,,,1,,,,,1,,,1,,,,,
3,,,,,,,,,,Aug-21,2,1,1,,,,,,,,,3,12,,,1,,,,,,,,1,,,,,
12,1,,,1,,,,,,Jul-21,3,,2,,,,,,,,,4,26,,,,,,,,,,,1,,1,,1,
6,1,,,,,,,1,,Jun-21,7,1,,1,1,,,,,1,,4,27,,1,,,1,1,,,,,1,,,,,
7,,,,,,1,,,,May-21,11,1,,,,,,,,,,1,23,,1,,,,,,,,,,,1,,,
7,,,,,,,,1,,Apr-21,4,1,,,2,,1,,,1,,1,20,,1,,,,1,,,,,,,,,,
17,1,,,,1,,,,,Mar-21,6,2,,1,,2,,,,,,5,39,1,1,,1,,,,,,,,,1,,,
8,,,,,,,,,,Feb-21,8,1,,,,,,,,1,,1,22,1,,1,,,,,,1,,,,,,,
7,,,,,,,,,,Jan-21,4,,,,,1,,1,,1,,3,22,,1,,,1,1,,,,1,1,,,,,
4,,,,,,,,,,Dec-20,3,3,,,,,1,,,1,,3,21,,2,2,,,1,,,,,,1,,,,
13,,,,,,,1,,,Nov-20,6,1,,,,,,,,,,5,28,,,,,1,,,,,1,,,,,,
12,,,,1,1,,1,,,Oct-20,5,1,,,,1,,,1,,,,29,,3,,,1,,,,,1,1,,,,,
8,,,,,,,,,1,Sep-20,6,1,,,,,1,,,,,3,27,,2,,,,1,,,,,1,,,,3,
12,,1,,,,,,,,Aug-20,6,,,,1,,,,,1,1,2,27,,,,,,,,,,,,,1,,2,
8,,,,,,,,,,Jul-20,10,,1,,,,,,,,,4,28,,1,1,,1,,,,,,1,1,,,,
10,,,,1,,,1,,,Jun-20,7,1,1,,,1,,,,1,,3,36,,4,1,,1,,,,,1,2,,,,,1
8,,,,1,,,1,,,May-20,7,1,1,,1,1,,,,,,9,34,,,2,,,,,,1,,1,,,,,
7,,,,,,,,,,Apr-20,7,,,,,,,,,1,,1,19,,,,,,,,,,,,1,2,,,
1,,,,,,,,,,Mar-20,4,,,,,,,,,,,3,8,,,,,,,,,,,,,,,,
1,,,,,,,,,,Feb-20,4,,,,,,,,,,,2,7,,,,,,,,,,,,,,,,
