pharmacology and therapeutics,allergy and immunology,molecular biology,health policy,dentistry and oral medicine,evolutionary biology,genomics,immunology,hiv aids,microbiology,health systems and quality improvement,Total,radiology and imaging,biophysics,pediatrics,neurology,biochemistry,health informatics,obstetrics and gynecology,emergency medicine,cardiovascular medicine,epidemiology,dermatology,respiratory medicine,intensive care and critical care medicine,oncology,infectious diseases,ophthalmology,psychiatry and clinical psychology,primary care research,surgery,bioinformatics,occupational and environmental health,geriatric medicine,systems biology,health economics,genetic and genomic medicine,public and global health,month
,,,,,,,,,,,6,,,,,,,,,1,1,,,,,2,,,,,,,,,,,2,Oct-22
,,,,,,,,,1,,9,,,1,,,,,,,1,,1,,,2,,,,,,2,,,,,1,Sep-22
,,,,,,,,,,,9,,,,,,,,,,4,,,,,2,,,,,,,,,,,3,Aug-22
,,,,,,,1,,,,7,,,,,,1,,,,2,,,,,3,,,,,,,,,,,,Jul-22
,,,,,,,,,,,17,,,,,,1,,,,5,,,,,4,,5,,,,,,,,1,1,Jun-22
,,,,,,,,,1,1,13,,,,,,,,,,2,,,,,5,,1,1,,,,,,1,,1,May-22
,,,,,,,,,1,2,16,,,,,,,,,1,5,,1,,,3,,,,,,1,,,1,,1,Apr-22
,,,,,1,,,,,,18,,,,,,,,,,9,,1,,,5,,1,1,,,,,,,,,Mar-22
,,,,,,,,,,,12,,,,1,,,,,,6,,,,,4,,,,,,,,,,,1,Feb-22
,,,,,,,1,,,,13,,,,,,2,,,1,4,,,,,3,,,,,,1,,,,,1,Jan-22
,,,,,,,,,1,,24,,,1,1,,,,,1,10,,,,,8,,,1,,,,,,,,1,Dec-21
,,,,,,1,,,,2,25,,1,,1,,,,,,9,,,1,,5,,1,1,,,,,,,,3,Nov-21
,,,,,,,,,,,11,,,1,,,,,,,4,,,,,3,,2,,,,,1,,,,,Oct-21
1,,,,,,,,,,,16,,,,,,1,,,1,6,,,1,,4,,,,,,,,,,,2,Sep-21
,,,,,,,,,,,13,,,,,,1,,,1,2,,1,1,,3,,,,,,1,,,,,3,Aug-21
,,,,,,,,,,,26,,,1,,,,,1,,3,,2,1,1,12,,,,,,,,,,1,4,Jul-21
,1,,,,,,1,,,1,28,,,1,1,,1,,,,7,,,1,,7,,1,1,,,1,,,,,4,Jun-21
,,,,,,,,,,,24,,,,,,1,,,,11,1,,,,8,,1,,,,,,,,1,1,May-21
,1,,,,,,,,1,1,20,,,,,,1,,,,4,,,,,7,,1,1,,,2,,,,,1,Apr-21
,,,,,,,,,,,37,1,,1,1,1,2,,,,6,,,,,16,,1,,1,,,1,,,1,5,Mar-21
,,,,,,,,,,1,23,,,,,,1,,,1,9,,,,,8,,,,1,,,,,1,,1,Feb-21
,,,1,1,,,1,,,1,23,,,,,,,,,,4,,,1,,8,,1,1,,,,1,,,,3,Jan-21
,,,,,,1,,,1,1,22,,,,,,3,,,2,4,,,,,4,,2,1,,,,,,,,3,Dec-20
,,,1,,,,1,,,,27,,,,,,1,,,,6,,,,,13,,,,,,,,,,,5,Nov-20
,,,1,,,,1,,,,30,,,,,1,1,,,,6,,,1,1,11,,3,1,,1,,1,1,,,,Oct-20
,,,,,,,,1,1,,26,,,,,,1,,2,,6,,,1,,8,,2,1,,,,,,,,3,Sep-20
,,1,,,,,,,,1,27,,,,,,,1,2,,6,,,,,12,,,,,,1,,,,1,2,Aug-20
,,,,,,1,1,,,,28,,,,,,,,,1,10,,1,1,,8,,1,,,,,,,,,4,Jul-20
,,,1,,,,1,,,1,35,,,,,,1,,,1,7,,1,3,1,10,1,3,,,1,,1,,,,2,Jun-20
,,,,,,,,,,,37,,,,,,1,,,2,8,,1,1,1,10,,,,,1,1,1,,1,,9,May-20
,,,,,,1,,,,1,19,,,,,,,,,,7,,,,,7,,,,,,,,,,2,1,Apr-20
,,,,,,,,,,,8,,,,,,,,,,4,,,,,1,,,,,,,,,,,3,Mar-20
,,,,,,,,,,,7,,,,,,,,,,4,,,,,1,,,,,,,,,,,2,Feb-20
