oncology,primary care research,surgery,emergency medicine,biochemistry,evolutionary biology,dentistry and oral medicine,radiology and imaging,orthopedics,month,obstetrics and gynecology,pediatrics,microbiology,occupational and environmental health,biophysics,immunology,genetic and genomic medicine,bioinformatics,dermatology,health economics,public and global health,health informatics,psychiatry and clinical psychology,intensive care and critical care medicine,allergy and immunology,ophthalmology,health policy,genomics,neurology,pathology,molecular biology,geriatric medicine,health systems and quality improvement,pharmacology and therapeutics,cardiovascular medicine,epidemiology,respiratory medicine,hiv aids,scientific communication and education,Total,infectious diseases,systems biology
,,,,,,,,,Dec-23,,,,1,,,,,,2,1,,,,,,,,1,,,,,,1,4,,,,10,,
1,,,,,,,,,Nov-23,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,1,
,,,,,,,,,Oct-23,,,,,,1,,,,,,1,,,,,,,,,,,,,,1,1,,,4,,
,,,,,,,,,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
,1,,,,,,,,Aug-23,,,,1,,,,,,,1,,,,,,,,,,,,,,,3,,,,6,,
,,,,,,,,,Jul-23,,,,,,,1,,,,1,,,,,,,,,,,,1,,,2,,,,5,,
,,,,,,,,1,Jun-23,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,1,7,2,
,,,,,,,,,May-23,,,,,,1,,,,,1,,,,,,,,,,,,,,,2,1,,,6,1,
,,,,,,,,,Apr-23,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,1,
,,,,,,,,,Mar-23,,,,1,,,,,,,2,,1,,,,,,,,,,,,,2,,,,9,3,
,,,,,,,,,Feb-23,,,,,,,,,,,2,,,,,,,,1,,,,,,,4,1,,,8,,
,,,,,,,,,Jan-23,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,6,1,
,,,,,,,,,Dec-22,,,,,,,,,,,1,,,,,,1,,,1,,,,,,3,2,,,12,4,
,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,
,,,,,,,,,Oct-22,,,,,,,,,,,2,,,,,,,,,,,,,,1,1,,,,6,2,
,,,,,,,,,Sep-22,,1,1,2,,,,,,,1,,,,,,,,,,,,,,,1,1,,,9,2,
,,,,,,,,,Aug-22,,,,,,,,,,,3,,,,,,,,,,,,,,,4,,,,9,2,
,,,,,,,,,Jul-22,,1,,,,1,,,,,,1,,,,,,,,,,,,,,2,,,,8,3,
,,,,,,,,,Jun-22,,,,,,,1,,,,,1,5,,,,,,,,,,,,,5,,,,16,4,
,1,,,,,,,,May-22,,,1,,,,,,,1,1,,2,,,,,,,,,,1,,,2,,,,14,5,
,,,,,,,,,Apr-22,,,1,1,,,,,,1,1,,,,,,,,,,,,2,,1,5,1,,,16,3,
,1,,,,1,,,,Mar-22,,,,,,,,,,,,,1,,,,,,,,,,,,,9,1,,,18,5,
,,,,,,,,,Feb-22,,,,,,,,,,,1,,,,,,,,1,,,,,,,6,,,,12,4,
,,,,,,,,,Jan-22,,,,1,,1,,,,,1,2,,,,,,,,,,,,,1,5,,,,14,3,
,1,,,,,,,,Dec-21,,1,1,,,,,,,,1,,,,,,,,1,,,,,,1,10,,,,24,8,
,1,,,,,,,,Nov-21,,,,,1,,,,,,3,,1,1,,,,1,1,,,,2,,,9,,,,25,5,
,,,,,,,,,Oct-21,,1,,,,,,,,,,,2,,,,,,,,,1,,,,4,,,,11,3,
,,,,,,,,,Sep-21,,,,,,,,,,,2,,,1,,,,,,,,,,1,1,6,,,,16,5,
,,,,,,,,,Aug-21,,,,1,,,,,,,3,1,,1,,,,,,,,,,,1,2,1,,,13,3,
1,,,1,,,,,,Jul-21,,1,,,,,1,,,,4,,,1,,,,,,,,,,,,3,2,,,25,11,
,,,,,,,,,Jun-21,,1,,1,,1,,,,,4,1,1,1,1,,,,1,,,,1,,,6,,,,26,7,
,,,,,,,,,May-21,,,,,,,1,,1,,1,1,1,,,,,,,,,,,,,10,,,,22,7,
,1,,,,,,,,Apr-21,,,1,1,,,,,,,1,1,1,,1,,,,,,,,1,,,4,,,,18,6,
,,1,,1,,,1,,Mar-21,,1,,,,,1,,,,5,2,1,,,,,,1,,,2,,,,6,,,,39,17,
,,1,,,,,,,Feb-21,,,,,,,,,,1,1,,,,,,,,,,,,1,,1,9,,,,22,8,
,1,,,,,1,,,Jan-21,,,,,,1,,,,,3,,1,1,,,1,,,,,1,1,,,4,,,,23,8,
,1,,,,,,,,Dec-20,,,1,,,,,,,,3,3,2,,,,,2,,,,,1,,2,4,,,,22,3,
,,,,,,,,,Nov-20,,,,,,1,,1,,,5,1,,,,,1,,,,,,,,,6,,,,28,13,
1,1,,,,,,,,Oct-20,,,,,,1,,1,,,,1,3,1,,,1,,,,,1,,,,6,,,,29,11,1
,1,,3,,,,,,Sep-20,,,1,,,,,,,,3,1,2,1,,,,,,,,,,,,6,,1,,26,7,
,,,2,,,,,,Aug-20,1,,,1,,,,,,,2,,,,,,,,,,1,,1,,,6,,,,26,12,
,,,,,,,,,Jul-20,,,,,,1,,,,,4,,1,1,,,,1,,,,,,,1,9,1,,,26,7,
1,,,,,,,,,Jun-20,,,,,,1,,1,,,3,1,4,2,,1,1,,,,,1,1,,1,7,1,,,36,10,
1,,,,,,,,,May-20,,,,1,,,,1,,1,9,1,,1,,,,,,,,1,,,2,8,1,,,37,10,
,,,,,,,,,Apr-20,,,,,,,2,,,,1,,,,,,,1,,,,,1,,,7,,,,19,7,
,,,,,,,,,Mar-20,,,,,,,,,,,3,,,,,,,,,,,,,,,4,,,,8,1,
,,,,,,,,,Feb-20,,,,,,,,,,,2,,,,,,,,,,,,,,,4,,,,7,1,
