health informatics,microbiology,oncology,allergy and immunology,geriatric medicine,obstetrics and gynecology,health policy,intensive care and critical care medicine,Total,dermatology,dentistry and oral medicine,systems biology,cardiovascular medicine,radiology and imaging,infectious diseases,public and global health,hiv aids,surgery,occupational and environmental health,neurology,molecular biology,pediatrics,immunology,epidemiology,primary care research,health systems and quality improvement,biochemistry,genetic and genomic medicine,health economics,ophthalmology,respiratory medicine,pharmacology and therapeutics,emergency medicine,psychiatry and clinical psychology,month,bioinformatics,genomics
,,,,1,,,,5,,,,,,,,,,,,,1,,2,,,,,,,,,,1,Oct-21,,
1,,,,,,,1,17,,,,1,,5,2,,,,,,,,6,,,,,,,,1,,,Sep-21,,
1,,,,,,,1,14,,,,1,,3,3,,,1,,,,,3,,,,,,,1,,,,Aug-21,,
,,1,,,,,1,24,,,,,,11,3,,,,,,1,,3,,,,1,,,2,,1,,Jul-21,,
1,,,1,,,,1,27,,,,,,7,4,,,1,1,,1,1,6,1,1,,,,,,,,1,Jun-21,,
1,,,,,,,,24,1,,,,,8,1,,,,,,,,11,,,,1,,,,,,1,May-21,,
,1,,1,,,,,19,,,,,,7,1,,,2,,,,,4,1,1,,,,,,,,1,Apr-21,,
2,,,,2,,,,35,,,,,1,15,4,,1,,1,,1,,6,,,,1,,,,,,1,Mar-21,,
1,,,,,,,,21,,,,1,,7,1,,1,,,,,,8,,1,,,1,,,,,,Feb-21,,
,,,,1,,1,1,22,,1,,,,7,3,,,,,,,1,4,1,1,,,,,,,,1,Jan-21,,
3,1,,,,,,,23,,,,2,,4,3,,,,,,,,4,1,1,,,,,,,,2,Dec-20,,2
1,,,,,,1,,26,,,,,,13,4,,,,,,,,6,,,,,,,,,,,Nov-20,1,
1,,1,,1,,1,1,29,,,1,,,11,,,,,,,,1,6,1,,1,,,,,,,2,Oct-20,1,
1,1,,,,,,1,27,,,,,,8,3,1,,,,,,,6,1,,,,,,,,3,2,Sep-20,,
,,,,,1,,,27,,,,,,12,2,,,1,,1,,,6,,1,,1,,,,,2,,Aug-20,,
,,,,,,,1,26,,,,1,,7,4,,,,,,,1,9,,,,,,,1,,,1,Jul-20,,1
1,,1,,1,,1,3,37,,,,1,,10,3,,,,,,,1,7,,1,,,,1,1,,,4,Jun-20,1,
1,,1,,1,,,1,37,,,,2,,10,9,,,1,,,,,8,,,,,1,,1,,,,May-20,1,
,,,,,,,,18,,,,,,6,1,,,,,,,,7,,1,,2,,,,,,,Apr-20,,1
,,,,,,,,8,,,,,,1,3,,,,,,,,4,,,,,,,,,,,Mar-20,,
,,,,,,,,7,,,,,,1,2,,,,,,,,4,,,,,,,,,,,Feb-20,,
