ophthalmology,hiv aids,geriatric medicine,dermatology,systems biology,Total,molecular biology,biochemistry,obstetrics and gynecology,intensive care and critical care medicine,neurology,month,epidemiology,microbiology,genetic and genomic medicine,health economics,pharmacology and therapeutics,genomics,immunology,public and global health,dentistry and oral medicine,health systems and quality improvement,primary care research,bioinformatics,infectious diseases,cardiovascular medicine,radiology and imaging,psychiatry and clinical psychology,occupational and environmental health,oncology,surgery,pediatrics,allergy and immunology,health policy,biophysics,respiratory medicine,health informatics,emergency medicine
,,,,,8,,,,,,Jan-22,2,,,,,,1,1,,,,,1,1,,,,,,,,,,,2,
,,,,,24,,,,,1,Dec-21,10,1,,,,,,1,,,1,,8,1,,,,,,1,,,,,,
,,,,,25,,,,1,1,Nov-21,9,,,,,1,,3,,2,1,,5,,,1,,,,,,,1,,,
,,1,,,9,,,,,,Oct-21,4,,,,,,,,,,,,1,,,2,,,,1,,,,,,
,,,,,17,,,,1,,Sep-21,6,,,,1,,,2,,,,,5,1,,,,,,,,,,,1,
,,,,,13,,,,1,,Aug-21,2,,,,,,,3,,,,,3,1,,,1,,,,,,,1,1,
,,,,,24,,,,1,,Jul-21,3,,1,,,,,3,,,,,11,,,,,1,,1,,,,2,,1
,,,,,27,,,,1,1,Jun-21,6,,,,,,1,4,,1,1,,7,,,1,1,,,1,1,,,,1,
,,,1,,24,,,,,,May-21,11,,1,,,,,1,,,,,8,,,1,,,,,,,,,1,
,,,,,19,,,,,,Apr-21,4,1,,,,,,1,,1,1,,7,,,1,2,,,,1,,,,,
,,2,,,35,,,,,1,Mar-21,6,,1,,,,,4,,,,,15,,1,1,,,1,1,,,,,2,
,,,,,21,,,,,,Feb-21,8,,,1,,,,1,,1,,,7,1,,,,,1,,,,,,1,
,,1,,,22,,,,1,,Jan-21,4,,,,,,1,3,1,1,1,,7,,,1,,,,,,1,,,,
,,,,,23,,,,,,Dec-20,4,1,,,,2,,3,,1,1,,4,2,,2,,,,,,,,,3,
,,,,,26,,,,,,Nov-20,6,,,,,,,4,,,,1,13,,,,,,,,,1,,,1,
,,1,,1,29,,1,,1,,Oct-20,6,,,,,,1,,,,1,1,11,,,2,,1,,,,1,,,1,
,1,,,,27,,,,1,,Sep-20,6,1,,,,,,3,,,1,,8,,,2,,,,,,,,,1,3
,,,,,27,1,,1,,,Aug-20,6,,1,,,,,2,,1,,,12,,,,1,,,,,,,,,2
,,,,,26,,,,1,,Jul-20,9,,,,,1,1,4,,,,,7,1,,1,,,,,,,,1,,
1,,1,,,37,,,,3,,Jun-20,7,,,,,,1,3,,1,,1,10,1,,4,,1,,,,1,,1,1,
,,1,,,37,,,,1,,May-20,8,,,1,,,,9,,,,1,10,2,,,1,1,,,,,,1,1,
,,,,,18,,,,,,Apr-20,7,,2,,,1,,1,,1,,,6,,,,,,,,,,,,,
,,,,,8,,,,,,Mar-20,4,,,,,,,3,,,,,1,,,,,,,,,,,,,
,,,,,7,,,,,,Feb-20,4,,,,,,,2,,,,,1,,,,,,,,,,,,,
