health systems and quality improvement,systems biology,respiratory medicine,obstetrics and gynecology,biochemistry,genomics,health informatics,psychiatry and clinical psychology,dentistry and oral medicine,public and global health,immunology,epidemiology,hiv aids,radiology and imaging,health economics,ophthalmology,molecular biology,pharmacology and therapeutics,genetic and genomic medicine,biophysics,intensive care and critical care medicine,infectious diseases,microbiology,neurology,oncology,month,allergy and immunology,health policy,bioinformatics,emergency medicine,cardiovascular medicine,pediatrics,Total,primary care research,surgery,geriatric medicine,dermatology,occupational and environmental health
,,,,,,,,,,,4,,,,,,,,,,1,,1,,Feb-22,,,,,,,6,,,,,
,,,,,,2,,,1,1,5,,,,,,,,,,3,,,,Jan-22,,,,,1,,14,,,,,1
,,,,,,,,,1,,10,,,,,,,,,,8,1,1,,Dec-21,,,,,1,1,24,1,,,,
2,,,,,1,,1,,3,,9,,,,,,,,1,1,5,,1,,Nov-21,,,,,,,25,1,,,,
,,,,,,,2,,,,4,,,,,,,,,,1,,,,Oct-21,,,,,,1,9,,,1,,
,,,,,,1,,,2,,6,,,,,,1,,,1,5,,,,Sep-21,,,,,1,,17,,,,,
,,1,,,,1,,,3,,2,,,,,,,,,1,3,,,,Aug-21,,,,,1,,13,,,,,1
,,2,,,,,,,3,,3,,,,,,,1,,1,11,,,1,Jul-21,,,,1,,1,24,,,,,
1,,,,,,1,1,,4,1,6,,,,,,,,,1,7,,1,,Jun-21,1,,,,,1,27,1,,,,1
,,,,,,1,1,,1,,11,,,,,,,1,,,8,,,,May-21,,,,,,,24,,,,1,
1,,,,,,,1,,1,,4,,,,,,,,,,7,1,,,Apr-21,1,,,,,,19,1,,,,2
,,,,,,2,1,,4,,6,,1,,,,,1,,,15,,1,,Mar-21,,,,,,1,35,,1,2,,
1,,,,,,1,,,1,,8,,,1,,,,,,,9,,,,Feb-21,,,,,1,,23,,1,,,
1,,,,,,,1,1,3,1,4,,,,,,,,,1,8,,,,Jan-21,,1,,,,,23,1,,1,,
1,,,,,2,2,2,,3,,4,,,,,,,,,,4,1,,,Dec-20,,,,,2,,22,1,,,,
,,,,,,1,,,5,1,6,,,,,,,,,,12,,,,Nov-20,,1,1,,,,27,,,,,
,1,,,1,,1,3,,,1,6,,,,,,,,,1,11,,,1,Oct-20,,1,1,,,,30,1,,1,,
,,,,,,1,2,,3,,6,1,,,,,,,,1,8,1,,,Sep-20,,,,3,,,27,1,,,,
1,,,1,,,,,,2,,5,,,,,1,,1,,,12,,,,Aug-20,,,,1,,,25,,,,,1
,,1,,,1,,1,,4,1,10,,,,,,,,,1,7,,,,Jul-20,,,,,1,,27,,,,,
1,,1,,,,1,4,,3,1,5,,,,1,,,,,3,9,,,1,Jun-20,,1,1,,1,,34,,,1,,
,,1,,,,1,,,9,,8,,,1,,,,,,1,10,,,1,May-20,,,1,,1,,36,,,1,,1
1,,,,,1,,,,,,7,,,,,,,2,,,7,,,,Apr-20,,,,,,,18,,,,,
,,,,,,,,,3,,4,,,,,,,,,,1,,,,Mar-20,,,,,,,8,,,,,
,,,,,,,,,1,,4,,,,,,,,,,1,,,,Feb-20,,,,,,,6,,,,,
