systems biology,pediatrics,health systems and quality improvement,genetic and genomic medicine,respiratory medicine,cardiovascular medicine,dentistry and oral medicine,neurology,biochemistry,bioinformatics,obstetrics and gynecology,pharmacology and therapeutics,geriatric medicine,surgery,Total,evolutionary biology,health policy,biophysics,immunology,pathology,epidemiology,hiv aids,occupational and environmental health,intensive care and critical care medicine,primary care research,oncology,molecular biology,dermatology,health economics,health informatics,month,genomics,microbiology,psychiatry and clinical psychology,public and global health,allergy and immunology,infectious diseases,radiology and imaging,emergency medicine
,,,,,,,,,,,,,,8,,,,,,2,,,,,,,,,,Mar-23,,,1,2,,3,,
,,,,1,,,1,,,,,,,8,,,,,,4,,,,,,,,,,Feb-23,,,,2,,,,
,,,,,,,,,,,,,,6,,,,,,5,,,,,,,,,,Jan-23,,,,,,1,,
,,,,2,,,,,,,,,,12,,1,,,1,3,,,,,,,,,,Dec-22,,,,1,,4,,
,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,Nov-22,,,,,,4,,
,,,,,1,,,,,,,,,6,,,,,,1,,,,,,,,,,Oct-22,,,,2,,2,,
,1,,,1,,,,,,,,,,9,,,,,,1,,2,,,,,,,,Sep-22,,1,,1,,2,,
,,,,,,,,,,,,,,8,,,,,,2,,,,,,,,,,Aug-22,,,,3,,3,,
,1,,,,,,,,,,,,,7,,,,1,,1,,,,,,,,,1,Jul-22,,,,,,3,,
,,,1,,,,,,,,,,,17,,,,,,6,,,,,,,,,,Jun-22,,,5,1,,4,,
,,1,,,,,,,,,,,,14,,,,,,2,,,,1,,,,1,,May-22,,1,2,1,,5,,
,,2,,1,,,,,,,,,,15,,,,,,5,,1,,,,,,1,,Apr-22,,1,,1,,3,,
,,,,,,,,,,,,,,17,1,,,,,9,,,,1,,,,,,Mar-22,,,1,,,5,,
,,,,,,,1,,,,,,,12,,,,,,6,,,,,,,,,,Feb-22,,,,1,,4,,
,,,,,1,,,,,,,,,14,,,,1,,5,,1,,,,,,,2,Jan-22,,,,1,,3,,
,1,,,,1,,1,,,,,,,21,,,,,,7,,,,1,,,,,,Dec-21,,1,,1,,8,,
,,2,,,,,1,,,,,,,25,,,1,,,9,,,1,1,,,,,,Nov-21,1,,1,3,,5,,
,1,,,,,,,,,,,1,,11,,,,,,4,,,,,,,,,,Oct-21,,,2,,,3,,
,,,,,1,,,,,,1,,,17,,,,,,6,,,1,,,,,,1,Sep-21,,,,2,,5,,
,,,,1,1,,,,,,,,,13,,,,,,2,,1,1,,,,,,1,Aug-21,,,,3,,3,,
,1,,1,2,,,,,,,,,,25,,,,,,3,,,1,,1,,,,,Jul-21,,,,4,,11,,1
,1,1,,,,,1,,,,,,,28,,,,1,,7,,1,1,1,,,,,1,Jun-21,,,1,4,1,7,,
,,,1,,,,,,,,,,,23,,,,,,11,,,,,,,1,,1,May-21,,,1,,,8,,
,,1,,,,,,,,,,,,20,,,,,,4,,2,,1,,,,,1,Apr-21,,1,1,1,1,7,,
,1,,1,,,,1,1,,,,2,,38,,,,,,6,,,,,,,,,2,Mar-21,,,1,5,,17,1,
,,1,,,1,,,,,,,,1,23,,,,,,8,,,,,,,,1,1,Feb-21,,,,1,,9,,
,,1,,,,1,,,,,,1,,22,,1,,1,,4,,,1,1,,,,,,Jan-21,,,1,3,,7,,
,,1,,,2,,,,,,,,,23,,,,,,4,,,,1,,,,,3,Dec-20,2,1,2,3,,4,,
,,,,,,,,,1,,,,,28,,1,,1,,6,,,,,,,,,1,Nov-20,,,,5,,13,,
1,,,,,,,,1,1,,,1,,30,,,,1,,6,,,1,1,1,,,,1,Oct-20,,,3,,,12,,
,,,,,,,,,,,,,,26,,,,,,5,1,,1,1,,,,,1,Sep-20,,1,2,3,,8,,3
,,1,1,,,,,,,1,,,,26,,,,,,6,,1,,,,1,,,,Aug-20,,,,2,,12,,1
,,,,1,1,,,,,,,,,27,,,,1,,9,,,1,,,,,,,Jul-20,1,,1,4,,8,,
,,1,,1,1,,,,1,,,1,,34,,1,,1,,7,,,3,,1,,,,1,Jun-20,,,3,2,,10,,
,,,,1,2,,,,1,,,1,,36,,,,,,7,,1,1,,1,,,1,1,May-20,,,,9,,10,,
,,1,2,,,,,,,,,,,18,,,,,,7,,,,,,,,,,Apr-20,1,,,1,,6,,
,,,,,,,,,,,,,,8,,,,,,4,,,,,,,,,,Mar-20,,,,3,,1,,
,,,,,,,,,,,,,,7,,,,,,4,,,,,,,,,,Feb-20,,,,2,,1,,
