respiratory medicine,hiv aids,health informatics,geriatric medicine,psychiatry and clinical psychology,biochemistry,epidemiology,neurology,intensive care and critical care medicine,health policy,pediatrics,health systems and quality improvement,genomics,obstetrics and gynecology,microbiology,bioinformatics,Total,infectious diseases,month,occupational and environmental health,emergency medicine,genetic and genomic medicine,surgery,primary care research,health economics,radiology and imaging,public and global health,cardiovascular medicine,dentistry and oral medicine,systems biology,oncology,molecular biology,immunology,ophthalmology
,,,,1,,1,,,,,,,,,,5,2,Apr-21,,,,,,,,1,,,,,,,
,,2,2,1,1,6,1,,,1,,,,,,38,16,Mar-21,,,1,1,,,1,5,,,,,,,
,,1,,,,8,,,,,1,,,,,20,6,Feb-21,,,,1,,1,,1,1,,,,,,
,,,1,1,,4,,1,1,,1,,,,,21,6,Jan-21,,,,,1,,,3,,1,,,,1,
,,3,,2,,4,,,,,1,2,,1,,23,4,Dec-20,,,,,1,,,3,2,,,,,,
,,1,,,,6,,,1,,,,,,1,28,13,Nov-20,,,,,,,,5,,,,,,1,
,,1,1,3,1,5,,1,1,,,,,,1,29,12,Oct-20,,,,,1,,,,,,1,,,1,
,1,1,,2,,5,,1,,,,,,,,25,8,Sep-20,,3,,,1,,,3,,,,,,,
,,,,,,5,,,,,1,,1,,,26,12,Aug-20,1,2,1,,,,,2,,,,,1,,
1,,,,1,,10,,1,,,,1,,,,28,8,Jul-20,,,,,,,,4,1,,,,,1,
1,,1,1,4,,7,,3,1,,1,,,,1,36,9,Jun-20,,,,,,,,3,1,,,1,,1,1
1,,1,1,,,8,,1,,,,,,,1,36,9,May-20,1,,,,,1,,9,2,,,1,,,
,,,,,,7,,,,,1,1,,,,19,7,Apr-20,,,2,,,,,1,,,,,,,
,,,,,,4,,,,,,,,,,7,1,Mar-20,,,,,,,,2,,,,,,,
,,,,,,4,,,,,,,,,,6,1,Feb-20,,,,,,,,1,,,,,,,
