molecular biology,intensive care and critical care medicine,pharmacology and therapeutics,bioinformatics,primary care research,allergy and immunology,health policy,month,infectious diseases,epidemiology,health systems and quality improvement,microbiology,genomics,health economics,emergency medicine,dermatology,systems biology,biochemistry,health informatics,oncology,occupational and environmental health,pediatrics,psychiatry and clinical psychology,surgery,cardiovascular medicine,respiratory medicine,dentistry and oral medicine,geriatric medicine,genetic and genomic medicine,ophthalmology,public and global health,obstetrics and gynecology,radiology and imaging,Total,immunology,hiv aids,neurology
,,,,,,,Oct-21,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,
,1,1,,,,,Sep-21,5,6,,,,,,,,,1,,,,,,1,,,,,,2,,,17,,,
,1,,,,,,Aug-21,3,3,,,,,,,,,1,,1,,,,1,1,,,,,3,,,14,,,
,,,,,,,Jul-21,12,3,,,,,1,,,,,1,,1,,,,2,,,1,,3,,,24,,,
,1,,,1,1,,Jun-21,7,7,1,,,,,,,,1,,1,1,,,,,,,,,3,,,26,1,,1
,,,,,,,May-21,8,11,,,,,,1,,,1,,,,1,,,,,,1,,1,,,24,,,
,,,,,1,,Apr-21,7,4,1,1,,,,,,,1,,2,,1,,,,,,,,,,,18,,,
,,,,,,,Mar-21,16,6,,,,,,,,1,2,,,1,1,1,,,,2,1,,4,,1,36,,,
,,,,,,,Feb-21,6,7,1,,,1,,,,,1,,,,,,1,,,,,,1,,,18,,,
,1,,,1,,1,Jan-21,8,3,,,,,,,,,,,,,1,,,,1,1,,,3,,,21,1,,
,,,,1,,,Dec-20,4,4,1,1,2,,,,,,3,,,,2,,2,,,,,,3,,,23,,,
,,,1,,,1,Nov-20,13,6,,,,,,,,,1,,,,,,,,,,,,5,,,28,1,,
,1,,1,1,,1,Oct-20,11,6,,,,,,,1,1,1,1,,,3,,,,,1,,,,,,30,1,,
,,,,1,,,Sep-20,8,6,,,,,3,,,,1,,,,2,,,,,,,,3,,,25,,1,
1,,,,,,,Aug-20,12,6,1,,,,2,,,,,,1,,,,,,,,1,,2,1,,27,,,
,1,,,,,,Jul-20,8,10,,,1,,,,,,,,,,1,,1,1,,,,,4,,,28,1,,
,3,,1,,,1,Jun-20,10,6,1,,,,,,,,1,1,,,4,,1,1,,1,,1,3,,,36,1,,
,1,,1,,,,May-20,10,8,,,,1,,,,,,1,1,,,,2,1,,1,,,9,,,36,,,
,,,,,,,Apr-20,6,6,1,,1,,,,,,,,,,,,,,,,2,,1,,,17,,,
,,,,,,,Mar-20,1,4,,,,,,,,,,,,,,,,,,,,,3,,,8,,,
,,,,,,,Feb-20,1,3,,,,,,,,,,,,,,,,,,,,,2,,,6,,,
