immunology,genetic and genomic medicine,dermatology,systems biology,evolutionary biology,epidemiology,respiratory medicine,month,psychiatry and clinical psychology,pharmacology and therapeutics,surgery,dentistry and oral medicine,allergy and immunology,health informatics,bioinformatics,geriatric medicine,primary care research,emergency medicine,cardiovascular medicine,intensive care and critical care medicine,obstetrics and gynecology,hiv aids,occupational and environmental health,genomics,pathology,biophysics,neurology,public and global health,Total,health systems and quality improvement,health economics,pediatrics,microbiology,infectious diseases,radiology and imaging,oncology,ophthalmology,health policy,biochemistry,molecular biology
,,,,,,,Apr-23,,,,,,,,,,,,,,,,,,,,1,2,,,,,1,,,,,,
,,,,,2,,Mar-23,1,,,,,,,,,,,,,,1,,,,,2,9,,,,,3,,,,,,
,,,,,4,1,Feb-23,,,,,,,,,,,,,,,,,,,1,2,8,,,,,,,,,,,
,,,,,5,,Jan-23,,,,,,,,,,,,,,,,,,,,,6,,,,,1,,,,,,
,,,,,3,2,Dec-22,,,,,,,,,,,,,,,,,1,,,1,12,,,,,4,,,,1,,
,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,4,,,,,4,,,,,,
,,,,,1,,Oct-22,,,,,,,,,,,1,,,,,,,,,2,6,,,,,2,,,,,,
,,,,,1,1,Sep-22,,,,,,,,,,,,,,,2,,,,,1,9,,,1,1,2,,,,,,
,,,,,4,,Aug-22,,,,,,,,,,,,,,,,,,,,3,10,,,,,3,,,,,,
1,,,,,2,,Jul-22,,,,,,1,,,,,,,,,,,,,,,8,,,1,,3,,,,,,
,1,,,,6,,Jun-22,4,,,,,1,,,,,,,,,,,,,,1,17,,,,,4,,,,,,
,,,,,2,,May-22,2,,,,,,,,1,,,,,,,,,,,1,13,1,1,,1,4,,,,,,
,,,,,5,1,Apr-22,,,,,,,,,,,1,,,,1,,,,,1,16,2,1,,1,3,,,,,,
,,,,1,9,1,Mar-22,1,,,,,,,,1,,,,,,,,,,,,18,,,,,5,,,,,,
,,,,,6,,Feb-22,,,,,,,,,,,,,,,,,,,1,1,12,,,,,4,,,,,,
1,,,,,4,,Jan-22,,,,,,2,,,,,1,,,,1,,,,,1,13,,,,,3,,,,,,
,,,,,10,,Dec-21,,,,,,,,,1,,1,,,,,,,,1,1,24,,,1,1,8,,,,,,
,,,,,9,,Nov-21,1,,,,,,,,1,,,1,,,,1,,1,1,3,25,2,,,,5,,,,,,
,,,,,4,,Oct-21,2,,,,,,,1,,,,,,,,,,,,,11,,,1,,3,,,,,,
,,,,,6,,Sep-21,,1,,,,1,,,,,1,1,,,,,,,,2,17,,,,,5,,,,,,
,,,,,2,1,Aug-21,,,,,,1,,,,,1,1,,,1,,,,,2,11,,,,,2,,,,,,
,1,,,,3,2,Jul-21,,,,,,,,,,1,,1,,,,,,,,4,24,,,1,,10,,1,,,,
1,,,,,7,,Jun-21,1,,,,1,1,,,1,,,1,,,1,,,,,4,26,1,,1,,6,,,,,,
,1,1,,,11,,May-21,,,,,,1,,,,,,,,,,,,,,1,23,,,,,8,,,,,,
,,,,,3,,Apr-21,1,,,,1,1,,,1,,,,,,2,,,,,1,19,1,,,1,7,,,,,,
,1,,,,5,,Mar-21,1,,1,,,2,,2,,,,,,,,,,,1,5,38,,,1,,17,1,,,,1,
,,,,,9,,Feb-21,,,1,,,1,,,,,1,,,,,,,,,1,24,1,1,,,9,,,,,,
1,,,,,4,,Jan-21,1,,,1,,,,1,1,,,1,,,,,,,,3,22,1,,,,7,,,,1,,
,,,,,4,,Dec-20,2,,,,,3,,,1,,2,,,,,2,,,,3,23,1,,,1,4,,,,,,
1,,,,,5,,Nov-20,,,,,,1,1,,,,,,,,,,,,,4,25,,,,,12,,,,1,,
1,,,1,,6,,Oct-20,3,,,,,,1,1,1,,,,,,,,,,,,29,,,,,12,,1,,1,1,
,,,,,6,,Sep-20,2,,,,,1,,,1,3,,1,,1,,,,,,2,25,,,,1,7,,,,,,
,1,,,,6,,Aug-20,,,,,,,,,,2,,,1,,1,,,,,2,27,1,,,,12,,,,,,1
1,,,,,10,1,Jul-20,1,,,,,,,,,,,1,,,,1,,,,4,27,,,,,8,,,,,,
1,,,,,7,1,Jun-20,4,,,,,1,1,1,,,1,3,,,,,,,,3,37,1,,,,10,,1,1,1,,
,,,,,8,1,May-20,,,,,,1,1,1,,,2,1,,,1,,,,,9,36,,1,,,9,,1,,,,
,2,,,,7,,Apr-20,,,,,,,,,,,,,,,,1,,,,1,19,1,,,,7,,,,,,
,,,,,3,,Mar-20,,,,,,,,,,,,,,,,,,,,3,7,,,,,1,,,,,,
,,,,,4,,Feb-20,,,,,,,,,,,,,,,,,,,,2,7,,,,,1,,,,,,
