occupational and environmental health,neurology,health informatics,infectious diseases,public and global health,hiv aids,molecular biology,health economics,microbiology,biophysics,obstetrics and gynecology,immunology,biochemistry,radiology and imaging,respiratory medicine,health systems and quality improvement,allergy and immunology,geriatric medicine,systems biology,primary care research,bioinformatics,ophthalmology,month,epidemiology,emergency medicine,genetic and genomic medicine,oncology,dentistry and oral medicine,dermatology,intensive care and critical care medicine,pharmacology and therapeutics,pathology,genomics,surgery,health policy,evolutionary biology,Total,pediatrics,cardiovascular medicine,scientific communication and education,orthopedics,psychiatry and clinical psychology
,,1,1,,,,,,,,1,,,1,,,,,,,,Oct-23,1,,,,,,,,,,,,,5,,,,,
,,,1,,,,,,,,,,,,,,,,,,,Sep-23,,,,,,,,,,,,,,1,,,,,
1,,,,1,,,,,,,,,,,,,,,1,,,Aug-23,4,,,,,,,,,,,,,7,,,,,
,,,,1,,,,,,,,,,,2,,,,,,,Jul-23,3,,1,,,,,,,,,,,7,,,,,
1,,1,2,,,,,,,,,,,,,,,,,,,Jun-23,1,,,,,,,,,,,,,7,,,1,1,
,,,1,1,,,,,,,1,,,,,,,,,,,May-23,2,,,,,,,,,,,,,5,,,,,
,,,1,2,,,,,,,,,,,,,,,,,,Apr-23,,,,,,,,,,,,,,3,,,,,
1,,,3,2,,,,,,,,,,,,,,,,,,Mar-23,2,,,,,,,,,,,,,9,,,,,1
,,,,2,,,,,,,,,,1,,,,,,,,Feb-23,4,,,,,,,,,,,,,7,,,,,
,,,1,,,,,,,,,,,,,,,,,,,Jan-23,5,,,,,,,,,,,,,6,,,,,
,,,4,1,,,,,,,,,,1,,,,,,,,Dec-22,3,,,,,,,,1,,,,,10,,,,,
,,,3,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,3,,,,,
,,,2,2,,,,,,,,,,,,,,,,,,Oct-22,1,,,,,,,,,,,,,6,,1,,,
2,,,2,1,,,,1,,,,,,1,,,,,,,,Sep-22,1,,,,,,,,,,,,,9,1,,,,
,,,3,3,,,,,,,,,,,,,,,,,,Aug-22,4,,,,,,,,,,,,,10,,,,,
,,1,3,,,,,,,,1,,,,,,,,,,,Jul-22,2,,,,,,,,,,,,,8,1,,,,
,,1,4,1,,,,,,,,,,,,,,,,,,Jun-22,6,,1,,,,,,,,,,,17,,,,,4
,,,5,1,,,1,1,,,,,,,1,,,,1,,,May-22,2,,,,,,,,,,,,,14,,,,,2
,,,3,1,,,1,1,,,,,,1,2,,,,,,,Apr-22,5,,,,,,,,,,,,,15,,1,,,
,,,5,,,,,,,,,,,1,,,,,1,,,Mar-22,9,,,,,,,,,,,,1,18,,,,,1
,1,,4,1,,,,,,,,,,,,,,,,,,Feb-22,6,,,,,,,,,,,,,12,,,,,
1,,2,3,1,,,,,,,1,,,,,,,,,,,Jan-22,5,,,,,,,,,,,,,14,,1,,,
,1,,7,1,,,,1,,,,,,,,,,,1,,,Dec-21,9,,,,,,,,,,,,,22,1,1,,,
,1,,5,3,,,,,1,,,,,,2,,,,1,,,Nov-21,9,,,,,,1,,,1,,,,25,,,,,1
,,,3,,,,,,,,,,,,,,1,,,,,Oct-21,4,,,,,,,,,,,,,11,1,,,,2
,,1,4,2,,,,,,,,,,,,,,,,,,Sep-21,5,,,,,,1,1,,,,,,15,,1,,,
1,,1,1,3,,,,,,,,,,1,,,,,,,,Aug-21,2,,,,,,1,,,,,,,11,,1,,,
,,,12,4,,,,,,,,,,2,,,,,,,,Jul-21,3,1,1,1,,,1,,,,,,,26,1,,,,
1,1,1,6,4,,,,,,,1,,,,1,1,,,1,,,Jun-21,7,,,,,,1,,,,,,,27,1,,,,1
,,1,8,1,,,,,,,,,,,,,,,,,,May-21,11,,1,,,1,,,,,,,,24,,,,,1
2,,1,6,1,,,,1,,,,,,,1,1,,,1,,,Apr-21,4,,,,,,,,,,,,,19,,,,,1
,1,2,17,5,,,,,,,,1,1,,,,2,,,,,Mar-21,6,,1,,,,,,,,1,,,39,1,,,,1
,,1,9,1,,,1,,,,,,,,1,,,,,,,Feb-21,9,,,,,,,,,,1,,,24,,1,,,
,,,8,3,,,,,,,1,,,,1,,1,,1,,,Jan-21,4,,,,1,,1,,,,,1,,23,,,,,1
,,3,4,3,,,,1,,,,,,,1,,,,1,,,Dec-20,4,,,,,,,,,2,,,,23,,2,,,2
,,,12,5,,,,,,,1,,,,,,,,,1,,Nov-20,6,,,,,,,,,,,1,,26,,,,,
,,1,11,,,,,,,,1,,,,,,1,1,1,1,,Oct-20,5,,,1,,,1,,,,,1,,28,,,,,3
,,1,8,3,1,,,1,,,,,,,,,,,1,,,Sep-20,5,3,,,,,1,,,,,,,26,,,,,2
1,,,12,2,,1,,,,1,,,,,1,,,,,,,Aug-20,6,2,1,,,,,,,,,,,27,,,,,
,,,7,4,,,,,,,1,,,1,,,,,,,,Jul-20,10,,,,,,1,,,,,,,26,,1,,,1
,,1,9,3,,,,,,,1,,,1,,,1,,,1,1,Jun-20,6,,,1,,,3,,,,,1,,34,,1,,,4
1,,1,10,8,,,1,,,,,,,1,,,1,,,1,,May-20,8,,,1,,,1,,,,,,,36,,2,,,
,,,7,1,,,,,,,,,,,1,,,,,,,Apr-20,7,,2,,,,,,,1,,,,19,,,,,
,,,1,3,,,,,,,,,,,,,,,,,,Mar-20,3,,,,,,,,,,,,,7,,,,,
,,,1,2,,,,,,,,,,,,,,,,,,Feb-20,4,,,,,,,,,,,,,7,,,,,
