bioinformatics,genetic and genomic medicine,surgery,biophysics,neurology,intensive care and critical care medicine,infectious diseases,ophthalmology,geriatric medicine,epidemiology,health economics,health informatics,obstetrics and gynecology,molecular biology,pediatrics,dentistry and oral medicine,public and global health,genomics,oncology,microbiology,immunology,radiology and imaging,health policy,allergy and immunology,cardiovascular medicine,psychiatry and clinical psychology,occupational and environmental health,emergency medicine,hiv aids,primary care research,health systems and quality improvement,biochemistry,pharmacology and therapeutics,Total,dermatology,respiratory medicine,month,systems biology
,,,1,1,1,5,,,9,,,,,,,3,,,,,,,,,1,,,,1,1,,,23,,,Nov-21,
,,,,,,3,,1,4,,,,,1,,,,,,,,,,,2,,,,,,,,11,,,Oct-21,
,,,,,1,5,,,4,,1,,,,,2,,,,,,,,1,,,,,,,,1,15,,,Sep-21,
,,,,,1,3,,,2,,1,,,,,3,,,,,,,,1,,1,,,,,,,13,,1,Aug-21,
,1,,,,1,11,,,3,,,,,1,,4,,1,,,,,,,,,1,,,,,,25,,2,Jul-21,
,,,,1,1,7,,,7,,1,,,1,,4,,,,1,,,,,1,1,,,1,1,,,27,,,Jun-21,
,1,,,,,8,,,11,,1,,,,,1,,,,,,,,,1,,,,,,,,24,1,,May-21,
,,,,,,7,,,4,,1,,,,,1,,,1,,,,1,,1,2,,,1,1,,,20,,,Apr-21,
,1,1,,1,,16,,2,6,,2,,,1,,5,,,,,1,,,,1,,,,,,1,,38,,,Mar-21,
,,1,,,,6,,,9,1,1,,,,,1,,,,,,,,1,,,,,,1,,,21,,,Feb-21,
,,,,,1,6,,1,4,,,,,,1,3,,,,1,,1,,,1,,,,1,1,,,21,,,Jan-21,
,,,,,,4,,,4,,3,,,,,3,2,,1,,,,,2,2,,,,1,1,,,23,,,Dec-20,
1,,,,,,13,,,6,,1,,,,,5,,,,1,,1,,,,,,,,,,,28,,,Nov-20,
1,,,,,1,12,,1,5,,1,,,,,,,,,1,,1,,,3,,,,1,,1,,29,,,Oct-20,1
,,,,,1,8,,,5,,1,,,,,3,,,1,,,,,,2,,3,1,1,,,,26,,,Sep-20,
,1,,,,,12,,,5,,,1,1,,,2,,,,,,,,,,1,2,,,1,,,26,,,Aug-20,
,,,,,1,8,,,10,,,,,,,4,1,,,1,,,,1,1,,,,,,,,28,,1,Jul-20,
1,,,,,3,9,1,1,7,,1,,,,,3,,1,,1,,1,,1,4,,,,,1,,,36,,1,Jun-20,
1,,,,,1,9,,1,8,1,1,,,,,9,,1,,,,,,2,,1,,,,,,,36,,1,May-20,
,2,,,,,7,,,7,,,,,,,1,1,,,,,,,,,,,,,1,,,19,,,Apr-20,
,,,,,,1,,,4,,,,,,,2,,,,,,,,,,,,,,,,,7,,,Mar-20,
,,,,,,1,,,4,,,,,,,1,,,,,,,,,,,,,,,,,6,,,Feb-20,
