dentistry and oral medicine,bioinformatics,immunology,cardiovascular medicine,evolutionary biology,biophysics,dermatology,oncology,orthopedics,pediatrics,hiv aids,geriatric medicine,public and global health,neurology,month,occupational and environmental health,intensive care and critical care medicine,biochemistry,pharmacology and therapeutics,microbiology,primary care research,systems biology,epidemiology,health systems and quality improvement,Total,health policy,allergy and immunology,genomics,radiology and imaging,genetic and genomic medicine,respiratory medicine,obstetrics and gynecology,pathology,health economics,infectious diseases,emergency medicine,molecular biology,scientific communication and education,psychiatry and clinical psychology,health informatics,surgery,ophthalmology
,,,,,,,,,,,,2,,Feb-24,,,,,,,,1,,4,,,,,,,,,,1,,,,,,,
,,,,,,,,,,,,2,,Jan-24,1,,,,,,,,,3,,,,,,,,,,,,,,,,,
,,,1,,,,,,,,,1,1,Dec-23,1,,,,,,,4,,10,,,,,,,,,2,,,,,,,,
,,,,,,,1,,,,,,,Nov-23,,,,,,,,2,,4,,,,,,,,,,1,,,,,,,
,,1,,,,,,,,,,,,Oct-23,,,,,,,,1,,5,,,,,,1,,,,1,,,,,1,,
,,,,,,,,,,,,,,Sep-23,,,,,,,,,,1,,,,,,,,,,1,,,,,,,
,,,,,,,,,,,,1,,Aug-23,1,,,,,1,,3,,6,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,1,,Jul-23,,,,,,,,2,2,6,,,,,1,,,,,,,,,,,,
,,,,,,,,1,,,,,,Jun-23,1,,,,,,,1,,7,,,,,,,,,,2,,,1,,1,,
,,1,,,,,,,,,,1,,May-23,,,,,,,,2,,6,,,,,,1,,,,1,,,,,,,
,,,,,,,,,,,,2,,Apr-23,,,,,,,,,,3,,,,,,,,,,1,,,,,,,
,,,,,,,,,,,,2,,Mar-23,1,,,,,,,2,,8,,,,,,,,,,3,,,,,,,
,,,,,,,,,,,,2,1,Feb-23,,,,,,,,2,,6,,,,,,1,,,,,,,,,,,
,,,,,,,,,,,,,,Jan-23,,,,,,,,5,,6,,,,,,,,,,1,,,,,,,
,,,,,,,,,,,,1,,Dec-22,,,,,,,,3,,12,1,,,,,2,,1,,4,,,,,,,
,,,,,,,,,,,,,,Nov-22,,,,,,,,,,4,,,,,,,,,,4,,,,,,,
,,,1,,,,,,,,,2,,Oct-22,,,,,,,,1,,6,,,,,,,,,,2,,,,,,,
,,,,,,,,,1,,,1,,Sep-22,2,,,,1,,,1,,9,,,,,,1,,,,2,,,,,,,
,,,,,,,,,,,,3,,Aug-22,,,,,,,,4,,10,,,,,,,,,,3,,,,,,,
,,1,,,,,,,1,,,,,Jul-22,,,,,,,,2,,8,,,,,,,,,,3,,,,,1,,
,,,,,,,,,,,,1,,Jun-22,,,,,,,,6,,18,,,,,1,,,,,4,,,,5,1,,
,,,,,,,,,,,,1,,May-22,,,,,1,1,,2,1,14,,,,,,,,,1,5,,,,2,,,
,,,1,,,,,,,,,1,,Apr-22,1,,,,1,,,5,2,16,,,,,,1,,,1,3,,,,,,,
,,,,1,,,,,,,,,,Mar-22,,,,,,1,,9,,17,,,,,,1,,,,4,,,,1,,,
