immunology,respiratory medicine,neurology,biochemistry,intensive care and critical care medicine,biophysics,health economics,infectious diseases,month,pharmacology and therapeutics,primary care research,oncology,public and global health,surgery,epidemiology,microbiology,cardiovascular medicine,molecular biology,hiv aids,genomics,occupational and environmental health,emergency medicine,evolutionary biology,systems biology,obstetrics and gynecology,psychiatry and clinical psychology,health informatics,genetic and genomic medicine,dentistry and oral medicine,ophthalmology,health policy,health systems and quality improvement,allergy and immunology,pediatrics,geriatric medicine,Total,radiology and imaging,bioinformatics,dermatology
,,,,,,,3,Jul-22,,,,,,1,,,,,,,,,,,,,,,,,,,,,4,,,
,,,,,,,3,Jun-22,,,,1,,6,,,,,,,,,,,5,1,1,,,,,,,,17,,,
,,,,,,1,5,May-22,,1,,1,,2,,,,,,,,,,,2,,,,,,1,,,,13,,,
,1,,,,,1,3,Apr-22,,,,1,,5,1,1,,,,1,,,,,,,,,,,1,,,,16,1,,
,1,,,,,,4,Mar-22,,1,,,,9,,,,,,,,1,,,1,,,,,,,,,,17,,,
,,1,,,,,4,Feb-22,,,,,,6,,,,,,,,,,,,,,,,,,,,,11,,,
1,,,,,,,3,Jan-22,,,,1,,4,,,,,,1,,,,,,2,,,,,,,,,12,,,
,,1,,,,,7,Dec-21,,1,,1,,10,1,1,,,,,,,,,,,,,,,,,1,,23,,,
,,1,,1,1,,5,Nov-21,,1,,3,,9,,,,,1,,,,,,1,,,,,,2,,,,25,,,
,,,,,,,3,Oct-21,,,,,,3,,,,,,,,,,,2,,,,,,,,1,1,10,,,
,,,,1,,,5,Sep-21,1,,,2,,6,,1,,,,,,,,,,1,,,,,,,,,17,,,
,1,,,1,,,3,Aug-21,,,,3,,2,,1,,,,1,,,,,,1,,,,,,,,,13,,,
,2,,,1,,,12,Jul-21,,,1,3,,2,,,,,,,1,,,,,,1,,,,,,1,,24,,,
1,,1,,1,,,7,Jun-21,,1,,4,,7,,,,,,1,,,,,1,1,,,,,1,1,,,27,,,
,,,,,,,8,May-21,,,,1,,11,,,,,,,,,,,1,1,1,,,,,,,,24,,,1
,,,,,,,7,Apr-21,,1,,1,,4,1,,,,,2,,,,,1,1,,,,,,1,,,19,,,
,,1,1,,,,17,Mar-21,,,,5,1,6,,,,,,,,,,,1,2,1,,,,,,1,2,39,1,,
,,,,,,,9,Feb-21,,,,1,1,9,,1,,,,,,,,,,1,,,,,1,,,,23,,,
1,,,,1,,,7,Jan-21,,1,,3,,3,,,,,,,,,,,1,,,1,,1,1,,,1,21,,,
,,,,,,,4,Dec-20,,1,,3,,4,1,2,,,2,,,,,,2,2,,,,,1,,,,22,,,
1,,,,,,,12,Nov-20,,,,5,,5,,,,,,,,,,,,1,,,,1,,,,,26,,1,
1,,,1,1,,,12,Oct-20,,1,1,,,6,,,,,,,,,1,,3,1,,,,1,,,,1,31,,1,
,,,,1,,,8,Sep-20,,1,,3,,6,1,,,1,,,3,,,,2,1,,,,,,,,,27,,,
,,,,,,,11,Aug-20,,,,2,,6,,,1,,,1,2,,,1,,,1,,,,1,,,,26,,,
1,1,,,1,,,7,Jul-20,,,,4,,10,,1,,,1,,,,,,1,,,,,,,,,,27,,,
1,1,,,3,,,10,Jun-20,,,1,3,,7,,1,,,,,,,,,4,1,,,1,1,1,,,1,37,,1,
,1,,,1,,1,9,May-20,,,1,9,,8,,2,,,,1,,,,,,1,,,,,,,,1,36,,1,
,,,,,,,7,Apr-20,,,,1,,6,,,,,1,,,,,,,,2,,,,1,,,,18,,,
,,,,,,,1,Mar-20,,,,3,,4,,,,,,,,,,,,,,,,,,,,,8,,,
,,,,,,,1,Feb-20,,,,2,,4,,,,,,,,,,,,,,,,,,,,,7,,,
