microbiology,infectious diseases,allergy and immunology,systems biology,respiratory medicine,molecular biology,biochemistry,health systems and quality improvement,primary care research,emergency medicine,genetic and genomic medicine,immunology,ophthalmology,radiology and imaging,month,genomics,bioinformatics,dermatology,cardiovascular medicine,Total,biophysics,neurology,dentistry and oral medicine,oncology,health economics,occupational and environmental health,surgery,health policy,obstetrics and gynecology,intensive care and critical care medicine,public and global health,epidemiology,psychiatry and clinical psychology,pediatrics,geriatric medicine,pharmacology and therapeutics,health informatics,hiv aids
,3,,,,,,,,,,,,,Dec-21,,,,,10,,1,,,,,,,,,1,5,,,,,,
,4,,,,,,2,1,,,,,,Nov-21,1,,,,23,1,,,,,,,,,1,3,9,1,,,,,
,3,,,,,,,,,,,,,Oct-21,,,,,11,,,,,,,,,,,,4,2,1,1,,,
,5,,,,,,,,,,,,,Sep-21,,,,1,17,,,,,,,,,,1,2,6,,,,1,1,
,3,,,1,,,,,,,,,,Aug-21,,,,1,13,,,,,,1,,,,1,3,2,,,,,1,
,11,,,2,,,,,1,1,,,,Jul-21,,,,,25,,,,1,,,,,,1,4,3,,1,,,,
,6,1,,,,,1,1,,,1,,,Jun-21,,,,,27,,1,,,,1,,,,1,4,7,1,1,,,1,
,8,,,,,,,,,1,,,,May-21,,,1,,24,,,,,,,,,,,1,11,1,,,,1,
1,7,1,,,,,1,1,,,,,,Apr-21,,,,,20,,,,,,2,,,,,1,4,1,,,,1,
,17,,,,,1,,,,1,,,1,Mar-21,,,,,39,,1,,,,,1,,,,5,6,1,1,2,,2,
,7,,,,,,1,,,,,,,Feb-21,,,,1,22,,,,,1,,1,,,,1,9,,,,,1,
,8,,,,,,1,1,,,1,,,Jan-21,,,,,23,,,1,,,,,1,,1,3,4,1,,1,,,
1,4,,,,,,1,1,,,,,,Dec-20,2,,,2,22,,,,,,,,,,,2,4,2,,,,3,
,12,,,,,,,,,,1,,,Nov-20,,1,,,27,,,,,,,,1,,,5,6,,,,,1,
,11,,1,,,1,,1,,,1,,,Oct-20,,1,,,30,,,,1,,,,1,,1,,6,3,,1,,1,
1,7,,,,,,,1,3,,,,,Sep-20,,,,,26,,,,,,,,,,1,3,6,2,,,,1,1
,11,,,,1,,1,,2,1,,,,Aug-20,,,,,25,,,,,,1,,,1,,2,5,,,,,,
,8,,,,,,,,,,1,,,Jul-20,1,,,1,27,,,,,,,,,,1,4,10,1,,,,,
,9,,,1,,,1,,,,1,1,,Jun-20,,1,,1,35,,,,1,,,,1,,3,3,6,4,,1,,1,
,10,,,1,,,,,,,,,,May-20,,1,,2,37,,,,1,1,1,,,,1,9,8,,,1,,1,
,7,,,,,,1,,,2,,,,Apr-20,1,,,,19,,,,,,,,,,,1,7,,,,,,
,1,,,,,,,,,,,,,Mar-20,,,,,8,,,,,,,,,,,3,4,,,,,,
,1,,,,,,,,,,,,,Feb-20,,,,,7,,,,,,,,,,,2,4,,,,,,
