genetic and genomic medicine,surgery,dentistry and oral medicine,ophthalmology,molecular biology,cardiovascular medicine,microbiology,respiratory medicine,epidemiology,psychiatry and clinical psychology,month,biochemistry,radiology and imaging,health policy,genomics,allergy and immunology,Total,health informatics,dermatology,occupational and environmental health,neurology,health systems and quality improvement,health economics,obstetrics and gynecology,intensive care and critical care medicine,pharmacology and therapeutics,primary care research,emergency medicine,systems biology,hiv aids,immunology,geriatric medicine,public and global health,infectious diseases,bioinformatics,oncology,biophysics,pediatrics
,,,,,1,,,2,,Jan-22,,,,,,3,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,,10,,Dec-21,,,,,,23,,,,1,,,,,,1,,,,,,1,8,,,,1
,,,,,,,,9,1,Nov-21,,,,1,,24,,,,1,2,,,1,,1,,,,,,3,4,,,1,
,,,,,,,,4,2,Oct-21,,,,,,11,,,,,,,,,,,,,,,1,,3,,,,1
,,,,,1,,,5,,Sep-21,,,,,,16,1,,,,,,,1,1,,,,,,,2,5,,,,
,,,,,1,,1,2,,Aug-21,,,,,,13,1,,1,,,,,1,,,,,,,,3,3,,,,
1,,,,,,,2,3,,Jul-21,,,,,,26,,,,,,,,1,,,1,,,,,4,12,,1,,1
,,,,,,,,7,1,Jun-21,,,,,1,27,,,1,1,1,,,1,,1,,,,1,,4,7,,,,1
1,,,,,,,,11,1,May-21,,,,,,24,1,1,,,,,,,,,,,,,,1,8,,,,
,,,,,,1,,4,1,Apr-21,,,,,1,20,1,,2,,1,,,,,1,,,,,,1,7,,,,
1,1,,,,,,,6,1,Mar-21,1,1,,,,37,2,,,1,,,,,,,,,,,2,4,16,,,,1
,1,,,,,,,9,,Feb-21,,,,,,21,1,,,,1,1,,,,,,,,,,1,7,,,,
,,1,,,,,,4,1,Jan-21,,,1,,,22,,,,,1,,,1,,1,,,,,1,3,8,,,,
,,,,,2,1,,4,2,Dec-20,,,,2,,23,3,,,,1,,,,,1,,,,,,3,4,,,,
,,,,,,,,5,,Nov-20,,,1,,,26,1,,,,,,,,,,,,,1,,5,12,1,,,
,,,,,,,,6,3,Oct-20,1,,1,,,31,1,,,,,,,1,,1,,1,,1,1,,12,1,1,,
,,,,,,1,,6,2,Sep-20,,,,,,26,1,,,,,,,1,,1,2,,1,,,3,8,,,,
1,,,,1,,,,6,,Aug-20,,,,,,27,,,1,,1,,1,,,,2,,,,,2,12,,,,
,,,,,1,,1,10,1,Jul-20,,,,1,,28,,,,,,,,1,,,,,,1,,4,8,,,,
,,,1,,,,1,7,4,Jun-20,,,1,,,36,1,,,,1,,,3,,,,,,1,1,3,10,1,1,,
,,,,,2,,1,8,,May-20,,,,,,36,1,,1,,,1,,1,,,,,,,1,8,10,1,1,,
2,,,,,,,,7,,Apr-20,,,,1,,19,,,,,1,,,,,,,,,,,1,7,,,,
,,,,,,,,4,,Mar-20,,,,,,8,,,,,,,,,,,,,,,,3,1,,,,
,,,,,,,,4,,Feb-20,,,,,,6,,,,,,,,,,,,,,,,2,,,,,
