molecular biology,biophysics,oncology,infectious diseases,month,dermatology,dentistry and oral medicine,neurology,genomics,pharmacology and therapeutics,allergy and immunology,intensive care and critical care medicine,scientific communication and education,occupational and environmental health,public and global health,cardiovascular medicine,health informatics,microbiology,epidemiology,Total,surgery,pathology,obstetrics and gynecology,health systems and quality improvement,radiology and imaging,geriatric medicine,respiratory medicine,health economics,biochemistry,genetic and genomic medicine,orthopedics,health policy,hiv aids,primary care research,immunology,emergency medicine,psychiatry and clinical psychology,ophthalmology,evolutionary biology,bioinformatics,pediatrics,systems biology
,,,,Jul-23,,,,,,,,,,1,,,,,2,,,,,,,,,,1,,,,,,,,,,,,
,,,2,Jun-23,,,,,,,,1,1,,,1,,1,7,,,,,,,,,,,1,,,,,,,,,,,
,,,1,May-23,,,,,,,,,,1,,,,2,6,,,,,,,1,,,,,,,,1,,,,,,,
,,,1,Apr-23,,,,,,,,,,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,
,,,3,Mar-23,,,,,,,,,1,2,,,,1,8,,,,,,,,,,,,,,,,,1,,,,,
,,,,Feb-23,,,1,,,,,,,2,,,,3,7,,,,,,,1,,,,,,,,,,,,,,,
,,,1,Jan-23,,,,,,,,,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,,
,,,4,Dec-22,,,,,,,,,,1,,,,3,12,,1,,,,,2,,,,,1,,,,,,,,,,
,,,4,Nov-22,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
,,,2,Oct-22,,,,,,,,,,2,1,,,1,6,,,,,,,,,,,,,,,,,,,,,,
,,,2,Sep-22,,,,,,,,,2,1,,,1,,8,,,,,,,1,,,,,,,,,,,,,,1,
,,,3,Aug-22,,,,,,,,,,2,,,,4,9,,,,,,,,,,,,,,,,,,,,,,
,,,3,Jul-22,,,,,,,,,,,,1,,2,8,,,,,,,,,,,,,,,1,,,,,,1,
,,,4,Jun-22,,,,,,,,,,1,,1,,6,18,,,,,,,,,,1,,,,,,,5,,,,,
,,,5,May-22,,,,,,,,,,1,,,1,2,14,,,,1,,,,1,,,,,,1,,,2,,,,,
,,,3,Apr-22,,,,,,,,,1,1,1,,1,5,16,,,,2,,,1,1,,,,,,,,,,,,,,
,,,5,Mar-22,,,,,,,,,,,,,,9,18,,,,,,,1,,,,,,,1,,,1,,1,,,
,,,3,Feb-22,,,1,,,,,,,1,,,,6,11,,,,,,,,,,,,,,,,,,,,,,
,,,2,Jan-22,,,,,,,,,1,1,1,2,,5,12,,,,,,,,,,,,,,,,,,,,,,
,,,6,Dec-21,,,1,,,,,,,1,1,,1,10,22,,,,,,,,,,,,,,1,,,,,,,1,
,1,,5,Nov-21,,,1,1,,,1,,,3,,,,9,25,,,,2,,,,,,,,,,1,,,1,,,,,
,,,3,Oct-21,,,,,,,,,,,,,,4,11,,,,,,1,,,,,,,,,,,2,,,,1,
,,,5,Sep-21,,,,,1,,1,,,2,1,1,,6,17,,,,,,,,,,,,,,,,,,,,,,
,,,3,Aug-21,,,,,,,1,,1,3,1,1,,2,13,,,,,,,1,,,,,,,,,,,,,,,
,,1,12,Jul-21,,,,,,,1,,,4,,,,3,26,,,,,,,2,,,1,,,,,,1,,,,,1,
,,,7,Jun-21,,,1,,,1,1,,1,4,,1,,7,28,,,,1,,,,,,,,,,1,1,,1,,,,1,
,,,7,May-21,1,,,,,,,,,1,,1,,11,23,,,,,,,,,,1,,,,,,,1,,,,,
,,,6,Apr-21,,,,,,1,,,2,1,,1,1,4,19,,,,1,,,,,,,,,,1,,,1,,,,,
,,,17,Mar-21,,,1,,,,,,,5,,2,,6,39,1,,,,1,2,,,1,1,,,,,,,1,,,,1,
,,,9,Feb-21,,,,,,,,,,1,1,1,,8,22,1,,,,,,,1,,,,,,,,,,,,,,
,,,8,Jan-21,,1,,,,,1,,,3,,,,4,22,,,,1,,1,,,,,,,,1,1,,1,,,,,
,,,4,Dec-20,,,,2,,,,,,3,2,3,1,4,23,,,,1,,,,,,,,,,1,,,2,,,,,
,,,13,Nov-20,,,,,,,,,,5,,1,,6,28,,,,,,,,,,,,1,,,1,,,,,1,,
,,1,12,Oct-20,,,,,,,1,,,,,1,,6,31,,,,,,1,,,1,,,1,,1,1,,3,,,1,,1
,,,8,Sep-20,,,,,,,1,,,3,,1,1,6,27,,,,,,,,,,,,,1,1,,3,2,,,,,
1,,,12,Aug-20,,,,,,,,,1,2,,,,6,27,,,1,1,,,,,,1,,,,,,2,,,,,,
,,,8,Jul-20,,,,1,,,1,,,4,1,,,9,27,,,,,,,1,,,,,,,,1,,1,,,,,
,,1,10,Jun-20,,,,,,,3,,,3,1,1,,7,36,,,,1,,,1,,,,,1,,,1,,4,1,,1,,
,,1,9,May-20,,,,,,,1,,1,8,2,1,,8,35,,,,,,1,1,1,,,,,,,,,,,,1,,
,,,5,Apr-20,,,,1,,,,,,1,,,,7,17,,,,1,,,,,,2,,,,,,,,,,,,
,,,1,Mar-20,,,,,,,,,,3,,,,4,8,,,,,,,,,,,,,,,,,,,,,,
,,,1,Feb-20,,,,,,,,,,2,,,,4,7,,,,,,,,,,,,,,,,,,,,,,
