pharmacology and therapeutics,dentistry and oral medicine,microbiology,pediatrics,evolutionary biology,ophthalmology,emergency medicine,health economics,radiology and imaging,oncology,dermatology,infectious diseases,respiratory medicine,molecular biology,genomics,health informatics,surgery,epidemiology,genetic and genomic medicine,obstetrics and gynecology,immunology,geriatric medicine,bioinformatics,intensive care and critical care medicine,public and global health,systems biology,hiv aids,biochemistry,occupational and environmental health,health policy,psychiatry and clinical psychology,month,health systems and quality improvement,cardiovascular medicine,Total,neurology,biophysics,primary care research,allergy and immunology
,,1,,,,,1,,,,2,,,,,,,,,,,,,1,,,,,,2,May-22,1,,9,,,1,
,,1,,,,,1,1,,,3,1,,,,,5,,,,,,,1,,,,1,,,Apr-22,2,1,17,,,,
,,,,1,,,,,,,5,1,,,,,9,,,,,,,,,,,,,1,Mar-22,,,18,,,1,
,,,,,,,,,,,4,,,,,,6,,,,,,,1,,,,,,,Feb-22,,,12,1,,,
,,,,,,,,,,,3,,,,2,,5,,,1,,,,1,,,,1,,,Jan-22,,1,14,,,,
,,1,1,,,,,,,,7,,,,,,10,,,,,,,1,,,,,,,Dec-21,,1,23,1,,1,
,,,,,,,,,,,5,,,1,,,8,,,,,,1,3,,,,,,1,Nov-21,2,,24,1,1,1,
,,,1,,,,,,,,3,,,,,,4,,,,1,,,,,,,,,2,Oct-21,,,11,,,,
1,,,,,,,,,,,5,,,,1,,6,,,,,,1,2,,,,,,,Sep-21,,1,17,,,,
,,,,,,,,,,,3,1,,,1,,2,,,,,,1,3,,,,1,,,Aug-21,,1,13,,,,
,,,,,,1,,,1,,11,2,,,,,3,1,,,,,1,4,,,,,,,Jul-21,,,24,,,,
,,,1,,,,,,,,7,,,,1,,7,,,1,,,1,3,,,,1,,1,Jun-21,1,,27,1,,1,1
,,,,,,,,,,1,8,,,,1,,11,1,,,,,,1,,,,,,1,May-21,,,24,,,,
,,1,,,,,,,,,7,,,,1,,4,,,,,,,1,,,,2,,1,Apr-21,1,,20,,,1,1
,,,1,,,,,,,,17,,,,2,1,5,1,,,2,,,5,,,1,,,1,Mar-21,,,37,1,,,
,,,,,,,1,,,,9,,,,1,1,9,,,,,,,1,,,,,,,Feb-21,1,1,24,,,,
,1,,,,,,,,,,8,,,,,,4,,,1,1,,1,3,,,,,1,1,Jan-21,1,,23,,,1,
,,1,,,,,,,,,4,,,2,2,,4,,,,,,,3,,,,,,2,Dec-20,1,2,22,,,1,
,,,,,,,,,,,13,,,,1,,5,,,1,,1,,5,,,,,1,,Nov-20,,,27,,,,
,,,,,,,,,1,,12,,,,1,,6,,,1,,1,1,,1,,1,,1,2,Oct-20,,,29,,,1,
,,1,,,,3,,,,,8,,,,1,,6,,,,,,1,3,,1,,,,1,Sep-20,,,26,,,1,
,,,,,,2,,,,,11,,1,,,,6,1,1,,,,,2,,,,1,,,Aug-20,,,25,,,,
,,,,,,,,,,,7,1,,1,,,8,,,1,,,1,3,,,,,,1,Jul-20,,1,24,,,,
,,,,,1,,,,1,,9,1,,,1,,7,,,1,1,1,3,3,,,,,1,4,Jun-20,1,1,36,,,,
,,,,,,,1,,1,,10,1,,,1,,7,,,,1,1,1,9,,,,1,,,May-20,,2,36,,,,
,,,,,,,,,,,6,,,1,,,7,2,,,,,,1,,,,,,,Apr-20,1,,18,,,,
,,,,,,,,,,,1,,,,,,4,,,,,,,3,,,,,,,Mar-20,,,8,,,,
,,,,,,,,,,,1,,,,,,4,,,,,,,2,,,,,,,Feb-20,,,7,,,,
