ophthalmology,genomics,microbiology,public and global health,obstetrics and gynecology,immunology,scientific communication and education,biophysics,neurology,respiratory medicine,emergency medicine,pathology,health policy,health informatics,primary care research,month,oncology,intensive care and critical care medicine,biochemistry,systems biology,dentistry and oral medicine,health economics,infectious diseases,genetic and genomic medicine,Total,psychiatry and clinical psychology,allergy and immunology,pediatrics,orthopedics,occupational and environmental health,dermatology,geriatric medicine,surgery,molecular biology,epidemiology,health systems and quality improvement,cardiovascular medicine,bioinformatics,pharmacology and therapeutics,radiology and imaging
,,,2,,,,,,,,,,,,Jan-24,,,,,,,,,3,,,,,1,,,,,,,,,,
,,,1,,,,,,,,,,,,Dec-23,,,,,,2,,,9,,,,,1,,,,,4,,1,,,
,,,,,,,,,,,,,,,Nov-23,1,,,,,,1,,4,,,,,,,,,,2,,,,,
,,,,,1,,,,1,,,,1,,Oct-23,,,,,,,1,,5,,,,,,,,,,1,,,,,
,,,,,,,,,,,,,,1,Aug-23,,,,,,,,,6,,,,,1,,,,,4,,,,,
,,,1,,,,,,,,,,,,Jul-23,,,,,,,,1,7,,,,,,,,,,3,2,,,,
,,,,,,1,,,,,,,1,,Jun-23,,,,,,,2,,7,,,,1,1,,,,,1,,,,,
,,,1,,1,,,,1,,,,,,May-23,,,,,,,1,,6,,,,,,,,,,2,,,,,
,,,2,,,,,,,,,,,,Apr-23,,,,,,,1,,3,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,,Mar-23,,,,,,,3,,9,1,,,,1,,,,,2,,,,,
,,,2,,,,,1,1,,,,,,Feb-23,,,,,,,,,8,,,,,,,,,,4,,,,,
,,,,,,,,,,,,,,,Jan-23,,,,,,,1,,5,,,,,,,,,,4,,,,,
,,,1,,,,,,2,,1,1,,,Dec-22,,,,,,,4,,12,,,,,,,,,,3,,,,,
,,,,,,,,,,,,,,,Nov-22,,,,,,,4,,4,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,,Oct-22,,,,,,,2,,6,,,,,,,,,,1,,1,,,
,,1,1,,,,,,1,,,,,,Sep-22,,,,,,,2,,9,,,1,,2,,,,,1,,,,,
,,,3,,,,,,,,,,,,Aug-22,,,,,,,3,,10,,,,,,,,,,4,,,,,
,,,,,1,,,,,,,,1,,Jul-22,,,,,,,3,,8,,,1,,,,,,,2,,,,,
,,,1,,,,,,,,,,1,,Jun-22,,,,,,,4,1,18,5,,,,,,,,,6,,,,,
,,1,1,,,,,,,,,,,1,May-22,,,,,,1,5,,13,2,,,,,,,,,2,,,,,
,,,1,,,,,,1,,,,,,Apr-22,,,,,,1,3,,15,,,,,1,,,,,5,2,1,,,
,,,,,,,,,1,,,,,1,Mar-22,,,,,,,3,,15,1,,,,,,,,,9,,,,,
,,,1,,,,,1,,,,,,,Feb-22,,,,,,,4,,12,,,,,,,,,,6,,,,,
,,,,,1,,,,,,,,2,,Jan-22,,,,,,,3,,13,,,,,1,,,,,5,,1,,,
,,1,1,,,,,1,,,,,,1,Dec-21,,,,,,,8,,24,,,1,,,,,,,10,,1,,,
,,,3,,,,1,1,,,,,,1,Nov-21,,1,,,,,5,,23,1,,,,,,,,,9,1,,,,
,,,,,,,,,,,,,,,Oct-21,,,,,,,3,,11,2,,1,,,,1,,,4,,,,,
,,,2,,,,,,,,,,1,,Sep-21,,1,,,,,5,,15,,,,,,,,,,4,,1,,1,
,,,3,,,,,,1,,,,1,,Aug-21,,1,,,,,3,,13,,,,,1,,,,,2,,1,,,
,,,4,,,,,,2,1,,,,,Jul-21,1,1,,,,,11,1,25,,,1,,,,,,,3,,,,,
,,,4,,1,,,1,,,,,1,1,Jun-21,,1,,,,,7,,27,1,,1,,1,,,,,7,1,,,,
,,,1,,,,,,,,,,1,,May-21,,,,,,,8,1,24,1,,,,,1,,,,11,,,,,
,,1,1,,,,,,,,,,1,1,Apr-21,,,,,,,7,,20,1,1,,,2,,,,,4,1,,,,
,,,5,,,,,1,,,,,2,,Mar-21,,,1,,,,16,1,38,1,,1,,,,2,1,,6,,,,,1
,,,1,,,,,,,,,,1,,Feb-21,,,,,,1,9,,24,,,,,,,,1,,9,1,1,,,
,,,3,,1,,,,,,,1,,1,Jan-21,,1,,,1,,8,,23,1,,,,,,1,,,4,1,,,,
,2,1,3,,,,,,,,,,3,1,Dec-20,,,,,,,4,,23,2,,,,,,,,,4,1,2,,,
,,,5,,1,,,,,,,1,1,,Nov-20,,,,,,,13,,28,,,,,,,,,,6,,,1,,
,,,,,1,,,,,,,1,1,1,Oct-20,1,1,,1,,,12,,28,2,,,,,,1,,,5,,,1,,
,,1,3,,,,,,,2,,,1,1,Sep-20,,1,,,,,8,,25,2,,,,,,,,,6,,,,,
,,,2,1,,,,,,2,,,,,Aug-20,,,,,,,11,1,26,,,,,1,,,,1,6,1,,,,
,1,,4,,1,,,,1,,,,,,Jul-20,,1,,,,,8,,28,1,,,,,,,,,10,,1,,,
1,,,3,,1,,,,1,,,1,1,,Jun-20,1,3,,,,,9,,36,4,,,,,,1,,,7,1,1,1,,
,,,9,,,,,,1,,,,1,,May-20,1,,,,,1,10,,36,,,,,1,,1,,,8,,2,1,,
,1,,1,,,,,,,,,,,,Apr-20,,,,,,,7,2,19,,,,,,,,,,7,1,,,,
,,,3,,,,,,,,,,,,Mar-20,,,,,,,1,,8,,,,,,,,,,4,,,,,
,,,2,,,,,,,,,,,,Feb-20,,,,,,,1,,6,,,,,,,,,,3,,,,,
