obstetrics and gynecology,surgery,molecular biology,emergency medicine,intensive care and critical care medicine,dermatology,pediatrics,public and global health,occupational and environmental health,pharmacology and therapeutics,Total,psychiatry and clinical psychology,genetic and genomic medicine,health systems and quality improvement,health policy,biophysics,systems biology,respiratory medicine,neurology,primary care research,epidemiology,geriatric medicine,radiology and imaging,genomics,month,immunology,cardiovascular medicine,allergy and immunology,ophthalmology,infectious diseases,dentistry and oral medicine,bioinformatics,microbiology,biochemistry,hiv aids,health informatics,oncology,health economics
,,,,1,,,2,,,22,1,,,,1,,,1,1,9,,,1,Nov-21,,,,,5,,,,,,,,
,,,,,,1,,,,11,2,,,,,,,,,4,1,,,Oct-21,,,,,3,,,,,,,,
,,,,1,,,2,,1,15,,,,,,,,,,4,,,,Sep-21,,1,,,5,,,,,,1,,
,,,,1,,,3,1,,13,,,,,,,1,,,2,,,,Aug-21,,1,,,3,,,,,,1,,
,,,1,1,,1,4,,,25,,1,,,,,2,,,3,,,,Jul-21,,,,,11,,,,,,,1,
,,,,1,,1,4,1,,27,1,,1,,,,,1,1,7,,,,Jun-21,1,,,,7,,,,,,1,,
,,,,,1,,1,,,24,1,1,,,,,,,,11,,,,May-21,,,,,8,,,,,,1,,
,,,,,,,1,2,,20,1,,1,,,,,,1,4,,,,Apr-21,,,1,,7,,,1,,,1,,
,1,,,,,1,5,,,38,1,1,,,,,,1,,6,2,1,,Mar-21,,,,,16,,,,1,,2,,
,1,,,,,,1,,,21,,,1,,,,,,,9,,,,Feb-21,,1,,,6,,,,,,1,,1
,,,,1,,,3,,,21,1,,1,1,,,,,1,4,1,,,Jan-21,1,,,,6,1,,,,,,,
,,,,,,,3,,,23,2,,1,,,,,,1,4,,,2,Dec-20,,2,,,4,,,1,,,3,,
,,,,,,,5,,,28,,,,1,,,,,,6,,,,Nov-20,1,,,,13,,1,,,,1,,
,,,,1,,,,,,29,3,,,1,,1,,,1,5,1,,,Oct-20,1,,,,12,,1,,1,,1,,
,,,3,1,,,3,,,26,2,,,,,,,,1,5,,,,Sep-20,,,,,8,,,1,,1,1,,
1,,1,2,,,,2,1,,26,,1,1,,,,,,,5,,,,Aug-20,,,,,12,,,,,,,,
,,,,1,,,4,,,28,1,,,,,,1,,,10,,,1,Jul-20,1,1,,,8,,,,,,,,
,,,,3,,,3,,,36,4,,1,1,,,1,,,7,1,,,Jun-20,1,1,,1,9,,1,,,,1,1,
,,,,1,,,9,1,,36,,,,,,,1,,,8,1,,,May-20,,2,,,9,,1,,,,1,1,1
,,,,,,,1,,,19,,2,1,,,,,,,7,,,1,Apr-20,,,,,7,,,,,,,,
,,,,,,,2,,,7,,,,,,,,,,4,,,,Mar-20,,,,,1,,,,,,,,
,,,,,,,1,,,6,,,,,,,,,,4,,,,Feb-20,,,,,1,,,,,,,,
