systems biology,cardiovascular medicine,health policy,intensive care and critical care medicine,biophysics,epidemiology,scientific communication and education,microbiology,molecular biology,health systems and quality improvement,public and global health,immunology,obstetrics and gynecology,geriatric medicine,biochemistry,dentistry and oral medicine,Total,pathology,month,genetic and genomic medicine,respiratory medicine,psychiatry and clinical psychology,ophthalmology,emergency medicine,oncology,allergy and immunology,primary care research,infectious diseases,occupational and environmental health,dermatology,pediatrics,pharmacology and therapeutics,evolutionary biology,health informatics,surgery,bioinformatics,health economics,genomics,orthopedics,neurology,hiv aids
,,,,,,,,,,,,,,,,1,,Sep-23,,,,,,,,,1,,,,,,,,,,,,,
,,,,,4,,,,,1,,,,,,7,,Aug-23,,,,,,,,1,,1,,,,,,,,,,,,
,,,,,3,,,,2,1,,,,,,7,,Jul-23,1,,,,,,,,,,,,,,,,,,,,,
,,,,,1,1,,,,,,,,,,7,,Jun-23,,,,,,,,,2,1,,,,,1,,,,,1,,
,,,,,2,,,,,1,1,,,,,6,,May-23,,1,,,,,,,1,,,,,,,,,,,,,
,,,,,,,,,,2,,,,,,3,,Apr-23,,,,,,,,,1,,,,,,,,,,,,,
,,,,,2,,,,,2,,,,,,9,,Mar-23,,,1,,,,,,3,1,,,,,,,,,,,,
,,,,,4,,,,,2,,,,,,8,,Feb-23,,1,,,,,,,,,,,,,,,,,,,1,
,,,,,4,,,,,,,,,,,5,,Jan-23,,,,,,,,,1,,,,,,,,,,,,,
,,1,,,3,,,,,1,,,,,,12,1,Dec-22,,2,,,,,,,4,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,3,,Nov-22,,,,,,,,,3,,,,,,,,,,,,,
,1,,,,1,,,,,2,,,,,,6,,Oct-22,,,,,,,,,2,,,,,,,,,,,,,
,,,,,1,,1,,,1,,,,,,9,,Sep-22,,1,,,,,,,2,2,,1,,,,,,,,,,
,,,,,4,,,,,3,,,,,,10,,Aug-22,,,,,,,,,3,,,,,,,,,,,,,
,,,,,2,,,,,,1,,,,,8,,Jul-22,,,,,,,,,3,,,1,,,1,,,,,,,
,,,,,6,,,,,1,,,,,,18,,Jun-22,1,,5,,,,,,4,,,,,,1,,,,,,,
,,,,,2,,1,,1,1,,,,,,13,,May-22,,,2,,,,,1,4,,,,,,,,,1,,,,
,1,,,,5,,1,,2,1,,,,,,16,,Apr-22,,1,,,,,,,3,1,,,,,,,,1,,,,
,,,,,9,,,,,,,,,,,18,,Mar-22,,1,1,,,,,1,5,,,,,1,,,,,,,,
,,,,,6,,,,,1,,,,,,12,,Feb-22,,,,,,,,,4,,,,,,,,,,,,1,
,1,,,,4,,,,,1,1,,,,,12,,Jan-22,,,,,,,,,2,1,,,,,2,,,,,,,
,1,,,,10,,1,,,1,,,,,,24,,Dec-21,,,,,,,,1,8,,,1,,,,,,,,,1,
,,,1,1,8,,,,2,2,,,,,,23,,Nov-21,,,1,,,,,1,5,,,,,,,,,,1,,1,
,,,,,3,,,,,,,,1,,,9,,Oct-21,,,1,,,,,,3,,,1,,,,,,,,,,
,1,,1,,6,,,,,2,,,,,,17,,Sep-21,,,,,,,,,5,,,,1,,1,,,,,,,
,1,,1,,2,,,,,3,,,,,,13,,Aug-21,,1,,,,,,,3,1,,,,,1,,,,,,,
,,,1,,2,,,,,4,,,,,,25,,Jul-21,1,2,,,1,1,,,12,,,1,,,,,,,,,,
,,,,,7,,,,1,4,1,,,,,27,,Jun-21,,,1,,,,1,1,7,1,,1,,,1,,,,,,1,
,,,,,11,,,,,1,,,,,,24,,May-21,1,,1,,,,,,8,,1,,,,1,,,,,,,
,,,,,4,,1,,1,1,,,,,,20,,Apr-21,,,1,,,,1,1,7,2,,,,,1,,,,,,,
,,,,,5,,,,,5,,,2,1,,37,,Mar-21,1,,1,,,,,,17,,,1,,,2,1,,,,,1,
,1,,,,9,,,,1,1,,,,,,24,,Feb-21,,,,,,,,,9,,,,,,1,1,,1,,,,
,,1,1,,4,,,,1,3,1,,1,,1,23,,Jan-21,,,1,,,,,1,8,,,,,,,,,,,,,
,2,,,,4,,1,,1,3,,,,,,22,,Dec-20,,,2,,,,,1,4,,,,,,2,,,,2,,,
,,1,,,5,,,,,5,1,,,,,27,,Nov-20,,,,,,,,,13,,,,,,1,,1,,,,,
1,,1,1,,6,,,,,,1,,,,,28,,Oct-20,,,2,,,1,,1,12,,,,,,1,,1,,,,,
,,,1,,6,,1,,,3,,,,,,26,,Sep-20,,,1,,3,,,1,8,,,,,,1,,,,,,,1
,,,,,6,,,1,,2,,1,,,,25,,Aug-20,1,,,,2,,,,11,1,,,,,,,,,,,,
,1,,1,,8,,,,,3,1,,,,,24,,Jul-20,,1,1,,,,,,7,,,,,,,,,,1,,,
,1,1,3,,7,,,,1,3,1,,1,,,36,,Jun-20,,1,4,1,,1,,,9,,,,,,1,,1,,,,,
,2,,1,,8,,,,,9,,,1,,,37,,May-20,,1,,,,1,,,10,1,,,,,1,,1,1,,,,
,,,,,5,,,,1,1,,,,,,17,,Apr-20,2,,,,,,,,7,,,,,,,,,,1,,,
,,,,,4,,,,,3,,,,,,8,,Mar-20,,,,,,,,,1,,,,,,,,,,,,,
,,,,,4,,,,,2,,,,,,7,,Feb-20,,,,,,,,,1,,,,,,,,,,,,,
