pediatrics,primary care research,molecular biology,addiction medicine,pharmacology and therapeutics,emergency medicine,psychiatry and clinical psychology,scientific communication and education,cell biology,health systems and quality improvement,bioinformatics,immunology,synthetic biology,bioengineering,systems biology,health economics,rheumatology,neurology,occupational and environmental health,medical education,intensive care and critical care medicine,pharmacology and toxicology,month,genomics,radiology and imaging,transplantation,toxicology,dentistry and oral medicine,urology,genetics,allergy and immunology,surgery,genetic and genomic medicine,nursing,evolutionary biology,oncology,health policy,health informatics,infectious diseases,geriatric medicine,ophthalmology,hiv aids,obstetrics and gynecology,cardiovascular medicine,epidemiology,respiratory medicine,neuroscience,microbiology,pathology,zoology,anesthesia,nutrition,hematology,Total,public and global health,plant biology,developmental biology,endocrinology,biophysics,biochemistry
1,,,,,,,,,,4,1,1,,,1,,,1,,1,1,Nov-20,,,,,,,,2,,,,,,4,,31,,,2,,1,15,1,,1,2,,,,,82,7,,,1,2,2
,1,,,,,4,,,1,1,4,,1,1,1,,,,,1,,Oct-20,,1,,,,,,,,1,,,1,3,2,28,1,,1,,1,25,1,1,7,1,,,,,103,10,1,,,,3
,1,,2,,4,2,,,1,,1,,,,1,,1,1,,4,,Sep-20,,,,,,,,2,,,,,,2,4,32,,,1,,,21,,,2,1,,,,,95,12,,,,,
,,2,,1,2,1,,,1,1,1,,,,,,,2,,3,,Aug-20,3,,,,1,,,,1,1,,,,,1,22,,,,1,,22,,,8,1,1,,,,89,9,,1,,1,2
1,,3,,,,2,1,1,,3,9,,,,,1,2,1,,1,2,Jul-20,2,1,1,,,,1,1,1,2,,,,3,1,36,,,,,4,27,1,,7,3,,,,,137,12,,,,2,5
,,1,1,,1,5,,1,1,5,4,,,,,,,2,1,3,,Jun-20,,,,1,,,1,2,,3,1,,1,4,5,59,,1,,,1,27,2,,9,1,,,1,1,160,11,,,,1,3
2,,2,,2,1,2,,1,5,8,3,,,2,1,,2,2,,2,,May-20,2,4,,,,,,,,,,1,2,5,7,39,1,1,1,1,4,42,3,,7,,,,,,175,20,,,,,
,,1,,1,2,2,,,1,,1,,,,,,,1,,4,1,Apr-20,1,2,,,,,1,,,3,,,,3,3,36,,,,1,1,71,,,2,2,,1,,,150,9,,,,,
,,,,,,,,,,,,,,,,,,1,,,1,Mar-20,,,,,,,,,,,,,,,1,5,,,,,,5,,,1,,,,,,16,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,1,,,,,,,,,,4,,,,,,5,,,,,,,,,12,2,,,,,
