health policy,month,microbiology,health economics,surgery,bioinformatics,allergy and immunology,health informatics,epidemiology,emergency medicine,systems biology,molecular biology,ophthalmology,biochemistry,health systems and quality improvement,infectious diseases,neurology,hiv aids,obstetrics and gynecology,primary care research,psychiatry and clinical psychology,pediatrics,intensive care and critical care medicine,genetic and genomic medicine,dentistry and oral medicine,geriatric medicine,respiratory medicine,Total,radiology and imaging,occupational and environmental health,public and global health,dermatology,immunology,genomics,oncology,cardiovascular medicine
,Jul-21,,,,,,,,,,,,,,1,,,,,,,,1,,,,2,,,,,,,,
,Jun-21,,,,,1,1,7,,,,,,1,6,1,,,1,1,1,1,,,,,27,,1,4,,1,,,
,May-21,,,,,,1,11,,,,,,,7,,,,,1,,,1,,,,23,,,1,1,,,,
,Apr-21,1,,,,1,1,4,,,,,,1,7,,,,1,1,,,,,,,20,,2,1,,,,,
,Mar-21,,,1,,,2,6,,,,,1,,17,1,,,,1,1,,1,,2,,39,1,,5,,,,,
,Feb-21,,1,1,,,1,7,,,,,,1,7,,,,,,,,,,,,20,,,1,,,,,1
1,Jan-21,,,,,,,4,,,,,,1,7,,,,1,1,,1,,1,1,,22,,,3,,1,,,
,Dec-20,1,,,,,3,4,,,,,,1,4,,,,1,2,,,,,,,23,,,3,,,2,,2
1,Nov-20,,,,1,,1,6,,,,,,,13,,,,,,,,,,,,28,,,5,,1,,,
1,Oct-20,,,,1,,1,6,,1,,,1,,12,,,,1,3,,1,,,1,,31,,,,,1,,1,
,Sep-20,1,,,,,1,6,3,,,,,,8,,1,,,2,,1,,,,,26,,,3,,,,,
,Aug-20,,,,,,,6,2,,1,,,1,12,,,1,,,,,1,,,,26,,1,1,,,,,
,Jul-20,,,,,,,9,,,,,,,7,,,,,1,,1,,,,1,26,,,4,,1,1,,1
1,Jun-20,,,,1,,1,7,,,,1,,1,10,,,,,4,,3,,,1,1,37,,,3,,1,,1,1
,May-20,,1,,1,,1,8,,,,,,,9,,,,,,,1,,,,1,35,,1,9,,,,1,2
,Apr-20,,,,,,,7,,,,,,1,6,,,,,,,,2,,,,18,,,1,,,1,,
,Mar-20,,,,,,,4,,,,,,,1,,,,,,,,,,,,8,,,3,,,,,
,Feb-20,,,,,,,4,,,,,,,1,,,,,,,,,,,,7,,,2,,,,,
