public and global health,oncology,psychiatry and clinical psychology,pharmacology and therapeutics,genomics,health informatics,genetic and genomic medicine,cardiovascular medicine,primary care research,health policy,dermatology,emergency medicine,Total,respiratory medicine,neurology,biochemistry,infectious diseases,systems biology,molecular biology,radiology and imaging,health systems and quality improvement,hiv aids,occupational and environmental health,health economics,obstetrics and gynecology,immunology,ophthalmology,intensive care and critical care medicine,epidemiology,bioinformatics,allergy and immunology,geriatric medicine,dentistry and oral medicine,pediatrics,microbiology,surgery,month
,,1,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,1,,,Oct-21
2,,,1,,1,,1,,,,,17,,,,5,,,,,,,,,,,1,6,,,,,,,,Sep-21
3,,,,,1,,1,,,,,13,1,,,3,,,,,,,,,,,1,3,,,,,,,,Aug-21
4,1,,,,,1,,,,,1,26,2,,,12,,,,,,,,,,,1,3,,,,,1,,,Jul-21
4,,1,,,1,,,1,,,,27,,1,,6,,,,1,,1,,,1,,1,7,,1,,,1,,,Jun-21
1,,1,,,1,1,,,,1,,23,,,,7,,,,,,,,,,,,11,,,,,,,,May-21
1,,1,,,1,,,1,,,,20,,,,7,,,,1,,2,,,,,,4,,1,,,,1,,Apr-21
5,,1,,,2,1,,,,,,39,,1,1,17,,,1,,,,,,,,,6,,,2,,1,,1,Mar-21
1,,,,,1,,1,,,,,21,,,,7,,,,1,,,1,,,,,8,,,,,,,1,Feb-21
3,,1,,,,,,1,1,,,22,,,,7,,,,1,,,,,1,,1,4,,,1,1,,,,Jan-21
3,,2,,2,3,,2,1,,,,23,,,,4,,,,1,,,,,,,,4,,,,,,1,,Dec-20
5,,,,,1,,,,1,,,28,,,,13,,,,,,,,,1,,,6,1,,,,,,,Nov-20
,1,3,,,1,,,1,1,,,31,,,1,12,1,,,,,,,,1,,1,6,1,,1,,,,,Oct-20
3,,2,,,1,,,,,,3,26,,,,8,,,,,1,,,,,,1,6,,,,,,1,,Sep-20
1,,,,,,1,,,,,2,26,,,,12,,1,,1,,1,,1,,,,6,,,,,,,,Aug-20
4,,1,,1,,,1,,,,,26,1,,,7,,,,,,,,,1,,1,9,,,,,,,,Jul-20
3,1,4,,,1,,1,,1,,,37,1,,,10,,,,1,,,,,1,1,3,7,1,,1,,,,,Jun-20
9,1,,,,1,,2,,,,,35,1,,,9,,,,,,1,1,,,,1,8,1,,,,,,,May-20
1,,,,1,,2,,,,,,18,,,,7,,,,1,,,,,,,,6,,,,,,,,Apr-20
3,,,,,,,,,,,,8,,,,1,,,,,,,,,,,,4,,,,,,,,Mar-20
2,,,,,,,,,,,,7,,,,1,,,,,,,,,,,,4,,,,,,,,Feb-20
