health economics,primary care research,biochemistry,health informatics,obstetrics and gynecology,genetic and genomic medicine,infectious diseases,health policy,neurology,emergency medicine,systems biology,oncology,Total,occupational and environmental health,bioinformatics,dermatology,biophysics,pharmacology and therapeutics,hiv aids,radiology and imaging,dentistry and oral medicine,allergy and immunology,month,public and global health,pediatrics,geriatric medicine,cardiovascular medicine,surgery,epidemiology,intensive care and critical care medicine,ophthalmology,microbiology,molecular biology,respiratory medicine,health systems and quality improvement,genomics,immunology,psychiatry and clinical psychology
,,,2,,,1,,,,,,8,,,,,,,,,,Jan-22,1,,,1,,2,,,,,,,,1,
,1,,,,,8,,1,,,,24,,,,,,,,,,Dec-21,1,1,,1,,10,,,1,,,,,,
,1,,,,,5,,1,,,,25,,,,1,,,,,,Nov-21,3,,,,,9,1,,,,,2,1,,1
,,,,,,3,,,,,,11,,,,,,,,,,Oct-21,,1,1,,,4,,,,,,,,,2
,,,,,,5,,,,,,16,,,,,1,,,,,Sep-21,2,,,1,,6,1,,,,,,,,
,,,1,,,3,,,,,,13,1,,,,,,,,,Aug-21,3,,,1,,2,1,,,,1,,,,
,,,,,1,11,,,1,,1,25,,,,,,,,,,Jul-21,4,1,,,,3,1,,,,2,,,,
,,,1,,,7,,1,,,,26,1,,,,,,,,1,Jun-21,4,1,,,,6,1,,,,,1,,1,1
,,,1,,1,7,,,,,,22,,,1,,,,,,,May-21,1,,,,,10,,,,,,,,,1
,1,,1,,,6,,,,,,18,1,,,,,,,,1,Apr-21,1,,,,,4,,,1,,,1,,,1
,,1,2,,1,17,,1,,,,39,,,,,,,1,,,Mar-21,5,1,2,,1,6,,,,,,,,,1
1,,,1,,,7,,,,,,22,,,,,,,,,,Feb-21,1,,,1,1,9,,,,,,1,,,
,1,,,,,7,1,,,,,21,,,,,,,,1,,Jan-21,3,,1,,,3,1,,,,,1,,1,1
,1,,2,,,4,,,,,,22,,,,,,,,,,Dec-20,3,,,2,,4,,,1,,,1,2,,2
,,,1,,,12,1,,,,,26,,1,,,,,,,,Nov-20,5,,,,,5,,,,,,,,1,
,1,1,1,,,12,1,,,1,1,31,,1,,,,,,,,Oct-20,,,1,,,6,1,,,,,,,1,3
,1,,1,,,8,,,3,,,27,,,,,,1,,,,Sep-20,3,,,,,6,1,,1,,,,,,2
,,,,1,1,11,,,2,,,26,1,,,,,,,,,Aug-20,2,,,,,6,,,,1,,1,,,
,,,,,,7,,,,,,27,,,,,,,,,,Jul-20,4,,,1,,10,1,,,,1,,1,1,1
,,,1,,,10,1,,,,1,37,,1,,,,,,,,Jun-20,3,,1,1,,7,3,1,,,1,1,,1,4
1,,,1,,,9,,,,,1,36,1,1,,,,,,,,May-20,9,,1,2,,8,1,,,,1,,,,
,,,,,2,7,,,,,,18,,,,,,,,,,Apr-20,1,,,,,6,,,,,,1,1,,
,,,,,,1,,,,,,8,,,,,,,,,,Mar-20,3,,,,,4,,,,,,,,,
,,,,,,1,,,,,,7,,,,,,,,,,Feb-20,2,,,,,4,,,,,,,,,
