epidemiology,systems biology,Total,health informatics,molecular biology,hiv aids,dermatology,dentistry and oral medicine,health economics,neurology,intensive care and critical care medicine,allergy and immunology,biochemistry,ophthalmology,month,bioinformatics,occupational and environmental health,pathology,genetic and genomic medicine,surgery,respiratory medicine,emergency medicine,evolutionary biology,infectious diseases,biophysics,health systems and quality improvement,public and global health,geriatric medicine,psychiatry and clinical psychology,pharmacology and therapeutics,immunology,pediatrics,cardiovascular medicine,health policy,microbiology,obstetrics and gynecology,genomics,oncology,primary care research,radiology and imaging
,,3,,,,,,,,,,,,Apr-23,,,,,,,,,1,,,2,,,,,,,,,,,,,
2,,9,,,,,,,,,,,,Mar-23,,1,,,,,,,3,,,2,,1,,,,,,,,,,,
4,,7,,,,,,,,,,,,Feb-23,,,,,,1,,,,,,2,,,,,,,,,,,,,
5,,6,,,,,,,,,,,,Jan-23,,,,,,,,,1,,,,,,,,,,,,,,,,
3,,10,,,,,,,,,,,,Dec-22,,,1,,,1,,,4,,,1,,,,,,,,,,,,,
,,3,,,,,,,,,,,,Nov-22,,,,,,,,,3,,,,,,,,,,,,,,,,
1,,6,,,,,,,,,,,,Oct-22,,,,,,,,,2,,,2,,,,,,1,,,,,,,
1,,9,,,,,,,,,,,,Sep-22,,2,,,,1,,,2,,,1,,,,,1,,,1,,,,,
4,,10,,,,,,,,,,,,Aug-22,,,,,,,,,3,,,3,,,,,,,,,,,,,
2,,8,1,,,,,,,,,,,Jul-22,,,,,,,,,3,,,,,,,1,1,,,,,,,,
6,,17,1,,,,,,,,,,,Jun-22,,,,1,,,,,4,,,1,,4,,,,,,,,,,,
2,,14,,,,,,1,,,,,,May-22,,,,,,,,,5,,1,1,,2,,,,,,1,,,,1,
5,,15,,,,,,1,,,,,,Apr-22,,,,,,1,,,3,,2,1,,,,,,1,,1,,,,,
9,,18,,,,,,,,,,,,Mar-22,,,,,,1,,1,5,,,,,1,,,,,,,,,,1,
6,,12,,,,,,,1,,,,,Feb-22,,,,,,,,,4,,,1,,,,,,,,,,,,,
5,,14,2,,,,,,,,,,,Jan-22,,1,,,,,,,3,,,1,,,,1,,1,,,,,,,
9,,22,,,,,,,1,,,,,Dec-21,,,,,,,,,7,,,1,,,,,1,1,,1,,,,1,
9,,25,,,,,,,1,1,,,,Nov-21,,,,,,,,,5,1,2,3,,1,,,,,,,,1,,1,
4,,11,,,,,,,,,,,,Oct-21,,,,,,,,,3,,,,1,2,,,1,,,,,,,,
5,,15,1,,,,,,,1,,,,Sep-21,,,,,,,,,4,,,2,,,1,,,1,,,,,,,
2,,11,1,,,,,,,1,,,,Aug-21,,1,,,,1,,,1,,,3,,,,,,1,,,,,,,
3,,26,,,,,,,,1,,,,Jul-21,,,,1,,2,1,,12,,,4,,,,,1,,,,,,1,,
7,,27,1,,,,,,1,1,1,,,Jun-21,,1,,,,,,,6,,1,4,,1,,1,1,,,,,,,1,
11,,24,1,,,1,,,,,,,,May-21,,,,1,,,,,8,,,1,,1,,,,,,,,,,,
4,,19,1,,,,,,,,1,,,Apr-21,,2,,,,,,,6,,1,1,,1,,,,,,1,,,,1,
6,,39,2,,,,,,1,,,1,,Mar-21,,,,1,1,,,,17,,,5,2,1,,,1,,,,,,,,1
9,,24,1,,,,,1,,,,,,Feb-21,,,,,1,,,,9,,1,1,,,,,,1,,,,,,,
4,,23,,,,,1,,,1,,,,Jan-21,,,,,,,,,8,,1,3,1,1,,1,,,1,,,,,1,
4,,23,3,,,,,,,,,,,Dec-20,,,,,,,,,4,,1,3,,2,,,,2,,1,,2,,1,
6,,26,,,,,,,,,,,,Nov-20,1,,,,,,,,12,,,5,,,,1,,,1,,,,,,
5,1,29,1,,,,,,,1,,1,,Oct-20,1,,,,,,,,11,,,,1,3,,1,,,1,,,,1,1,
5,,26,1,,1,,,,,1,,,,Sep-20,,,,,,,3,,8,,,3,,2,,,,,,1,,,,1,
6,,27,,1,,,,,,,,,,Aug-20,,1,,1,,,2,,12,,1,2,,,,,,,,,1,,,,
10,,26,,,,,,,,1,,,,Jul-20,,,,,,1,,,7,,,4,,1,,1,,1,,,,,,,
6,,34,1,,,,,,,3,,,1,Jun-20,1,,,,,1,,,9,,,3,1,4,,1,,1,1,,,,1,,
8,,36,1,,,,,1,,1,,,,May-20,1,1,,,,1,,,10,,,8,1,,,,,2,,,,,1,,
7,,19,,,,,,,,,,,,Apr-20,,,,2,,,,,7,,1,1,,,,,,,,,,1,,,
3,,7,,,,,,,,,,,,Mar-20,,,,,,,,,1,,,3,,,,,,,,,,,,,
4,,7,,,,,,,,,,,,Feb-20,,,,,,,,,1,,,2,,,,,,,,,,,,,
