microbiology,biochemistry,primary care research,Total,bioinformatics,month,genetic and genomic medicine,systems biology,psychiatry and clinical psychology,geriatric medicine,immunology,ophthalmology,pharmacology and therapeutics,emergency medicine,allergy and immunology,surgery,intensive care and critical care medicine,oncology,dentistry and oral medicine,cardiovascular medicine,occupational and environmental health,epidemiology,obstetrics and gynecology,health systems and quality improvement,health policy,genomics,biophysics,public and global health,infectious diseases,dermatology,health economics,neurology,respiratory medicine,pediatrics,molecular biology,health informatics,radiology and imaging
1,,,18,,Dec-21,,,,,,,,,,,,,,1,,7,,,,,,1,6,,,1,,1,,,
,,1,23,,Nov-21,,,1,,,,,,,,1,,,,,8,,2,,1,1,3,4,,,1,,,,,
,,,10,,Oct-21,,,2,1,,,,,,,,,,,,3,,,,,,,3,,,,,1,,,
,,,17,,Sep-21,,,,,,,1,,,,1,,,1,,6,,,,,,2,5,,,,,,,1,
,,,13,,Aug-21,,,,,,,,,,,1,,,1,1,2,,,,,,3,3,,,,1,,,1,
,,,26,,Jul-21,1,,,,,,,1,,,1,1,,,,3,,,,,,4,12,,,,2,1,,,
,,1,27,,Jun-21,,,1,,1,,,,1,,1,,,,1,7,,1,,,,4,6,,,1,,1,,1,
,,,22,,May-21,1,,1,,,,,,,,,,,,,11,,,,,,1,6,1,,,,,,1,
1,,1,18,,Apr-21,,,1,,,,,,,,,,,,1,4,,1,,,,1,7,,,,,,,1,
,1,,37,,Mar-21,1,,1,2,,,,,,1,,,,,,6,,,,,,5,16,,,1,,,,2,1
,,,22,,Feb-21,,,,,,,,,,1,,,,1,,9,,1,,,,1,7,,1,,,,,1,
,,1,23,,Jan-21,,,1,1,1,,,,,,1,,1,,,4,,1,1,,,3,8,,,,,,,,
1,,1,23,,Dec-20,,,2,,,,,,,,,,,2,,4,,1,,2,,3,4,,,,,,,3,
,,,28,1,Nov-20,,,,,1,,,,,,,,,,,6,,,1,,,5,13,,,,,,,1,
,1,1,29,1,Oct-20,,1,2,1,1,,,,,,1,1,,,,5,,,1,,,,12,,,,,,,1,
1,,1,25,,Sep-20,,,2,,,,,2,,,1,,,,,6,,,,,,3,8,,,,,,,1,
,,,26,,Aug-20,1,,,,,,,2,,,,,,,1,6,1,1,,,,2,11,,,,,,1,,
,,,28,,Jul-20,,,1,,1,,,,,,1,,,1,,10,,,,1,,4,8,,,,1,,,,
,,,36,1,Jun-20,,,4,1,1,1,,,,,3,1,,1,,7,,1,1,,,3,9,,,,1,,,1,
,,,36,1,May-20,,,,1,,,,,,,,1,,2,1,8,,,,,,9,10,,1,,1,,,1,
,,,19,,Apr-20,2,,,,,,,,,,,,,,,7,,1,,1,,1,7,,,,,,,,
,,,8,,Mar-20,,,,,,,,,,,,,,,,4,,,,,,3,1,,,,,,,,
,,,6,,Feb-20,,,,,,,,,,,,,,,,3,,,,,,2,1,,,,,,,,
