microbiology,evolutionary biology,biochemistry,health informatics,dermatology,obstetrics and gynecology,genomics,biophysics,Total,neurology,infectious diseases,psychiatry and clinical psychology,oncology,health economics,bioinformatics,genetic and genomic medicine,month,radiology and imaging,cardiovascular medicine,health policy,public and global health,primary care research,emergency medicine,intensive care and critical care medicine,epidemiology,pediatrics,respiratory medicine,health systems and quality improvement,hiv aids,molecular biology,occupational and environmental health,ophthalmology,dentistry and oral medicine,immunology,allergy and immunology,geriatric medicine,surgery,systems biology
,,,,,,,,1,,1,,,,,,May-22,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,16,,3,,,1,,,Apr-22,1,1,,1,,,,5,,1,2,,,,,,,,,,
,1,,,,,,,18,,5,1,,,,,Mar-22,,,,,1,,,9,,1,,,,,,,,,,,
,,,,,,,,12,1,4,,,,,,Feb-22,,,,1,,,,6,,,,,,,,,,,,,
,,,2,,,,,14,,3,,,,,,Jan-22,,1,,1,,,,5,,,,,,1,,,1,,,,
1,,,,,,,,22,1,7,,,,,,Dec-21,,1,,1,1,,,9,1,,,,,,,,,,,,
,,,,,,1,1,25,1,5,1,,,,,Nov-21,,,,3,1,,1,9,,,2,,,,,,,,,,
,,,,,,,,11,,3,2,,,,,Oct-21,,,,,,,,4,1,,,,,,,,,,1,,
,,,1,,,,,13,,5,,,,,,Sep-21,,,,1,,,1,5,,,,,,,,,,,,,
,,,,,,,,12,,3,,,,,,Aug-21,,1,,3,,,1,2,,1,,,,1,,,,,,,
,,,,,,,,26,,12,,1,,,1,Jul-21,,,,4,,1,1,3,1,2,,,,,,,,,,,
,,,1,,,,,27,1,6,1,,,,,Jun-21,,,,4,1,,1,7,1,,1,,,1,,,1,1,,,
,,,1,1,,,,22,,6,1,,,,1,May-21,,,,1,,,,11,,,,,,,,,,,,,
1,,,1,,,,,18,,7,1,,,,,Apr-21,,,,1,1,,,4,,,1,,,1,,,,,,,
,,1,2,,,,,37,1,16,1,,,,1,Mar-21,1,,,5,,,,6,,,,,,,,,,,2,1,
,,,1,,,,,24,,9,,,1,,,Feb-21,,1,,1,,,,9,,,1,,,,,,,,,1,
,,,,,,,,22,,8,1,,,,,Jan-21,,,1,3,1,,1,4,,,1,,,,,1,1,,,,
,,,3,,,2,,22,,4,2,,,,,Dec-20,,2,,3,1,,,4,,,1,,,,,,,,,,
,,,1,,,,,27,,12,,,,1,,Nov-20,,,1,5,,,,6,,,,,,,,,1,,,,
,,1,1,,,,,31,,12,3,1,,1,,Oct-20,,,1,,1,,1,6,,,,,,,,,1,,1,,1
1,,,1,,,,,27,,8,2,,,,,Sep-20,,,,3,1,3,1,6,,,,1,,,,,,,,,
,,,,,1,,,25,,10,,,,,1,Aug-20,,,,2,,2,,6,,,1,,1,1,,,,,,,
,,,,,,1,,28,,8,1,,,,,Jul-20,,1,,4,,,1,10,,1,,,,,,,1,,,,
,,,1,,,,,36,,10,4,1,,1,,Jun-20,,1,1,3,,,3,6,,1,1,,,,1,,1,,1,,
,,,1,,,,,35,,9,,1,,1,,May-20,,2,,9,,,1,8,,1,,,,1,,,,,1,,
,,,,,,1,,19,,7,,,,,2,Apr-20,,,,1,,,,7,,,1,,,,,,,,,,
,,,,,,,,8,,1,,,,,,Mar-20,,,,3,,,,4,,,,,,,,,,,,,
,,,,,,,,7,,1,,,,,,Feb-20,,,,2,,,,4,,,,,,,,,,,,,
