infectious diseases,intensive care and critical care medicine,dentistry and oral medicine,ophthalmology,radiology and imaging,health policy,public and global health,Total,health informatics,health economics,genomics,systems biology,microbiology,molecular biology,emergency medicine,primary care research,epidemiology,allergy and immunology,oncology,occupational and environmental health,bioinformatics,hiv aids,neurology,geriatric medicine,pharmacology and therapeutics,pediatrics,month,psychiatry and clinical psychology,genetic and genomic medicine,immunology,health systems and quality improvement,biochemistry,cardiovascular medicine,respiratory medicine,surgery,obstetrics and gynecology,dermatology
,,,,,,,5,,,,,,,,,4,,,,,,1,,,,Nov-21,,,,,,,,,,
3,,,,,,,10,,,,,,,,,4,,,,,,,,,1,Oct-21,2,,,,,,,,,
5,1,,,,,2,17,1,,,,,,,,6,,,,,,,,1,,Sep-21,,,,,,1,,,,
3,1,,,,,3,13,1,,,,,,,,3,,,,,,,,,,Aug-21,,,,,,1,1,,,
12,1,,,,,4,26,,,,,,,1,,3,,1,,,,,,,1,Jul-21,,1,,,,,2,,,
6,1,,,,,4,27,1,,,,,,,1,7,1,,1,,,1,,,1,Jun-21,1,,1,1,,,,,,
7,,,,,,1,23,1,,,,,,,,11,,,,,,,,,,May-21,1,1,,,,,,,,1
7,,,,,,1,20,1,,,,1,,,1,4,1,,2,,,,,,,Apr-21,1,,,1,,,,,,
17,,,,1,,5,39,2,,,,,,,,6,,,,,,1,2,,1,Mar-21,1,1,,,1,,,1,,
7,,,,,,1,21,1,1,,,,,,,8,,,,,,,,,,Feb-21,,,,1,,1,,1,,
7,1,1,,,1,3,22,,,,,,,,1,4,,,,,,,1,,,Jan-21,1,,1,1,,,,,,
4,,,,,,2,22,3,,2,,1,,,1,4,,,,,,,,,,Dec-20,2,,,1,,2,,,,
12,,,,,1,5,27,1,,,,,,,,6,,,,1,,,,,,Nov-20,,,1,,,,,,,
11,1,,,,1,,30,1,,,1,,,,1,6,,1,,1,,,1,,,Oct-20,3,,1,,1,,,,,
7,1,,,,,3,26,1,,,,1,,3,1,6,,,,,1,,,,,Sep-20,2,,,,,,,,,
11,,,,,,2,25,,,,,,1,2,,5,,,1,,,,,,,Aug-20,,1,,1,,,,,1,
8,1,,,,,4,27,,,1,,,,,,10,,,,,,,,,,Jul-20,1,,1,,,1,,,,
9,3,,1,,1,3,35,1,,,,,,,,6,,1,,1,,,1,,,Jun-20,4,,1,1,,1,1,,,
10,1,,,,,9,37,1,1,,,,,,,8,,1,1,1,,,1,,,May-20,,,,,,2,1,,,
7,,,,,,1,19,,,1,,,,,,7,,,,,,,,,,Apr-20,,2,,1,,,,,,
1,,,,,,3,8,,,,,,,,,4,,,,,,,,,,Mar-20,,,,,,,,,,
1,,,,,,2,7,,,,,,,,,4,,,,,,,,,,Feb-20,,,,,,,,,,
