emergency medicine,dentistry and oral medicine,ophthalmology,genetic and genomic medicine,intensive care and critical care medicine,bioinformatics,health systems and quality improvement,genomics,allergy and immunology,public and global health,Total,pediatrics,health informatics,occupational and environmental health,radiology and imaging,systems biology,cardiovascular medicine,epidemiology,hiv aids,molecular biology,biochemistry,obstetrics and gynecology,health economics,microbiology,oncology,surgery,primary care research,health policy,psychiatry and clinical psychology,immunology,infectious diseases,respiratory medicine,neurology,month,geriatric medicine,dermatology
,,,1,,,,,,4,22,1,,,,,,3,,,,,,,1,,,,,,10,2,,Jul-21,,
,,,,1,,1,,1,4,28,1,1,1,,,,7,,,,,,,,,1,,1,1,7,,1,Jun-21,,
,,,1,,,,,,1,22,,1,,,,,9,,,,,,,,,,,1,,8,,,May-21,,1
,,,,,,1,,1,1,20,,1,2,,,,4,,,,,,1,,,1,,1,,7,,,Apr-21,,
,,,1,,,,,,5,36,1,2,,1,,,6,,,1,,,,,1,,,1,,14,,1,Mar-21,2,
,,,,,,1,,,1,22,,1,,,,1,9,,,,,1,,,1,,,,,7,,,Feb-21,,
,1,,,1,,1,,,3,23,,,,,,,4,,,,,,,,,1,1,1,1,8,,,Jan-21,1,
,,,,,,1,2,,3,22,,2,,,,2,4,,,,,,1,,,1,,2,,4,,,Dec-20,,
,,,,,1,,,,5,27,,1,,,,,5,,,,,,,,,,1,,1,13,,,Nov-20,,
,,,,1,1,,,,,29,,1,,,1,,6,,,1,,,,1,,1,1,2,1,12,,,Oct-20,,
3,,,,1,,,,,3,26,,1,,,,,6,1,,,,,1,,,1,,1,,8,,,Sep-20,,
2,,,1,,,,,,2,25,,,1,,,,6,,1,,1,,,,,,,,,11,,,Aug-20,,
,,,,1,,,1,,3,24,,,,,,1,8,,,,,,,,,,,1,1,7,1,,Jul-20,,
,,1,,3,1,1,,,3,36,,1,,,,1,7,,,,,,,1,,,1,4,1,9,1,,Jun-20,1,
,,,,1,1,,,,9,36,,1,1,,,2,7,,,,,1,,1,,,,,,10,1,,May-20,1,
,,,2,,,1,1,,1,18,,,,,,,7,,,,,,,,,,,,,6,,,Apr-20,,
,,,,,,,,,3,8,,,,,,,4,,,,,,,,,,,,,1,,,Mar-20,,
,,,,,,,,,2,7,,,,,,,4,,,,,,,,,,,,,1,,,Feb-20,,
