radiology and imaging,health economics,dermatology,health policy,ophthalmology,hiv aids,pharmacology and therapeutics,Total,geriatric medicine,epidemiology,infectious diseases,cardiovascular medicine,intensive care and critical care medicine,bioinformatics,surgery,biochemistry,health informatics,obstetrics and gynecology,public and global health,pathology,respiratory medicine,microbiology,molecular biology,emergency medicine,oncology,evolutionary biology,immunology,psychiatry and clinical psychology,biophysics,allergy and immunology,genetic and genomic medicine,systems biology,occupational and environmental health,neurology,pediatrics,dentistry and oral medicine,health systems and quality improvement,genomics,primary care research,month
,,,,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-23
,,,1,,,,12,,3,4,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,Dec-22
,,,,,,,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22
,,,,,,,6,,1,2,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,Oct-22
,,,,,,,9,,1,2,,,,,,,,1,,1,1,,,,,,,,,,,2,,1,,,,,Sep-22
,,,,,,,10,,4,3,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,Aug-22
,,,,,,,8,,2,3,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,Jul-22
,,,,,,,18,,6,4,,,,,,1,,1,,,,,,,,,5,,,1,,,,,,,,,Jun-22
,1,,,,,,14,,2,5,,,,,,,,1,,,1,,,,,,2,,,,,,,,,1,,1,May-22
,1,,,,,,16,,5,3,1,,,,,,,1,,1,1,,,,,,,,,,,1,,,,2,,,Apr-22
,,,,,,,17,,9,4,,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,1,Mar-22
,,,,,,,12,,6,4,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,Feb-22
,,,,,,,14,,5,3,1,,,,,2,,1,,,,,,,,1,,,,,,1,,,,,,,Jan-22
,,,,,,,22,,10,8,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,Dec-21
,,,,,,,24,,9,4,,1,,,,,,3,,,,,,,,,1,1,,,,,1,,,2,1,1,Nov-21
,,,,,,,11,1,4,3,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,Oct-21
,,,,,,1,16,,6,4,1,1,,,,1,,2,,,,,,,,,,,,,,,,,,,,,Sep-21
,,,,,,,13,,2,3,1,1,,,,1,,3,,1,,,,,,,,,,,,1,,,,,,,Aug-21
,,,,,,,25,,3,12,,1,,,,,,4,,2,,,1,,,,,,,1,,,,1,,,,,Jul-21
,,,,,,,27,,6,7,,1,,,,1,,4,,,,,,,,1,1,,1,,,1,1,1,,1,,1,Jun-21
,,1,,,,,22,,11,7,,,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,May-21
,,,,,,,19,,3,7,,,,,,1,,1,,,1,,,,,,1,,1,,,2,,,,1,,1,Apr-21
1,,,,,,,38,2,5,17,,,,1,1,2,,5,,,,,,,,,1,,,1,,,1,1,,,,,Mar-21
,1,,,,,,23,,9,9,,,,1,,1,,1,,,,,,,,,,,,,,,,,,1,,,Feb-21
,,,1,,,,22,1,4,8,,1,,,,,,3,,,,,,,,,1,,,,,,,,1,1,,1,Jan-21
,,,,,,,23,,4,4,2,,,,,3,,3,,,1,,,,,,2,,,,,,,,,1,2,1,Dec-20
,,,1,,,,26,,5,12,,,1,,,1,,5,,,,,,,,1,,,,,,,,,,,,,Nov-20
,,,1,,,,31,1,6,12,,1,1,,1,1,,,,,,,,1,,1,3,,,,1,,,,,,,1,Oct-20
,,,,,1,,26,,6,8,,1,,,,1,,3,,,1,,2,,,,2,,,,,,,,,,,1,Sep-20
,,,,,,,27,,6,12,,,,,,,1,2,,,,1,2,,,,,,,1,,1,,,,1,,,Aug-20
,,,,,,,28,,10,8,1,1,,,,,,4,,1,,,,,,1,1,,,,,,,,,,1,,Jul-20
,,,1,1,,,36,1,7,10,,3,1,,,1,,3,,1,,,,1,,1,4,,,,,,,,,1,,,Jun-20
,1,,,,,,36,1,8,10,2,1,1,,,1,,8,,1,,,,1,,,,,,,,1,,,,,,,May-20
,,,,,,,19,,7,7,,,,,,,,1,,,,,,,,,,,,2,,,,,,1,1,,Apr-20
,,,,,,,8,,4,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,Mar-20
,,,,,,,6,,4,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,Feb-20
