addiction medicine,orthopedics,intensive care and critical care medicine,immunology,geriatric medicine,nursing,evolutionary biology,nutrition,Total,health systems and quality improvement,public and global health,transplantation,surgery,molecular biology,sports medicine,systems biology,sexual and reproductive health,bioengineering,epidemiology,psychiatry and clinical psychology,plant biology,genetics,otolaryngology,biophysics,radiology and imaging,neurology,pharmacology and therapeutics,month,rheumatology,nephrology,cardiovascular medicine,emergency medicine,physiology,medical education,scientific communication and education,hiv aids,dentistry and oral medicine,pediatrics,allergy and immunology,hematology,microbiology,pathology,biochemistry,primary care research,occupational and environmental health,neuroscience,urology,infectious diseases,ophthalmology,genomics,health policy,gastroenterology,oncology,cell biology,health economics,genetic and genomic medicine,bioinformatics,obstetrics and gynecology,respiratory medicine,pharmacology and toxicology,rehabilitation medicine and physical therapy,health informatics
,,,1,,,,,48,,6,,,1,1,,,,16,,,,,,,,,Feb-21,,,1,,,,2,,,,2,1,2,,,1,,,,11,,,,,,,1,,,,,,,2
,,1,1,1,,,1,96,1,12,,,,,,,,16,1,,,2,1,1,,1,Jan-21,,,,2,,,,,1,,1,,,1,1,1,5,,,36,,2,3,,,,1,1,,1,1,,,
,,,5,1,,,,101,1,10,,1,,,,,,18,7,,,,,,,,Dec-20,,,3,1,1,,,,,1,1,,7,,1,1,,,,32,,2,,1,,,,,3,,,1,,3
,,2,3,2,,,,151,,19,,,,,1,,,39,3,,,,,,,,Nov-20,,,1,1,,,,2,,2,2,1,4,2,1,,1,,,56,,,4,,,,,1,1,,,,1,2
,,2,3,1,,1,,104,1,8,,,,,1,,1,23,5,1,,,,1,,,Oct-20,,,1,,,,,,,,,,4,1,1,1,,,,39,,1,3,,1,,,,1,,1,,,2
,,2,1,,,,,112,,11,,,,,,,1,36,2,,,,,1,1,,Sep-20,,,,4,,1,,1,,,,1,2,,,1,3,,,34,,,4,1,,,1,,,,,,,4
,1,3,1,,,,,90,1,11,,1,2,,,,,21,1,,,,2,,,1,Aug-20,,,,2,,,,,,,,1,5,1,1,,2,,,24,,3,,,,1,1,1,1,1,,,,1
,,1,8,,,,,115,,13,1,1,2,,,,,25,3,,1,,1,,1,,Jul-20,1,,2,,,,,1,,1,,,5,2,5,,1,1,,26,,2,1,1,,1,,1,3,1,1,2,,
1,,7,4,1,1,1,1,196,3,13,,,1,,1,1,,34,8,,1,,1,,,,Jun-20,,1,4,2,,1,,,,,3,1,12,1,1,,2,,,67,1,1,4,,1,,,4,2,,4,,,5
,,1,2,1,,1,,127,3,14,,,1,,1,,,39,2,,,,,3,,1,May-20,,,4,1,,,,,,,,,1,,,,1,,,34,1,,3,,2,,1,,5,1,1,,,3
,,5,,,,,,145,2,13,,,2,,,,,62,1,,,,,4,,1,Apr-20,,1,1,1,,,,,,,,,2,2,1,,2,,,30,,2,1,,1,,1,3,3,1,2,1,,
,,,,,,,,17,,2,,,,,,,,5,,,,,,,,,Mar-20,,,,,,,,,,,,,1,,,,1,,,5,,,,,,,1,,,,,1,,1
,,,,,,,,11,,2,,,,,,,,4,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,
