psychiatry and clinical psychology,emergency medicine,hiv aids,ophthalmology,genomics,public and global health,pathology,infectious diseases,respiratory medicine,neurology,microbiology,molecular biology,Total,biophysics,geriatric medicine,pediatrics,surgery,dentistry and oral medicine,bioinformatics,health economics,pharmacology and therapeutics,radiology and imaging,obstetrics and gynecology,occupational and environmental health,primary care research,evolutionary biology,oncology,health informatics,health systems and quality improvement,orthopedics,intensive care and critical care medicine,epidemiology,month,dermatology,cardiovascular medicine,genetic and genomic medicine,biochemistry,allergy and immunology,health policy,immunology
,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,Jun-23,,,,,,,
,,,,,1,,1,1,,,,5,,,,,,,,,,,,,,,,,,,1,May-23,,,,,,,1
,,,,,2,,1,,,,,3,,,,,,,,,,,,,,,,,,,,Apr-23,,,,,,,
1,,,,,2,,3,,,,,8,,,,,,,,,,,1,,,,,,,,1,Mar-23,,,,,,,
,,,,,2,,,1,1,,,8,,,,,,,,,,,,,,,,,,,4,Feb-23,,,,,,,
,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,5,Jan-23,,,,,,,
,,,,,1,1,4,2,,,,12,,,,,,,,,,,,,,,,,,,3,Dec-22,,,,,,1,
,,,,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,
,,,,,2,,2,,,,,6,,,,,,,,,,,,,,,,,,,1,Oct-22,,1,,,,,
,,,,,1,,2,1,,1,,8,,,,,,,,,,,2,,,,,,,,1,Sep-22,,,,,,,
,,,,,3,,2,,,,,9,,,,,,,,,,,,,,,,,,,4,Aug-22,,,,,,,
,,,,,,,3,,,,,8,,,1,,,,,,,,,,,,1,,,,2,Jul-22,,,,,,,1
5,,,,,1,,4,,,,,18,,,,,,,,,,,,,,,1,,,,6,Jun-22,,,1,,,,
2,,,,,1,,5,,,1,,13,,,,,,,1,,,,,1,,,,1,,,1,May-22,,,,,,,
,,,,,1,,3,1,,1,,16,,,,,,,1,,,,1,,,,,2,,,5,Apr-22,,1,,,,,
1,,,,,,,5,1,,,,16,,,,,,,,,,,,,1,,,,,,8,Mar-22,,,,,,,
,,,,,1,,4,,1,,,12,,,,,,,,,,,,,,,,,,,6,Feb-22,,,,,,,
,,,,,1,,3,,,,,14,,,,,,,,,,,1,,,,2,,,,5,Jan-22,,1,,,,,1
,,,,,1,,8,,,1,,22,,,1,,,,,,,,,1,,,,,,,9,Dec-21,,1,,,,,
,,,,1,3,,5,,1,,,24,1,,,,,,,,,,,1,,,,2,,1,9,Nov-21,,,,,,,
2,,,,,,,3,,,,,11,,1,1,,,,,,,,,,,,,,,,4,Oct-21,,,,,,,
,,,,,2,,5,,,,,17,,,,,,,,1,,,,,,,1,,,1,6,Sep-21,,1,,,,,
,,,,,3,,3,1,,,,12,,,,,,,,,,,1,,,,1,,,1,1,Aug-21,,1,,,,,
,1,,,,4,,12,1,,,,25,,,1,,,,,,,,,,,1,,,,1,3,Jul-21,,,1,,,,
1,,,,,4,,7,,1,,,28,,,1,,,,,,,,1,1,,,1,1,,1,7,Jun-21,,,,,1,,1
1,,,,,1,,7,,,,,23,,,,,,,,,,,,,,,1,,,,11,May-21,1,,1,,,,
,,,,,1,,6,,,1,,18,,,,,,,,,,,2,1,,,1,1,,,4,Apr-21,,,,,1,,
1,,,,,4,,15,,1,,,35,,2,1,1,,,,,1,,,,,,1,,,,6,Mar-21,,,1,1,,,
,,,,,1,,9,,,,,24,,,,1,,,1,,,,,,,,1,1,,,9,Feb-21,,1,,,,,
1,,,,,3,,8,,,,,23,,1,,,1,,,,,,,1,,,,1,,1,4,Jan-21,,,,,,1,1
2,,,,2,2,,4,,,1,,21,,,,,,,,,,,,1,,,3,1,,,3,Dec-20,,2,,,,,
,,,,,5,,12,,,,,27,,,,,,1,,,,,,,,,1,,,,6,Nov-20,,,,,,1,1
3,,,,,,,12,,,,,30,,1,,,,1,,,,,,1,,1,1,,,1,6,Oct-20,,,,1,,1,1
2,3,1,,,3,,8,,,1,,27,,,,,,,,,,,,1,,,1,,,1,6,Sep-20,,,,,,,
,2,,,,2,,10,,,,1,24,,,,,,,,,,1,,,,,,1,,,6,Aug-20,,,1,,,,
1,,,,1,4,,8,1,,,,28,,,,,,,,,,,,,,,,,,1,10,Jul-20,,1,,,,,1
4,,,1,,3,,10,1,,,,37,,1,,,,1,,,,,,,,1,1,1,,3,7,Jun-20,,1,,,,1,1
,,,,,9,,10,1,,,,36,,1,,,,1,1,,,,1,,,1,1,,,1,7,May-20,,2,,,,,
,,,,1,1,,6,,,,,18,,,,,,,,,,,,,,,,1,,,7,Apr-20,,,2,,,,
,,,,,3,,1,,,,,8,,,,,,,,,,,,,,,,,,,4,Mar-20,,,,,,,
,,,,,2,,1,,,,,7,,,,,,,,,,,,,,,,,,,4,Feb-20,,,,,,,
