month,health systems and quality improvement,respiratory medicine,molecular biology,primary care research,surgery,hiv aids,epidemiology,emergency medicine,allergy and immunology,health policy,neurology,biochemistry,microbiology,oncology,psychiatry and clinical psychology,infectious diseases,occupational and environmental health,health informatics,public and global health,Total,health economics,evolutionary biology,dermatology,intensive care and critical care medicine,biophysics,dentistry and oral medicine,pharmacology and therapeutics,cardiovascular medicine,ophthalmology,radiology and imaging,pediatrics,bioinformatics,genetic and genomic medicine,obstetrics and gynecology,genomics,geriatric medicine,immunology
May-22,,,,,,,,,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,
Apr-22,2,1,,,,,5,,,,,,1,,,3,1,,1,17,1,,,,,,,1,,1,,,,,,,
Mar-22,,1,,,,,8,,,,,,,,1,5,,,,16,,1,,,,,,,,,,,,,,,
Feb-22,,,,,,,6,,,,1,,,,,4,,,1,12,,,,,,,,,,,,,,,,,
Jan-22,,,,,,,5,,,,,,,,,3,1,2,1,14,,,,,,,,1,,,,,,,,,1
Dec-21,,,,1,,,9,,,,,,1,,,8,,,1,22,,,,,,,,1,,,1,,,,,,
Nov-21,2,,,1,,,9,,,,1,,,,,5,,,3,24,,,,1,1,,,,,,,,,,1,,
Oct-21,,,,,,,4,,,,,,,,2,3,,,,11,,,,,,,,,,,1,,,,,1,
Sep-21,,,,,,,6,,,,,,,,,5,,1,2,17,,,,1,,,1,1,,,,,,,,,
Aug-21,,1,,,,,1,,,,,,,,,3,1,1,3,12,,,,1,,,,1,,,,,,,,,
Jul-21,,1,,,,,3,1,,,,,,1,,12,,,4,25,,,,1,,,,,,,1,,1,,,,
Jun-21,1,,,1,,,7,,1,,1,,,,1,7,1,1,4,28,,,,1,,,,,,,1,,,,,,1
May-21,,,,,,,11,,,,,,,,1,7,,1,1,23,,,1,,,,,,,,,,1,,,,
Apr-21,1,,,1,,,4,,1,,,,1,,,6,2,1,1,18,,,,,,,,,,,,,,,,,
Mar-21,,,,,1,,6,,,,1,1,,,1,15,,1,4,35,,,,,,,,,,1,1,,1,,,2,
Feb-21,1,,,,1,,9,,,,,,,,,9,,1,1,24,1,,,,,,,1,,,,,,,,,
Jan-21,1,,,1,,,4,,,1,,,,,1,8,,,3,23,,,,1,,1,,,,,,,,,,1,1
Dec-20,1,,,1,,,3,,,,,,1,,2,4,,3,2,21,,,,,,,,2,,,,,,,2,,
Nov-20,,,,,,,6,,,1,,,,,,12,,1,5,27,,,,,,,,,,,,1,,,,,1
Oct-20,,,,1,,,6,,,1,,1,,1,3,12,,1,,30,,,,1,,,,,,,,1,,,,1,1
Sep-20,,,,1,,1,6,3,,,,,1,,2,8,,1,3,27,,,,1,,,,,,,,,,,,,
Aug-20,1,,1,,,,6,2,,,,,,,,10,,,2,24,,,,,,,,,,,,,1,1,,,
Jul-20,,1,,,,,10,,,,,,,,1,8,,,4,28,,,,1,,,,1,,,,,,,1,,1
Jun-20,1,1,,,,,7,,,1,,,,1,4,10,,1,3,37,,,,3,,,,1,1,,,1,,,,1,1
May-20,,1,,,,,7,,,,,,,1,,10,1,1,9,36,1,,,1,,,,2,,,,1,,,,1,
Apr-20,1,,,,,,7,,,,,,,,,6,,,1,18,,,,,,,,,,,,,2,,1,,
Mar-20,,,,,,,4,,,,,,,,,1,,,3,8,,,,,,,,,,,,,,,,,
Feb-20,,,,,,,4,,,,,,,,,1,,,2,7,,,,,,,,,,,,,,,,,
