cardiovascular medicine,geriatric medicine,health economics,psychiatry and clinical psychology,health systems and quality improvement,public and global health,molecular biology,primary care research,intensive care and critical care medicine,genomics,systems biology,ophthalmology,month,dentistry and oral medicine,health policy,allergy and immunology,epidemiology,immunology,neurology,oncology,obstetrics and gynecology,radiology and imaging,biochemistry,genetic and genomic medicine,dermatology,pharmacology and therapeutics,microbiology,bioinformatics,respiratory medicine,health informatics,surgery,emergency medicine,occupational and environmental health,infectious diseases,hiv aids,pediatrics,Total
,,,,,,,,,,,,Nov-21,,,,4,,,,,,,,,,,,,,,,,,,,4
,1,,2,,,,,,,,,Oct-21,,,,4,,,,,,,,,,,,,,,,,3,,1,11
1,,,,,2,,,1,,,,Sep-21,,,,5,,,,,,,,,1,,,,1,,,,5,,,16
1,,,,,3,,,1,,,,Aug-21,,,,3,,,,,,,,,,,,,1,,,1,3,,,13
,,,,,4,,,1,,,,Jul-21,,,,3,,,1,,,,1,,,,,2,,,1,,12,,1,26
,,,1,1,4,,1,1,,,,Jun-21,,,1,6,1,1,,,,,,,,,,,1,,,1,7,,1,27
,,,1,,1,,,,,,,May-21,,,,9,,,,,,,1,1,,,,,1,,,,8,,,22
,,,1,1,1,,1,,,,,Apr-21,,,1,4,,,,,,,,,,1,,,1,,,2,7,,,20
,2,,1,,5,,,,,,,Mar-21,,,,5,,1,,,1,1,1,,,,,,2,1,,,17,,1,38
1,,1,,1,1,,,,,,,Feb-21,,,,9,,,,,,,,,,,,,1,1,,,6,,,21
,1,,1,1,3,,1,1,,,,Jan-21,1,1,,4,1,,,,,,,,,,,,,,,,8,,,23
2,,,2,1,3,,1,,2,,,Dec-20,,,,4,,,,,,,,,,1,,,3,,,,4,,,23
,,,,,4,,,,,,,Nov-20,,1,,5,1,,,,,,,,,,1,,1,,,,13,,,26
,1,,3,,,,1,1,,1,,Oct-20,,1,,6,1,,1,,,1,,,,,1,,1,,,,11,,,30
,,,2,,3,,1,1,,,,Sep-20,,,,6,,,,,,,,,,1,,,1,,3,,7,1,,26
,,,,1,2,1,,,,,,Aug-20,,,,6,,,,1,,,1,,,,,,,,2,1,12,,,27
1,,,1,,3,,,1,1,,,Jul-20,,,,10,1,,,,,,,,,,,1,,,,,8,,,27
1,1,,4,1,3,,,2,,,1,Jun-20,,1,,7,1,,1,,,,,,,,1,1,1,,,,10,,,36
2,1,1,,,9,,,1,,,,May-20,,,,8,,,1,,,,,,,,1,1,1,,,1,10,,,37
,,,,1,1,,,,1,,,Apr-20,,,,6,,,,,,,2,,,,,,,,,,7,,,18
,,,,,3,,,,,,,Mar-20,,,,4,,,,,,,,,,,,,,,,,1,,,8
,,,,,2,,,,,,,Feb-20,,,,3,,,,,,,,,,,,,,,,,1,,,6
