scientific communication and education,genetic and genomic medicine,orthopedics,respiratory medicine,psychiatry and clinical psychology,intensive care and critical care medicine,infectious diseases,immunology,geriatric medicine,allergy and immunology,radiology and imaging,health policy,dermatology,health informatics,pathology,genomics,pharmacology and therapeutics,obstetrics and gynecology,primary care research,cardiovascular medicine,oncology,month,systems biology,ophthalmology,Total,health economics,epidemiology,microbiology,emergency medicine,occupational and environmental health,biophysics,surgery,bioinformatics,pediatrics,public and global health,evolutionary biology,molecular biology,health systems and quality improvement,biochemistry,dentistry and oral medicine,neurology,hiv aids
,,,,,,,,,,,,,,,,,,,,,Jan-24,,,3,,,,,1,,,,,2,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,Dec-23,,,10,2,4,,,1,,,,,1,,,,,,1,
,,,,,,1,,,,,,,,,,,,,,1,Nov-23,,,4,,2,,,,,,,,,,,,,,,
,,,1,,,1,1,,,,,,1,,,,,,,,Oct-23,,,5,,1,,,,,,,,,,,,,,,
,,,,,,1,,,,,,,,,,,,,,,Sep-23,,,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1,,,Aug-23,,,7,,4,,,1,,,,,1,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,Jul-23,,,7,,3,,,,,,,,1,,,2,,,,
1,,1,,,,2,,,,,,,1,,,,,,,,Jun-23,,,7,,1,,,1,,,,,,,,,,,,
,,,1,,,1,1,,,,,,,,,,,,,,May-23,,,6,,2,,,,,,,,1,,,,,,,
,,,,,,1,,,,,,,,,,,,,,,Apr-23,,,3,,,,,,,,,,2,,,,,,,
,,,,1,,3,,,,,,,,,,,,,,,Mar-23,,,9,,2,,,1,,,,,2,,,,,,,
,,,1,,,,,,,,,,,,,,,,,,Feb-23,,,6,,4,,,,,,,,,,,,,,1,
,,,,,,1,,,,,,,,,,,,,,,Jan-23,,,5,,4,,,,,,,,,,,,,,,
,,,2,,,4,,,,,1,,,1,,,,,,,Dec-22,,,12,,3,,,,,,,,1,,,,,,,
,,,,,,4,,,,,,,,,,,,,,,Nov-22,,,4,,,,,,,,,,,,,,,,,
,,,,,,2,,,,,,,,,,,,,1,,Oct-22,,,6,,1,,,,,,,,2,,,,,,,
,,,1,,,2,,,,,,,,,,,,,,,Sep-22,,,9,,1,1,,2,,,,1,1,,,,,,,
,,,,,,3,,,,,,,,,,,,,,,Aug-22,,,9,,4,,,,,,,,2,,,,,,,
