neurology,systems biology,dermatology,molecular biology,cardiovascular medicine,pediatrics,occupational and environmental health,ophthalmology,microbiology,emergency medicine,allergy and immunology,health informatics,radiology and imaging,hiv aids,pharmacology and therapeutics,health systems and quality improvement,infectious diseases,public and global health,Total,surgery,primary care research,bioinformatics,health economics,month,respiratory medicine,biochemistry,intensive care and critical care medicine,epidemiology,obstetrics and gynecology,oncology,immunology,dentistry and oral medicine,health policy,genomics,geriatric medicine,psychiatry and clinical psychology,genetic and genomic medicine
,,,,,1,,,,,,,,,,,1,,4,,,,,Oct-21,,,,,,,,,,,1,1,
,,,,1,,,,,,,1,,,1,,5,2,17,,,,,Sep-21,,,1,6,,,,,,,,,
,,,,1,,1,,,,,1,,,,,3,3,14,,,,,Aug-21,1,,1,3,,,,,,,,,
,,,,,1,,,,1,,,,,,,12,4,26,,,,,Jul-21,2,,1,3,,1,,,,,,,1
1,,,,,1,1,,,,1,1,,,,1,7,4,28,,1,,,Jun-21,,,1,7,,,1,,,,,1,
,,1,,,,,,,,,1,,,,,8,1,24,,,,,May-21,,,,11,,,,,,,,1,1
,,,,,,2,,1,,1,1,,,,1,7,1,20,,1,,,Apr-21,,,,4,,,,,,,,1,
1,,,,,1,,,,,,2,1,,,,17,5,39,1,,,,Mar-21,,1,,6,,,,,,,2,1,1
,,,,1,,,,,,,1,,,,1,6,1,21,1,,,1,Feb-21,,,,9,,,,,,,,,
,,,,,,,,,,,,,,,1,7,3,22,,1,,,Jan-21,,,1,4,,,1,1,1,,1,1,
,,,,2,,,,1,,,3,,,,1,4,3,21,,1,,,Dec-20,,,,3,,,,,,1,,2,
,,,,,,,,,,,1,,,,,13,5,28,,,1,,Nov-20,,,,6,,,1,,1,,,,
,1,,,,,,,,,,1,,,,,12,,29,,,1,,Oct-20,,1,1,5,,1,1,,1,,1,3,
,,,,,,,,1,3,,1,,1,,,8,3,27,,1,,,Sep-20,,,1,6,,,,,,,,2,
,,,1,,,1,,,2,,,,,,1,12,2,27,,,,,Aug-20,,,,6,1,,,,,,,,1
,,,,1,,,,,,,,,,,,8,4,28,,,,,Jul-20,1,,1,10,,,1,,,1,,1,
,,,,1,,,1,,,,1,,,,1,10,3,36,,,1,,Jun-20,1,,2,7,,1,1,,1,,1,4,
,,,,2,,1,,,,,1,,,,,8,9,34,,,1,1,May-20,1,,1,7,,1,,,,,1,,
,,,,,,,,,,,,,,,1,7,1,19,,,,,Apr-20,,,,7,,,,,,1,,,2
,,,,,,,,,,,,,,,,1,3,8,,,,,Mar-20,,,,4,,,,,,,,,
,,,,,,,,,,,,,,,,1,2,7,,,,,Feb-20,,,,4,,,,,,,,,
