primary care research,occupational and environmental health,ophthalmology,bioinformatics,hiv aids,microbiology,dentistry and oral medicine,immunology,respiratory medicine,genomics,pediatrics,psychiatry and clinical psychology,pharmacology and therapeutics,intensive care and critical care medicine,biophysics,oncology,genetic and genomic medicine,dermatology,health policy,geriatric medicine,Total,infectious diseases,allergy and immunology,neurology,health systems and quality improvement,public and global health,pathology,month,biochemistry,obstetrics and gynecology,cardiovascular medicine,emergency medicine,surgery,systems biology,health economics,radiology and imaging,epidemiology,health informatics,evolutionary biology
,,,,,,,,1,,,,,,,,,,,,2,1,,,,,,May-23,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,3,1,,,,2,,Apr-23,,,,,,,,,,,
,1,,,,,,,,,,1,,,,,,,,,9,3,,,,2,,Mar-23,,,,,,,,,2,,
,,,,,,,,1,,,,,,,,,,,,8,,,1,,2,,Feb-23,,,,,,,,,4,,
,,,,,,,,,,,,,,,,,,,,6,1,,,,,,Jan-23,,,,,,,,,5,,
,,,,,,,,2,,,,,,,,,,1,,12,4,,,,1,1,Dec-22,,,,,,,,,3,,
,,,,,,,,,,,,,,,,,,,,4,4,,,,,,Nov-22,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,6,2,,,,2,,Oct-22,,,1,,,,,,1,,
,2,,,,1,,,1,,1,,,,,,,,,,9,2,,,,1,,Sep-22,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,10,3,,,,3,,Aug-22,,,,,,,,,4,,
,,,,,,,1,,,1,,,,,,,,,,8,3,,,,,,Jul-22,,,,,,,,,2,1,
,,,,,,,,,,,5,,,,,1,,,,18,4,,,,1,,Jun-22,,,,,,,,,6,1,
1,,,,,1,,,,,,2,,,,,,,,,14,5,,,1,1,,May-22,,,,,,,1,,2,,
,1,,,,1,,,1,,,,,,,,,,,,15,3,,,2,,,Apr-22,,,1,,,,1,,5,,
1,,,,,,,,1,,,1,,,,,,,,,18,5,,,,,,Mar-22,,,,,,,,,9,,1
,,,,,,,,,,,,,,,,,,,,12,4,,1,,1,,Feb-22,,,,,,,,,6,,
,1,,,,,,1,,,,,,,,,,,,,14,3,,,,1,,Jan-22,,,1,,,,,,5,2,
1,,,,,1,,,,,1,,,,,,,,,,22,6,,1,,1,,Dec-21,,,1,,,,,,10,,
1,,,,,,,,,1,,1,,1,1,,,,,,24,5,,1,2,3,,Nov-21,,,,,,,,,8,,
,,,,,,,,,,1,2,,,,,,,,1,11,3,,,,,,Oct-21,,,,,,,,,4,,
,,,,,,,,,,,,1,1,,,,,,,17,5,,,,2,,Sep-21,,,1,,,,,,6,1,
,1,,,,,,,1,,,,,1,,,,,,,13,3,,,,3,,Aug-21,,,1,,,,,,2,1,
,,,,,,,,2,,1,,,1,,1,1,,,,25,12,,,,3,,Jul-21,,,,1,,,,,3,,
1,1,,,,,,1,,,1,1,,1,,,,,,,27,6,1,1,1,4,,Jun-21,,,,,,,,,7,1,
,,,,,,,,,,,1,,,,,1,1,,,23,8,,,,1,,May-21,,,,,,,,,10,1,
1,2,,,,1,,,,,,1,,,,,,,,,20,7,1,,1,1,,Apr-21,,,,,,,,,4,1,
,,,,,,,,,,1,1,,,,,1,,,2,39,17,,1,,5,,Mar-21,1,,,,1,,,1,6,2,
,,,,,,,,,,,,,,,,,,,,24,9,,,1,1,,Feb-21,,,1,,1,,1,,9,1,
1,,,,,,1,1,,,,1,,1,,,,,1,1,23,8,,,1,3,,Jan-21,,,,,,,,,4,,
1,,,,,1,,,,2,,2,,,,,,,,,23,4,,,1,3,,Dec-20,,,2,,,,,,4,3,
,,,1,,,,1,,,,,,,,,,,1,,27,13,,,,4,,Nov-20,,,,,,,,,6,1,
1,,,1,,,,1,,,,3,,1,,1,,,1,1,31,12,,,,,,Oct-20,1,,,,,1,,,6,1,
1,,,,1,1,,,,,,2,,1,,,,,,,26,7,,,,3,,Sep-20,,,,3,,,,,6,1,
,1,,,,,,,,,,,,,,,1,,,,25,11,,,1,2,,Aug-20,,1,,2,,,,,6,,
,,,,,,,1,1,1,,1,,1,,,,,,,27,8,,,,3,,Jul-20,,,1,,,,,,10,,
,,1,1,,,,1,1,,,3,,3,,1,,,1,1,36,10,,,1,3,,Jun-20,,,1,,,,,,7,1,
,1,,,,,,,1,,,,,1,,1,,,,1,36,10,,,,9,,May-20,,,2,,,,1,,8,1,
,,,,,,,,,1,,,,,,,2,,,,19,7,,,1,1,,Apr-20,,,,,,,,,7,,
,,,,,,,,,,,,,,,,,,,,7,1,,,,3,,Mar-20,,,,,,,,,3,,
,,,,,,,,,,,,,,,,,,,,7,1,,,,2,,Feb-20,,,,,,,,,4,,
